rank	username	minecraft:custom/minecraft:open_barrel
136	Eczbox	1583
137	Lukeee33	1577
138	PigDab	1537
139	SaucyDark	1535
140	Di_infiri	1525
141	MyNameIsJobo	1481
142	Bandito_Roamer	1461
143	set67	1448
144	PortlyPete69	1443
145	Prodiginus	1432
146	Merv__	1410
147	Dakar_	1391
148	fw3xy74	1390
149	hm947	1381
150	2Stout	1355
151	Touched_Bread	1351
152	fluddd	1349
153	jessewegottacook	1292
154	Chromary	1267
155	lorpus	1265
155	rotten_mango	1265
157	Sheldor097	1259
158	SvenskaAlvar	1228
159	07shiny	1217
160	CLG_Kata	1184
161	Elastiq	1181
162	Windo_licker	1169
163	claivin	1164
164	MAns_44	1161
165	Maenara	1146
166	Felenov	1144
167	weabis	1139
168	Bumpy419	1123
169	LeonelSalamanca	1117
170	JitteryJared2	1109
171	j5ylim	1106
172	Inbefour	1102
173	Kynigito	1075
174	fkGrim	1067
175	Kubeusz2010	1041
176	ApophisNova	1038
177	PazinGaming	1033
178	MyNamaSheff	1027
179	calamariclam_I	1011
180	Kamflame10	1005
181	GooseWithin	994
181	Fuad_R	994
183	catandmoose	974
184	Karetoko	968
185	stellarjay	966
186	Sral7	950
187	LeauVox4921	945
188	OreTheBear	938
189	Notta	934
190	obzii	933
191	bpmm	929
192	FishisTTV	925
193	CoffeeNoir	913
194	HyperCave	894
195	_Mythic____	891
196	2blox_	885
197	non089	866
198	soundad	864
199	Groovy_MoonBird	847
200	Burge_r	844
201	sp00ky_ghost977	837
202	lunathelemon	836
203	Blu3beast	835
204	BPTY4618	830
205	FreddyFart	826
206	StanceTB	825
207	Crowman1	818
207	Marbz_	818
209	HellsSponge	805
210	jcool7	800
211	livingdaydreams	797
212	TechnoNinja64	795
213	H0UNDFRMH3LL	784
214	DarlaMeow	774
215	wezzzi	760
216	Lord_Doob	755
217	iSammael	754
218	Kura2218	746
219	RoskobiOne	743
220	SkateboardR6	742
221	Bobby808	740
222	ItsJunoIGuess	726
223	OffWithTheirHead	722
224	Secret_Canary	720
225	Whiterooster001	711
226	MinttyFressh	706
227	slkiey	696
228	shadowthemonkey	693
229	sammidk	688
230	fr0stss	687
231	KermitTheKripple	685
231	WyngGoy	685
233	Nycteus_	683
234	Archsam	682
235	Xclax101	680
236	lillips	667
237	Hisiste	654
238	poopybh	649
239	WYFYoyo	646
240	thebaddruid	641
240	diggydog67	641
242	MattieHD	639
242	nut_e	639
242	Wowful	639
245	NieToksikpl	636
246	Cryptacity	634
247	powercas_gamer	627
248	thescout7	620
249	6king6colt6	611
250	Afinnity	607
251	pappaberg	606
252	Dreamdbr14	604
253	AlexxO_o	600
254	Barlycorn	595
255	ThePoliteG	594
256	titanlax	586
257	NinjaKnifeKill	573
258	Hpdinosaur	569
258	Nach0Bear	569
260	cichy096	568
261	H72l9w	564
262	gcaisawesome	560
262	brofrickcheaters	560
264	M_Patata	557
265	_Huge_Male_	556
266	NATE_the_HALO	555
267	UMosDiesIrae	554
268	drunkeeez	551
268	_TCARREIRA_	551
270	WarMachina	549
271	PlzNoBM	548
272	StinkyDiplomat	546
273	Buuck_	543
274	CattSoup	539
275	fanofbands101	538
276	victorLIE	536
277	KingEgg1	529
277	Mr_Sun15	529
279	groofles	527
280	Euclidoris	526
281	MasterNueve	525
282	BlankityMcBlank	517
283	FelixPSY375	515
284	UltraZombie	514
285	KGTV	508
286	wwwwinnebagoooo	497
287	yulgur1	494
288	ADEXTV	484
288	Ze_BaronKrigler	484
290	Luminad3	481
291	_stets	477
292	FishyBoy3811	476
292	TheBananaKat	476
294	nattybears	472
295	bigstankyy	471
296	I_Am_Mushkin	470
296	Auseawesome	470
296	MightyWertu	470
296	little_dUki	470
300	HesDemonPants	466
