rank	username	minecraft:custom/minecraft:open_barrel
250	brofrickcheaters	560
252	M_Patata	557
253	NATE_the_HALO	555
254	MattieHD	553
255	drunkeeez	551
255	_TCARREIRA_	551
257	WarMachina	549
258	PlzNoBM	548
259	StinkyDiplomat	546
260	CattSoup	539
261	fanofbands101	538
262	victorLIE	536
263	groofles	527
264	Euclidoris	526
265	MasterNueve	525
266	BlankityMcBlank	517
267	FelixPSY375	515
268	UltraZombie	514
269	KGTV	508
270	Mr_Sun15	494
270	yulgur1	494
272	Groovy_MoonBird	491
273	wwwwinnebagoooo	490
274	ADEXTV	484
274	Ze_BaronKrigler	484
276	_stets	477
277	FishyBoy3811	476
278	nattybears	472
279	bigstankyy	471
280	I_Am_Mushkin	470
280	Auseawesome	470
280	MightyWertu	470
280	little_dUki	470
284	HesDemonPants	466
285	burbankbuilder28	465
286	PaperCanvas	464
287	Tommhh	462
288	TheTommyGun63	458
289	MrKrabOnCoke	451
290	ROY4LE	439
290	Soap_Bender	439
292	ITDV	434
293	Valoth	430
294	TheBananaKat	426
295	Njensen7	423
296	Zythose	416
297	RyuNeko932000	415
297	bearlystraight	415
299	HolyVenom	413
300	tartanboy	411
