rank	username	minecraft:custom/minecraft:open_barrel
167	calamariclam_I	1011
168	Kamflame10	1004
169	Fuad_R	988
170	GooseWithin	974
171	Karetoko	968
172	stellarjay	966
173	Sral7	950
174	LeauVox4921	945
175	Notta	934
176	bpmm	929
177	obzii	926
178	FishisTTV	920
179	CoffeeNoir	913
180	CLG_Kata	911
181	Alteriity	903
182	2blox_	885
183	non089	866
184	soundad	864
185	Burge_r	844
186	sp00ky_ghost977	837
187	Blu3beast	835
188	FreddyFart	826
189	StanceTB	825
190	HyperCave	815
191	Marbz_	811
192	HellsSponge	805
193	jcool7	800
194	livingdaydreams	797
195	TechnoNinja64	795
196	DarlaMeow	774
197	Krowuss	769
198	MAns_44	768
199	wezzzi	760
200	Lord_Doob	755
201	iSammael	754
201	_Mythic____	754
203	Crowman1	751
204	Kura2218	746
205	RoskobiOne	743
206	SkateboardR6	742
207	H0UNDFRMH3LL	741
208	Bobby808	740
209	ItsJunoIGuess	726
210	OffWithTheirHead	722
211	Whiterooster001	711
212	MinttyFressh	706
213	slkiey	696
214	BPTY4618	694
215	sammidk	688
216	fr0stss	687
217	KermitTheKripple	685
217	WyngGoy	685
219	Nycteus_	683
220	Xclax101	680
221	Hisiste	654
222	poopybh	647
223	WYFYoyo	646
224	thebaddruid	641
224	diggydog67	641
226	nut_e	639
226	Wowful	639
228	Cryptacity	634
229	Felenov	625
230	thescout7	620
231	6king6colt6	611
232	NieToksikpl	610
233	Afinnity	607
234	pappaberg	606
235	Dreamdbr14	604
236	k_ce	603
237	Barlycorn	595
238	ThePoliteG	594
239	lillips	593
240	titanlax	586
241	NinjaKnifeKill	573
242	AlexxO_o	570
243	Hpdinosaur	569
243	Nach0Bear	569
245	cichy096	568
246	H72l9w	564
247	gcaisawesome	560
247	brofrickcheaters	560
249	M_Patata	557
250	MattieHD	553
251	drunkeeez	551
251	_TCARREIRA_	551
253	WarMachina	549
254	PlzNoBM	548
255	StinkyDiplomat	546
256	CattSoup	539
257	fanofbands101	538
258	victorLIE	536
259	groofles	527
260	Euclidoris	526
261	MasterNueve	525
262	BlankityMcBlank	517
263	FelixPSY375	515
264	UltraZombie	514
265	KGTV	508
266	yulgur1	494
267	Groovy_MoonBird	491
268	Mr_Sun15	484
268	ADEXTV	484
268	Ze_BaronKrigler	484
271	_stets	477
272	FishyBoy3811	476
273	nattybears	472
274	bigstankyy	471
275	I_Am_Mushkin	470
275	MightyWertu	470
277	wwwwinnebagoooo	467
278	HesDemonPants	466
279	burbankbuilder28	465
280	Tommhh	462
281	TheTommyGun63	458
282	little_dUki	455
283	MrKrabOnCoke	451
284	ROY4LE	439
284	Soap_Bender	439
286	Valoth	430
287	Njensen7	423
288	Zythose	416
289	RyuNeko932000	415
290	tartanboy	411
291	yheece	410
291	Majonezzon	410
293	PazinGaming	409
294	Rocco_Lane	407
294	bearlystraight	407
296	chimpmunker	406
296	Pofen	406
298	HolyVenom	404
299	SingedBread	400
300	Bazongoman	399
