rank	username	minecraft:custom/minecraft:open_barrel
203	Karetoko	1023
204	calamariclam_I	1011
205	Kamflame	1005
206	gamerlord1324	995
207	RoskobiOne	969
208	Groovy_MoonBird	966
208	stellarjay	966
210	HyperCave	963
211	Sral7	950
212	LeauVox4921	945
212	OreTheBear	945
214	_Mythic____	944
215	Notta	934
216	obzii	933
217	bpmm	929
218	CoffeeNoir	916
219	That_tech_head	894
220	Mr_Sun15	892
221	2blox_	885
222	non089	866
223	soundad	864
224	Burge_r	844
225	sp00ky_ghost977	837
226	Sleepy_Evelyn	836
227	Blu3beast	835
228	powercas_gamer	831
229	Vanni9	826
230	StanceTB	825
231	Crowman1	820
232	Marbz_	818
233	HellsSponge	805
234	Nach0Bear	801
235	jcool7	800
236	livingdaydreams	797
237	TechnoNinja64	795
238	H0UNDFRMH3LL	792
239	DarlaMeow	774
240	wezzzi	760
241	Lord_Doob	755
242	HUNTERmaun	754
242	iSammael	754
244	Secret_Canary	752
245	shineh10	748
246	Kura2218	746
246	DairyNickel756	746
248	SkateboardR6	742
249	Bobby808	740
250	Reneedium	737
251	MinttyFressh	729
252	ItsJunoIGuess	726
253	QuesoCrusaderIII	722
254	Whiterooster001	711
255	slkiey	696
256	shadowthemonkey	693
257	sammidk	688
258	fr0stss	687
259	Archsam	686
260	KermitTheKripple	685
260	WyngGoy	685
262	blackeemperor	683
263	Xclax101	680
264	emreknugrlu	667
265	thebaddruid	665
266	poopybh	654
266	Hisiste	654
268	SpartanNamor	649
269	WYFYoyo	646
270	diggydog67	641
271	nut_e	639
271	Wowful	639
273	NieToksikpl	636
274	Cryptacity	634
275	lpinfinity	631
276	thescout7	620
276	SolarKar	620
278	AlexxO_o	616
279	6king6colt6	611
280	Afinnity	607
281	pappaberg	606
282	Dreamdbr14	604
283	gren_ben	601
284	Barlycorn	595
285	ThePoliteG	594
286	titanlax	586
287	Morgf	580
288	Gzrdy	578
289	NinjaKnifeKill	573
290	Hpdinosaur	569
291	cichy096	568
292	Gregward_Smith	564
293	_Huge_Male_	562
294	gcaisawesome	560
294	brofrickcheaters	560
296	NATE_the_HALO	559
297	M_Patata	557
298	drunkeeez	551
298	_TCARREIRA_	551
300	WarMachina	549
