rank	username	minecraft:custom/minecraft:open_barrel
195	Nach0Bear	569
197	cichy096	568
198	H72l9w	564
199	gcaisawesome	560
199	brofrickcheaters	560
201	M_Patata	557
202	_TCARREIRA_	551
203	WarMachina	549
204	Xclax101	548
204	PlzNoBM	548
206	KG1999	539
207	fanofbands101	538
208	victorLIE	536
209	Euclidoris	526
210	MasterNueve	525
211	Wowful	523
211	lillips	523
213	BlankityMcBlank	517
214	_NieToksikpl_	516
215	FelixPSY375	515
216	UltraZombie	514
217	yulgur1	494
218	Groovy_MoonBird	491
219	ADEXTV	484
219	Ze_BaronKrigler	484
221	FishyBoy3811	476
222	I_Am_Mushkin	470
222	MightyWertu	470
224	bpmm	467
225	HesDemonPants	466
226	_stets	465
226	burbankbuilder28	465
228	Tommhh	458
228	TheTommyGun63	458
230	little_dUki	455
231	shyshyannne	445
232	ROY4LE	439
232	Soap_Bender	439
234	Valoth	428
235	Zythose	416
236	RyuNeko932000	414
237	FishisTTV	412
238	tartanboy	411
239	gabriels543	410
239	Omar_Alone	410
241	Rocco_Lane	407
242	chimpmunker	406
243	HolyVenom	403
244	SingedBread	400
245	Bazongoman	399
245	Syropatathe	399
247	Drewen24	396
248	Tolhart	395
248	mwrty	395
250	Cambo5000	394
250	Parcc	394
252	fr_ser	393
253	TheOuterCore	392
254	GLLogan2	388
255	SHAOBADMAN	386
256	XboxPanda	385
256	Winklepicker279	385
258	mimbo1211	384
259	bigstankyy	382
260	Njensen7	379
261	BlancoFlaco	375
262	ogoa	374
263	MakeHistory157	373
264	KGTV	372
265	whoaluv	370
266	Zlatovlas	369
267	Incinere	368
267	RobotMinion101	368
269	himak1	366
270	MilleGrug	363
271	Aangezet	360
272	Z3braYTIL	354
273	SexcMf	351
274	TAKrules	348
275	CruncyIsTaken	342
276	ProbablyNick	339
276	RebelAndroid	339
276	CheifJumbo	339
279	MSK__	338
280	CyrusIsTired	336
281	Smashic	335
282	Rich_Kat	334
282	KlausVonStiglitz	334
282	Freedrik	334
285	_8man	329
286	YungJakobo	326
287	Hoid_the_Roamer	325
287	MeetTheWollo	325
289	Jordan_R	319
290	Harotio	313
291	CollinMH06	307
292	SlayerCrypto	306
293	TheTrueClipse	305
293	Shogunite	305
295	alderban107	303
295	JohnPrice	303
297	Leyna3	300
298	Flores991	296
299	BilboBaggins23	295
300	vandmanden	293
