rank	username	minecraft:custom/minecraft:open_barrel
178	pixelviolin	613
179	Afinnity	607
180	6king6colt6	606
180	pappaberg	606
182	Dreamdbr14	604
183	Eczbek	597
184	Barlycorn	595
185	ThePoliteG	594
186	titanlax	586
187	RoskobiOne	577
188	NinjaKnifeKill	573
189	Hpdinosaur	569
189	Nach0Bear	569
191	cichy096	568
192	H72l9w	564
193	brofrickcheaters	560
194	gcaisawesome	558
195	M_Patata	557
196	_TCARREIRA_	551
197	WarMachina	549
198	Xclax101	548
198	PlzNoBM	548
200	KG1999	539
201	fanofbands101	538
202	victorLIE	536
203	Euclidoris	526
204	MasterNueve	525
205	lillips	523
206	BlankityMcBlank	517
207	_NieToksikpl_	516
208	FelixPSY375	515
209	UltraZombie	514
210	Wowful	494
210	yulgur1	494
212	Groovy_MoonBird	491
213	ADEXTV	484
213	Ze_BaronKrigler	484
215	FishyBoy3811	476
216	I_Am_Mushkin	470
216	MightyWertu	470
218	Marbz_	469
219	bpmm	467
220	HesDemonPants	466
221	_stets	465
221	burbankbuilder28	465
223	Tommhh	458
223	TheTommyGun63	458
225	shyshyannne	445
226	ROY4LE	439
226	Soap_Bender	439
228	Valoth	428
229	Zythose	416
230	RyuNeko932000	414
231	FishisTTV	412
232	tartanboy	411
233	gabriels543	410
233	Omar_Alone	410
235	Rocco_Lane	407
236	chimpmunker	406
237	HolyVenom	403
238	SingedBread	400
239	Bazongoman	399
239	Syropatathe	399
241	Drewen24	396
242	Tolhart	395
242	mwrty	395
244	Cambo5000	394
244	Parcc	394
246	fr_ser	393
247	TheOuterCore	392
248	GLLogan2	388
249	SHAOBADMAN	386
250	XboxPanda	385
250	Winklepicker279	385
252	mimbo1211	384
253	bigstankyy	382
254	Segotep999	378
255	Njensen7	377
256	BlancoFlaco	375
257	ogoa	374
258	MakeHistory157	373
259	whoaluv	370
260	Zlatovlas	369
261	Incinere	368
261	RobotMinion101	368
263	himak1	366
264	MilleGrug	363
265	Aangezet	360
266	Z3braYTIL	354
267	SexcMf	351
268	TAKrules	348
269	CruncyIsTaken	341
270	ProbablyNick	339
270	CheifJumbo	339
272	MSK__	338
273	Rich_Kat	334
273	KlausVonStiglitz	334
273	Freedrik	334
276	fw3xywashere	330
277	_8man	329
278	YungJakobo	326
279	Hoid_the_Roamer	325
279	MeetTheWollo	325
281	CyrusIsTired	323
282	Jordan_R	319
283	Harotio	313
283	RebelAndroid	313
285	CollinMH06	307
286	SlayerCrypto	306
287	TheTrueClipse	305
287	Shogunite	305
289	alderban107	303
289	JohnPrice	303
291	Leyna3	300
292	Flores991	296
293	BilboBaggins23	295
294	vandmanden	293
295	SpaceGrenadier	290
296	h2p_emrld	289
297	Optiprimus	285
297	IdeallyGrey	285
299	SquadMonster	283
299	XxCookiequeenxX	283
