rank	username	minecraft:custom/minecraft:open_barrel
249	NinjaKnifeKill	573
250	Hpdinosaur	569
250	Nach0Bear	569
252	cichy096	568
253	H72l9w	564
254	gcaisawesome	560
254	brofrickcheaters	560
256	M_Patata	557
257	NATE_the_HALO	555
258	MattieHD	553
259	drunkeeez	551
259	_TCARREIRA_	551
261	WarMachina	549
262	PlzNoBM	548
263	StinkyDiplomat	546
264	CattSoup	539
265	fanofbands101	538
266	victorLIE	536
267	groofles	527
268	Euclidoris	526
269	MasterNueve	525
270	BlankityMcBlank	517
271	FelixPSY375	515
272	UltraZombie	514
273	KGTV	508
274	Mr_Sun15	494
274	yulgur1	494
276	wwwwinnebagoooo	493
277	ADEXTV	484
277	Ze_BaronKrigler	484
279	_stets	477
280	FishyBoy3811	476
281	TheBananaKat	474
282	nattybears	472
283	bigstankyy	471
284	I_Am_Mushkin	470
284	Auseawesome	470
284	MightyWertu	470
284	little_dUki	470
288	HesDemonPants	466
289	burbankbuilder28	465
290	Tommhh	462
291	TheTommyGun63	458
292	MrKrabOnCoke	451
293	SkinnyBois	443
294	ITDV	441
295	ROY4LE	439
295	Soap_Bender	439
297	Lunkuku	433
298	Valoth	430
299	bearlystraight	423
299	Njensen7	423
