rank	username	minecraft:custom/minecraft:open_barrel
212	Nycteus_	683
213	Xclax101	680
214	Hisiste	654
215	shyshyannne	647
216	WYFYoyo	646
217	thebaddruid	641
217	diggydog67	641
219	nut_e	639
219	Wowful	639
221	Cryptacity	634
222	Felenov	625
223	thescout7	620
224	6king6colt6	611
225	Afinnity	607
226	pappaberg	606
227	Dreamdbr14	604
228	Barlycorn	595
229	ThePoliteG	594
230	lillips	593
231	titanlax	586
232	NinjaKnifeKill	573
233	Hpdinosaur	569
233	NieToksikpl	569
233	Yirtle	569
236	cichy096	568
237	H72l9w	564
238	gcaisawesome	560
238	brofrickcheaters	560
240	M_Patata	557
241	drunkeeez	551
241	_TCARREIRA_	551
243	WarMachina	549
244	PlzNoBM	548
245	Alteriity	541
246	CattSoup	539
247	fanofbands101	538
248	victorLIE	536
249	groofles	527
250	Euclidoris	526
251	MasterNueve	525
252	BlankityMcBlank	517
253	FelixPSY375	515
254	UltraZombie	514
255	KGTV	508
256	MAns_44	504
257	yulgur1	494
258	Groovy_MoonBird	491
259	Mr_Sun15	484
259	ADEXTV	484
259	Ze_BaronKrigler	484
262	AlexxO_o	478
262	GooseWithin	478
264	_stets	477
265	FishyBoy3811	476
266	nattybears	472
267	bigstankyy	471
268	I_Am_Mushkin	470
268	MightyWertu	470
270	MattieHD	467
270	wwwwinnebagoooo	467
272	HesDemonPants	466
273	burbankbuilder28	465
274	Tommhh	459
275	TheTommyGun63	458
276	little_dUki	455
277	MrKrabOnCoke	451
278	ROY4LE	439
278	Soap_Bender	439
280	Valoth	428
281	Njensen7	423
282	Zythose	416
283	RyuNeko932000	415
284	tartanboy	411
285	gabriels543	410
285	Majonezzon	410
287	Rocco_Lane	407
287	bearlystraight	407
289	chimpmunker	406
289	Pofen	406
291	ZA07	404
292	SingedBread	400
293	Bazongoman	399
293	Syropatathe	399
295	Drewen24	396
296	Tolhart	395
296	mwrty	395
298	Cambo5000	394
298	Parcc	394
300	fr_ser	393
