rank	username	minecraft:custom/minecraft:open_barrel
195	gcaisawesome	541
196	KG1999	539
197	fanofbands101	538
198	victorLIE	536
199	cichy096	528
200	Euclidoris	526
201	MasterNueve	525
202	lillips	523
203	BlankityMcBlank	517
204	_NieToksikpl_	516
205	UltraZombie	514
206	Eczbek	498
207	Wowful	494
207	yulgur1	494
209	Groovy_MoonBird	491
210	ADEXTV	484
210	Ze_BaronKrigler	484
212	FishyBoy3811	476
213	I_Am_Mushkin	470
213	MightyWertu	470
215	bpmm	467
216	burbankbuilder28	465
217	_stets	464
218	Marbz_	462
219	Tommhh	458
219	TheTommyGun63	458
221	HesDemonPants	452
222	shyshyannne	445
222	FelixPSY375	445
224	ROY4LE	439
224	Soap_Bender	439
226	Valoth	428
227	Zythose	416
228	RyuNeko932000	414
229	tartanboy	411
230	gabriels543	410
230	Omar_Alone	410
232	Rocco_Lane	407
233	chimpmunker	406
234	FishisTTV	403
235	SingedBread	400
236	Bazongoman	399
236	Syropatathe	399
238	Drewen24	396
239	Tolhart	395
239	mwrty	395
241	Cambo5000	394
241	Parcc	394
243	fr_ser	393
244	TheOuterCore	392
245	GLLogan2	388
246	SHAOBADMAN	386
247	XboxPanda	385
247	Winklepicker279	385
249	mimbo1211	384
250	bigstankyy	382
251	Njensen7	377
252	BlancoFlaco	375
253	ogoa	374
254	MakeHistory157	373
255	whoaluv	370
256	Zlatovlas	369
257	Incinere	368
257	RobotMinion101	368
257	pixelviolin	368
260	himak1	366
261	Aangezet	360
262	Z3braYTIL	354
263	SexcMf	351
264	TAKrules	348
265	ProbablyNick	339
265	CheifJumbo	339
267	Rich_Kat	334
267	KlausVonStiglitz	334
267	Freedrik	334
270	MilleGrug	333
271	CruncyIsTaken	330
272	_8man	329
273	YungJakobo	326
274	Hoid_the_Roamer	325
274	MeetTheWollo	325
276	CyrusIsTired	323
277	Jordan_R	319
278	Harotio	313
278	RebelAndroid	313
280	CollinMH06	307
281	SlayerCrypto	306
282	TheTrueClipse	305
282	Shogunite	305
284	alderban107	303
284	JohnPrice	303
286	Leyna3	300
287	Flores991	296
288	BilboBaggins23	295
289	vandmanden	293
290	SpaceGrenadier	290
291	h2p_emrld	289
292	Optiprimus	285
292	IdeallyGrey	285
294	SquadMonster	283
294	XxCookiequeenxX	283
296	xorompole	276
297	oreee	275
298	CaptainAvenger7	273
299	Flapjacker687	269
299	_Karmaa	269
