rank	username	minecraft:custom/minecraft:open_barrel
183	LeauVox4921	945
184	OreTheBear	936
185	Notta	934
186	obzii	933
187	PazinGaming	932
188	bpmm	929
189	FishisTTV	925
190	CoffeeNoir	913
191	MAns_44	897
192	HyperCave	894
193	2blox_	885
194	_Mythic____	867
195	non089	866
196	soundad	864
197	Groovy_MoonBird	847
198	lorywithay	844
198	Burge_r	844
200	sp00ky_ghost977	837
201	Blu3beast	835
202	BPTY4618	830
203	lunathelemon	827
204	FreddyFart	826
205	StanceTB	825
206	Crowman1	818
206	Marbz_	818
208	HellsSponge	805
209	jcool7	800
210	livingdaydreams	797
211	TechnoNinja64	795
212	H0UNDFRMH3LL	776
213	DarlaMeow	774
214	wezzzi	760
215	Lord_Doob	755
216	iSammael	754
217	Kura2218	746
218	RoskobiOne	743
219	SkateboardR6	742
220	Bobby808	740
221	ItsJunoIGuess	726
222	OffWithTheirHead	722
223	Whiterooster001	711
224	MinttyFressh	706
225	slkiey	696
226	shadowthemonkey	688
226	sammidk	688
228	fr0stss	687
229	KermitTheKripple	685
229	WyngGoy	685
231	Nycteus_	683
232	Archsam	682
233	Xclax101	680
234	lillips	660
235	Hisiste	654
236	poopybh	649
237	WYFYoyo	646
238	thebaddruid	641
238	diggydog67	641
240	nut_e	639
240	Wowful	639
242	NieToksikpl	636
243	Cryptacity	634
244	powercas_gamer	627
245	thescout7	620
246	6king6colt6	611
247	Afinnity	607
248	pappaberg	606
249	Dreamdbr14	604
250	AlexxO_o	600
251	Barlycorn	595
252	ThePoliteG	594
253	titanlax	586
254	NinjaKnifeKill	573
255	Hpdinosaur	569
255	Nach0Bear	569
257	cichy096	568
258	H72l9w	564
259	MattieHD	560
259	gcaisawesome	560
259	brofrickcheaters	560
262	M_Patata	557
263	NATE_the_HALO	555
264	drunkeeez	551
264	_TCARREIRA_	551
266	WarMachina	549
267	PlzNoBM	548
268	StinkyDiplomat	546
269	CattSoup	539
270	fanofbands101	538
271	victorLIE	536
272	KingEgg1	529
272	Mr_Sun15	529
274	groofles	527
275	Euclidoris	526
276	MasterNueve	525
277	BlankityMcBlank	517
278	FelixPSY375	515
279	UltraZombie	514
280	KGTV	508
281	wwwwinnebagoooo	497
282	yulgur1	494
283	_Huge_Male_	491
284	ADEXTV	484
284	Ze_BaronKrigler	484
286	_stets	477
287	FishyBoy3811	476
287	TheBananaKat	476
289	nattybears	472
290	bigstankyy	471
291	I_Am_Mushkin	470
291	Auseawesome	470
291	MightyWertu	470
291	little_dUki	470
295	HesDemonPants	466
296	burbankbuilder28	465
297	Tommhh	462
298	TheTommyGun63	458
299	MrKrabOnCoke	451
300	SkinnyBois	443
