rank	username	minecraft:custom/minecraft:open_barrel
86	Ryker	2084
87	Frozil12	2061
88	Skylord_Luke	2034
89	Kkanot	2009
90	Lez_	2002
91	KingMatthew506	1988
92	lcvezra	1952
93	EcksD	1948
94	Groundler	1896
95	Myszoaz	1764
96	Winston_Ingram	1720
97	rarrq	1708
98	Covalents	1687
99	r123moore	1682
100	mawileite	1662
101	T045RTY	1656
102	Prismyst	1612
103	MangoTheFish	1583
104	Lukeee33	1577
105	_Boipl_	1548
106	SaucyDark	1535
107	Di_infiri	1517
108	NameGenerat0r	1491
109	MyNameIsJobo	1481
110	PigDab	1480
111	RatatJuice	1464
112	Bandito_Roamer	1461
113	set67	1448
114	Prodiginus	1432
115	Drlzyy	1398
116	fluddd	1347
117	Lutres_Torane	1337
118	2Stout	1324
119	Chromary	1267
120	rotten_mango	1265
121	egglapras	1262
122	Sheldor097	1250
123	PortlyPete69	1220
124	07shiny	1217
125	Segotep999	1204
126	Kowcio_	1203
127	hm947	1183
128	Touched_Bread	1175
129	Windo_licker	1159
130	claivin	1152
131	Maenara	1146
132	Nicserso	1141
133	Merv__	1123
133	Bumpy419	1123
135	fw3xywashere	1120
136	JitteryJared2	1109
137	Inbefour	1102
138	Kynigito	1075
139	q_wq	1070
140	fkGrim	1067
141	Kubeusz2010	1034
142	ApophisNova	1029
143	MyNamaSheff	1027
144	MyNameIsDakar	1020
145	Kamflame10	1004
146	SvenskaAlvar	980
147	Karetoko	968
148	stellarjay	966
149	Sral7	950
150	Notta	934
151	obzii	926
152	CoffeeNoir	913
153	LeauVox4921	896
154	GlitchyPlate810	884
154	2blox	884
156	Kakolbus	868
157	soundad	862
158	CSG_Haru	844
159	Blu3beast	835
160	FreddyFart	826
161	StanceTB	825
162	HellsSponge	805
163	livingdaydreams	797
164	TechnoNinja64	795
165	Marbz_	790
166	jcool7	786
167	Smashic	783
168	DarlaMeow	774
169	wezzzi	760
170	HyperCave	758
171	Lord_Doob	755
172	iHuntWeeaboos	748
173	Nagasaki_Riku	746
174	sp00ky_ghost977	745
175	SkateboardR6	742
176	Bobby808	740
177	ItsJunoIGuess	726
178	Whiterooster001	711
179	MinttyFressh	706
180	slkiey	696
181	sammidk	688
182	fr0stss	687
183	KermitTheKripple	685
183	WyngGoy	685
185	Nycteus_	683
186	WYFYoyo	646
187	Hisiste	642
188	diggydog67	641
189	nut_e	639
190	Cryptacity	634
191	Wowful	627
192	Th6masss	625
193	thescout7	620
194	pixelviolin	618
195	Afinnity	607
196	6king6colt6	606
196	pappaberg	606
198	Dreamdbr14	604
199	Barlycorn	595
200	ThePoliteG	594
201	titanlax	586
202	RoskobiOne	577
203	lillips	576
204	NinjaKnifeKill	573
205	Hpdinosaur	569
205	Nach0Bear	569
207	cichy096	568
208	H72l9w	564
209	gcaisawesome	560
209	brofrickcheaters	560
211	M_Patata	557
212	_TCARREIRA_	551
213	Mattesco	550
214	WarMachina	549
215	Xclax101	548
215	PlzNoBM	548
217	KG1999	539
218	fanofbands101	538
219	victorLIE	536
220	Fuad_R	533
221	NieToksikpl	529
222	groofles	527
223	Euclidoris	526
224	MasterNueve	525
225	BlankityMcBlank	517
226	FelixPSY375	515
227	UltraZombie	514
228	UCP_TheKingK	500
229	yulgur1	494
230	Groovy_MoonBird	491
231	Huwulling	487
232	ADEXTV	484
232	Ze_BaronKrigler	484
234	FishyBoy3811	476
235	I_Am_Mushkin	470
235	MightyWertu	470
237	_stets	469
238	bpmm	467
239	HesDemonPants	466
240	burbankbuilder28	465
241	Tommhh	458
241	TheTommyGun63	458
243	little_dUki	455
244	shyshyannne	445
245	ROY4LE	439
245	Soap_Bender	439
247	Valoth	428
248	Njensen7	423
249	Zythose	416
250	RyuNeko932000	414
251	FishisTTV	413
252	tartanboy	411
253	gabriels543	410
253	Omar_Alone	410
255	Rocco_Lane	407
256	chimpmunker	406
257	HolyVenom	403
258	SingedBread	400
259	Bazongoman	399
259	Syropatathe	399
261	Drewen24	396
262	Tolhart	395
262	mwrty	395
264	Cambo5000	394
264	Parcc	394
266	fr_ser	393
267	TheOuterCore	392
268	XboxPanda	391
269	GLLogan2	388
270	SHAOBADMAN	386
271	Winklepicker279	385
272	mimbo1211	384
273	bigstankyy	382
274	wwwwinnebagoooo	376
275	BlancoFlaco	375
276	ogoa	374
277	KGTV	373
277	MakeHistory157	373
279	MrKrabOnCoke	372
280	whoaluv	370
281	Zlatovlas	369
282	Incinere	368
282	RobotMinion101	368
284	himak1	366
285	MilleGrug	363
286	Aangezet	360
286	athereall	360
288	Z3braYTIL	354
289	SexcMf	351
290	TAKrules	348
291	prizm_	347
292	CruncyIsTaken	342
293	RebelAndroid	341
294	ProbablyNick	339
294	CheifJumbo	339
296	MSK__	338
297	CyrusIsTired	336
298	Rich_Kat	334
298	KlausVonStiglitz	334
298	Freedrik	334
