rank	username	minecraft:custom/minecraft:open_barrel
106	SaucyDark	1535
107	Di_infiri	1517
108	NameGenerat0r	1491
109	MyNameIsJobo	1481
110	PigDab	1480
111	Bandito_Roamer	1461
112	set67	1448
113	RatatJuice	1437
114	Prodiginus	1432
115	Drlzyy	1398
116	fluddd	1347
117	Lutres_Torane	1337
118	2Stout	1324
119	Chromary	1267
120	rotten_mango	1265
121	egglapras	1262
122	Sheldor097	1250
123	PortlyPete69	1220
124	07shiny	1217
125	Kowcio_	1203
126	hm947	1183
127	Segotep999	1181
128	Windo_licker	1159
129	claivin	1152
130	Maenara	1146
131	Nicserso	1141
132	Merv__	1123
132	Bumpy419	1123
134	fw3xywashere	1120
135	Touched_Bread	1110
136	JitteryJared2	1109
137	Inbefour	1102
138	Kynigito	1075
139	q_wq	1070
140	fkGrim	1067
141	Kubeusz2010	1034
142	ApophisNova	1029
143	MyNamaSheff	1027
144	MyNameIsDakar	1020
145	Kamflame10	1004
146	SvenskaAlvar	980
147	Karetoko	968
148	stellarjay	966
149	Sral7	950
150	Notta	934
151	obzii	926
152	CoffeeNoir	913
153	LeauVox4921	896
154	GlitchyPlate810	884
154	2blox	884
156	soundad	862
157	CSG_Haru	844
158	Blu3beast	835
159	FreddyFart	826
160	StanceTB	825
161	HellsSponge	805
162	livingdaydreams	797
163	TechnoNinja64	795
164	Marbz_	790
165	jcool7	786
166	DarlaMeow	774
167	wezzzi	760
168	HyperCave	758
169	Lord_Doob	755
170	Smashic	751
171	Nagasaki_Riku	746
172	sp00ky_ghost977	745
173	SkateboardR6	742
174	Bobby808	740
175	Kakolbus	733
176	ItsJunoIGuess	726
177	Whiterooster001	711
178	MinttyFressh	706
179	slkiey	696
180	sammidk	688
181	fr0stss	687
182	KermitTheKripple	685
182	WyngGoy	685
184	Nycteus_	683
185	iHuntWeeaboos	667
186	WYFYoyo	646
187	Hisiste	642
188	diggydog67	641
189	nut_e	639
190	Cryptacity	634
191	Wowful	627
192	Th6masss	625
193	thescout7	620
194	pixelviolin	618
195	Afinnity	607
196	6king6colt6	606
196	pappaberg	606
198	Dreamdbr14	604
199	Barlycorn	595
200	ThePoliteG	594
201	titanlax	586
202	RoskobiOne	577
203	NinjaKnifeKill	573
204	Hpdinosaur	569
204	Nach0Bear	569
206	cichy096	568
207	H72l9w	564
208	gcaisawesome	560
208	brofrickcheaters	560
210	M_Patata	557
211	_TCARREIRA_	551
212	Mattesco	550
213	WarMachina	549
214	Xclax101	548
214	PlzNoBM	548
216	KG1999	539
217	fanofbands101	538
218	victorLIE	536
219	NieToksikpl	529
220	groofles	527
221	Euclidoris	526
222	MasterNueve	525
223	lillips	523
224	BlankityMcBlank	517
225	FelixPSY375	515
226	UltraZombie	514
227	UCP_TheKingK	500
228	yulgur1	494
229	Groovy_MoonBird	491
230	ADEXTV	484
230	Ze_BaronKrigler	484
232	FishyBoy3811	476
233	I_Am_Mushkin	470
233	MightyWertu	470
235	_stets	469
236	bpmm	467
237	HesDemonPants	466
238	burbankbuilder28	465
239	Tommhh	458
239	TheTommyGun63	458
241	little_dUki	455
242	Huwulling	447
243	shyshyannne	445
244	ROY4LE	439
244	Soap_Bender	439
246	Valoth	428
247	Njensen7	423
248	Zythose	416
249	RyuNeko932000	414
250	FishisTTV	413
251	tartanboy	411
252	gabriels543	410
252	Omar_Alone	410
254	Rocco_Lane	407
255	chimpmunker	406
256	Fuad_R	404
257	HolyVenom	403
258	SingedBread	400
259	Bazongoman	399
259	Syropatathe	399
261	Drewen24	396
262	Tolhart	395
262	mwrty	395
264	Cambo5000	394
264	Parcc	394
266	fr_ser	393
267	TheOuterCore	392
268	XboxPanda	391
269	GLLogan2	388
270	SHAOBADMAN	386
271	Winklepicker279	385
272	mimbo1211	384
273	bigstankyy	382
274	wwwwinnebagoooo	376
275	BlancoFlaco	375
276	ogoa	374
277	KGTV	373
277	MakeHistory157	373
279	whoaluv	370
280	Zlatovlas	369
281	Incinere	368
281	RobotMinion101	368
283	himak1	366
284	MilleGrug	363
285	Aangezet	360
286	athereall	356
287	Z3braYTIL	354
288	SexcMf	351
289	TAKrules	348
290	CruncyIsTaken	342
291	RebelAndroid	341
292	prizm_	340
293	ProbablyNick	339
293	CheifJumbo	339
295	MSK__	338
296	CyrusIsTired	336
297	Rich_Kat	334
297	KlausVonStiglitz	334
297	Freedrik	334
300	_8man	329
