rank	username	minecraft:custom/minecraft:open_barrel
208	Kura2218	746
209	RoskobiOne	743
210	SkateboardR6	742
211	Bobby808	740
212	ItsJunoIGuess	726
213	OffWithTheirHead	722
214	Whiterooster001	711
215	MinttyFressh	706
216	slkiey	696
217	BPTY4618	695
218	sammidk	688
219	fr0stss	687
220	KermitTheKripple	685
220	WyngGoy	685
222	Nycteus_	683
223	Xclax101	680
224	shadowthemonkey	667
225	Hisiste	654
226	poopybh	647
227	WYFYoyo	646
228	thebaddruid	641
228	diggydog67	641
230	nut_e	639
230	Wowful	639
232	Cryptacity	634
233	thescout7	620
234	6king6colt6	611
235	NieToksikpl	610
236	Afinnity	607
237	pappaberg	606
238	Dreamdbr14	604
239	Barlycorn	595
240	ThePoliteG	594
241	lillips	593
242	titanlax	586
243	NinjaKnifeKill	573
244	AlexxO_o	572
245	Hpdinosaur	569
245	Nach0Bear	569
247	cichy096	568
248	H72l9w	564
249	gcaisawesome	560
249	brofrickcheaters	560
251	PazinGaming	559
252	M_Patata	557
253	MattieHD	553
254	drunkeeez	551
254	_TCARREIRA_	551
256	WarMachina	549
257	PlzNoBM	548
258	StinkyDiplomat	546
259	CattSoup	539
260	fanofbands101	538
261	victorLIE	536
262	groofles	527
263	Euclidoris	526
264	MasterNueve	525
265	BlankityMcBlank	517
266	FelixPSY375	515
267	UltraZombie	514
268	KGTV	508
269	yulgur1	494
270	Groovy_MoonBird	491
271	Mr_Sun15	484
271	ADEXTV	484
271	Ze_BaronKrigler	484
274	_stets	477
275	FishyBoy3811	476
276	nattybears	472
277	bigstankyy	471
278	I_Am_Mushkin	470
278	Auseawesome	470
278	MightyWertu	470
278	little_dUki	470
282	wwwwinnebagoooo	467
283	HesDemonPants	466
284	burbankbuilder28	465
285	Tommhh	462
286	TheTommyGun63	458
287	MrKrabOnCoke	451
288	ROY4LE	439
288	Soap_Bender	439
290	Valoth	430
291	Njensen7	423
292	Zythose	416
293	RyuNeko932000	415
293	bearlystraight	415
295	tartanboy	411
296	yheece	410
296	Majonezzon	410
298	Rocco_Lane	407
299	chimpmunker	406
299	Pofen	406
