rank	username	minecraft:custom/minecraft:open_barrel
244	bigstankyy	382
245	Njensen7	377
246	BlancoFlaco	375
247	ogoa	374
248	Jiminie	373
248	MakeHistory157	373
250	whoaluv	370
251	Zlatovlas	369
252	Incinere	368
252	RobotMinion101	368
254	himak1	366
255	Aangezet	360
256	Z3braYTIL	354
257	SexcMf	351
258	ProbablyNick	339
258	CheifJumbo	339
260	Rich_Kat	334
260	KlausVonStiglitz	334
260	Freedrik	334
263	CruncyIsTaken	330
264	_8man	329
265	YungJakobo	326
266	Hoid_the_Roamer	325
266	MeetTheWollo	325
268	CyrusIsTired	323
269	Jordan_R	319
270	Harotio	313
270	RebelAndroid	313
272	SlayerCrypto	306
273	TheTrueClipse	305
273	Shogunite	305
275	alderban107	303
275	JohnPrice	303
277	Leyna3	300
278	CollinMH06	299
279	Flores991	296
279	MinttyFressh	296
281	BilboBaggins23	295
282	vandmanden	293
283	SpaceGrenadier	290
284	h2p_emrld	289
285	Optiprimus	285
285	IdeallyGrey	285
287	SquadMonster	283
287	XxCookiequeenxX	283
289	xorompole	276
290	oreee	275
291	CaptainAvenger7	273
292	Flapjacker687	269
292	_Karmaa	269
292	Quaintster	269
295	maxdacatv2	267
295	masskedman	267
297	KingEgg1	265
297	MilleGrug	265
299	Vizzoid	264
299	NotKaden_	264
