rank	username	minecraft:custom/minecraft:open_barrel
82	Darkgon	2526
83	PhantomsGhost_	2476
84	RealGroot	2454
85	DemTechAlpha	2417
86	heckface	2411
87	jnp_gaming	2392
88	Quotary	2390
89	bladeefan2009	2372
90	EcksD	2281
91	gusstationwerker	2259
92	Rebytre	2224
93	GlitchyPlate810	2195
94	Frozil20	2157
95	Airem_Core	2121
96	Ryker	2084
97	Skylord_Luke	2081
98	Kkanot	2009
99	KingMatthew506	1988
100	lcvezra	1952
101	Groundler	1896
102	SmashingPump	1777
103	rarrq	1776
104	Myszoaz	1764
105	RatatJuice	1731
106	Winston_Ingram	1723
107	T045RTY	1714
108	Covalents	1687
109	MuffinManzz	1682
109	r123moore	1682
111	NameGenerat0r	1679
112	mawileite	1662
113	_Boipl_	1637
114	q_wq	1632
115	Prismyst	1612
116	MangoTheFish	1583
117	Lukeee33	1577
118	SaucyDark	1535
119	Di_infiri	1525
120	MyNameIsJobo	1481
120	PigDab	1481
122	Bandito_Roamer	1461
123	set67	1448
124	PortlyPete69	1442
125	Prodiginus	1432
126	Nicserso	1372
127	MineMaster0012	1369
128	MyNameIsDakar	1361
129	SpacesickPrism	1356
130	Touched_Bread	1350
131	fluddd	1347
132	2Stout	1337
132	Lutres_Torane	1337
134	UCP_TheKingK	1317
135	pixelviolin	1291
136	Chromary	1267
137	lorpus	1265
137	rotten_mango	1265
139	Sheldor097	1259
140	fw3xywashere	1238
141	Smashic	1235
142	07shiny	1217
143	Apollo_993	1211
144	hm947	1183
145	Elastiq	1181
146	Windo_licker	1169
147	Merv__	1168
148	claivin	1164
149	Maenara	1146
150	hanaryheatwave	1132
151	Bumpy419	1123
152	binman420	1117
153	JitteryJared2	1109
153	weabis	1109
155	Inbefour	1102
156	Jimb0nat0r	1091
157	Kynigito	1075
158	fkGrim	1067
159	Kakolbus	1062
160	Kubeusz2010	1034
161	ApophisNova	1029
162	MyNamaSheff	1027
163	calamariclam_I	1011
164	Kamflame10	1004
165	SvenskaAlvar	980
166	Fuad_R	973
167	jessewegottacook	969
168	Karetoko	968
169	stellarjay	966
170	Sral7	950
171	Notta	934
172	bpmm	929
173	obzii	926
174	CoffeeNoir	913
175	FishisTTV	912
176	FazeObama69	908
177	LeauVox4921	896
178	2bolx_	885
179	non089	866
180	soundad	864
181	Burge_r	844
182	Blu3beast	835
183	FreddyFart	826
184	StanceTB	825
185	HyperCave	815
186	Marbz_	811
187	HellsSponge	805
188	jcool7	800
189	livingdaydreams	797
190	TechnoNinja64	795
191	DarlaMeow	774
192	wezzzi	760
193	Lord_Doob	755
194	iSammael	754
195	Crowman1	751
196	Kura2218	746
197	sp00ky_ghost977	745
198	RoskobiOne	743
199	SkateboardR6	742
200	H0UNDFRMH3LL	741
201	Bobby808	740
202	Mythic1130	729
203	ItsJunoIGuess	726
204	OffWithTheirHead	722
205	Whiterooster001	711
206	MinttyFressh	706
207	slkiey	696
208	sammidk	688
209	fr0stss	687
210	KermitTheKripple	685
210	WyngGoy	685
212	Nycteus_	683
213	Xclax101	680
214	Hisiste	654
215	shyshyannne	647
216	WYFYoyo	646
217	thebaddruid	641
217	diggydog67	641
219	nut_e	639
219	Wowful	639
221	Cryptacity	634
222	GooseWithin	628
223	Felenov	625
224	thescout7	620
225	6king6colt6	611
226	Afinnity	607
227	pappaberg	606
228	Dreamdbr14	604
229	Barlycorn	595
230	Alteriity	594
230	ThePoliteG	594
232	lillips	593
233	titanlax	586
234	NinjaKnifeKill	573
235	Hpdinosaur	569
235	NieToksikpl	569
235	Yirtle	569
238	cichy096	568
239	H72l9w	564
240	gcaisawesome	560
240	brofrickcheaters	560
242	M_Patata	557
243	drunkeeez	551
243	_TCARREIRA_	551
245	WarMachina	549
246	PlzNoBM	548
247	CattSoup	539
248	fanofbands101	538
249	victorLIE	536
250	groofles	527
251	Euclidoris	526
252	MasterNueve	525
253	BlankityMcBlank	517
254	FelixPSY375	515
255	UltraZombie	514
256	KGTV	508
257	MAns_44	504
258	yulgur1	494
259	Groovy_MoonBird	491
260	Mr_Sun15	484
260	ADEXTV	484
260	Ze_BaronKrigler	484
263	MattieHD	478
263	AlexxO_o	478
265	_stets	477
266	FishyBoy3811	476
267	nattybears	472
268	bigstankyy	471
269	I_Am_Mushkin	470
269	MightyWertu	470
271	wwwwinnebagoooo	467
272	HesDemonPants	466
273	burbankbuilder28	465
274	Tommhh	459
275	TheTommyGun63	458
276	little_dUki	455
277	MrKrabOnCoke	451
278	ROY4LE	439
278	Soap_Bender	439
280	Valoth	428
281	Njensen7	423
282	ECstardust	418
283	Zythose	416
284	RyuNeko932000	415
285	tartanboy	411
286	gabriels543	410
286	Majonezzon	410
288	Rocco_Lane	407
288	bearlystraight	407
290	chimpmunker	406
290	Pofen	406
292	ZA07	404
293	SingedBread	400
294	Bazongoman	399
294	Syropatathe	399
296	Drewen24	396
297	Tolhart	395
297	mwrty	395
299	Cambo5000	394
299	Parcc	394
