rank	username	minecraft:custom/minecraft:open_barrel
121	Skylord_Luke	2128
122	PaperCanvas	2122
123	Airem_Core	2121
124	Kakolbus	2091
125	Ryker	2084
126	Jimb0nat0r	2052
127	Kkanot	2009
128	KingMatthew506	1988
129	miramyu	1956
130	Lutres_	1900
131	Groundler	1896
132	MuffinManzz	1867
133	Touched_Bread	1831
134	FiguraDei	1785
135	RatatJuice	1784
136	robertsnose	1779
137	MAns_44	1772
138	Myszoaz	1764
139	NameGenerat0r	1762
140	r123moore	1748
141	Prismyst	1725
142	Winston_Ingram	1723
143	T045RTY	1715
144	lorywithay	1695
145	Covalents	1690
146	knarian	1689
147	mawileite	1662
148	MyMawgDonaldsGon	1657
149	q_wq	1655
150	Boipl	1637
151	Merv__	1633
152	Moss_2006	1624
153	PigDab	1608
154	wx4z	1583
155	Lukeee33	1577
156	QuiCreans	1559
157	SaucyDark	1535
158	Di_infiri	1525
159	Gus2005	1516
160	MyNameIsJobo	1481
161	set67	1472
162	Bandito_Roamer	1461
163	Niklas20114552	1448
164	PortlyPete69	1443
165	Prodiginus	1432
166	hm947	1415
167	Dakar_	1404
168	BPTY4618	1397
169	2Stout	1394
170	fw3xy	1390
171	Felenov	1387
172	_flud	1349
173	CLG_Kata	1330
174	skroobiez	1292
175	Chromary	1267
176	lorpus	1265
176	rotten_mango	1265
178	Sheldor097	1259
179	j5ylim	1242
180	milltesco	1236
181	Shortest_	1228
182	lpinfinity	1225
183	07shiny	1217
184	Sleepy_Evelyn	1201
185	Elastiq	1181
185	DJzombiehunter	1181
187	Windo_licker	1169
188	PazinGaming	1164
188	claivin	1164
190	catandmoose	1153
191	Maenara	1146
192	weabis	1139
193	Hoid_the_Roamer	1123
193	Bumpy419	1123
195	EdGalbraith	1117
196	JitteryJared2	1109
197	Inbefour	1102
198	GooseWithin	1083
199	Kynigito	1075
200	MisfitsMike	1070
201	fkGrim	1067
202	DisgruntledKoala	1054
203	FishisTTV	1053
204	Kubeusz2010	1041
205	Fuad_R	1039
206	ApophisNova	1038
207	MyNamaSheff	1027
208	Karetoko	1023
208	HyperCave	1023
210	calamariclam_I	1011
211	Kamflame	1005
212	gamerlord1324	995
213	_Mythic____	985
214	Groovy_MoonBird	982
215	RoskobiOne	969
216	stellarjay	966
217	Sral7	950
218	DrowsyOracle	945
218	OreTheBear	945
220	That_tech_head	937
221	Tongon	934
222	obzii	933
223	bpmm	929
224	CoffeeNoir	916
225	Mr_Sun15	904
226	GildedRemnant	887
227	2blox_	885
228	non089	866
229	soundad	864
230	powercas_gamer	858
231	Secret_Canary	853
232	Burge_r	844
233	sp00ky_ghost977	837
234	Blu3beast	835
235	Vanni9	826
236	StanceTB	825
237	Crowman1	820
238	Marbz_	818
239	HellsSponge	805
240	Nach0Bear	801
241	jcool7	800
242	livingdaydreams	797
243	TechnoNinja64	795
244	H0UNDFRMH3LL	792
245	Paul_Katan	781
246	DarlaMeow	774
247	DairyNickel756	763
248	wezzzi	760
249	Lord_Doob	755
250	HUNTERmaun	754
250	iSammael	754
252	shineh10	748
253	Kura2218	746
254	SkateboardR6	742
255	Bobby808	740
256	Reneedium	737
257	MinttyFressh	729
258	ItsJunoIGuess	726
259	thatsjustfrankie	724
260	QuesoCrusaderIII	722
261	Whiterooster001	711
262	slkiey	696
263	shadowthemonkey	693
264	sammidk	691
265	fr0stss	687
265	blackeemperor	687
267	Archsam	686
268	KermitTheKripple	685
268	WyngGoy	685
270	Xclax101	680
271	emreknugrlu	667
272	thebaddruid	665
273	poopybh	654
273	Hisiste	654
275	SpartanNamor	649
276	WYFYoyo	646
277	diggydog67	641
278	nut_e	639
278	Wowful	639
280	NieToksikpl	636
281	Cryptacity	634
282	thescout7	620
282	SolarKar	620
284	AlexxO_o	616
285	6king6colt6	611
286	Afinnity	607
287	pappaberg	606
288	Dreamdbr14	604
289	gren_ben	601
289	NATE_the_HALO	601
291	Barlycorn	595
292	ThePoliteG	594
293	Gzrdy	589
294	titanlax	586
295	Morgf	580
296	NinjaKnifeKill	573
297	Hpdinosaur	569
298	cichy096	568
299	Gregward_Smith	564
300	_Huge_Male_	562
