rank	username	minecraft:custom/minecraft:open_barrel
173	soundad	864
175	non089	862
175	FishisTTV	862
177	Burge_r	844
178	Blu3beast	835
179	FreddyFart	826
180	StanceTB	825
181	HyperCave	815
182	SpacesickPrism	814
183	Marbz_	805
183	HellsSponge	805
185	jcool7	800
186	livingdaydreams	797
187	TechnoNinja64	795
188	DarlaMeow	774
189	wezzzi	760
190	Lord_Doob	755
191	iSammael	754
192	Kura2218	746
193	sp00ky_ghost977	745
194	SkateboardR6	742
195	Bobby808	740
196	ItsJunoIGuess	726
197	Mythic1130	723
198	OffWithTheirHead	722
199	jessewegottacook	717
200	Whiterooster001	711
201	Jimb0nat0r	710
202	MinttyFressh	706
203	H0UNDFRMH3LL	701
204	slkiey	696
205	sammidk	688
206	fr0stss	687
207	KermitTheKripple	685
207	WyngGoy	685
209	Nycteus_	683
210	Xclax101	680
211	Hisiste	654
212	WYFYoyo	646
213	thebaddruid	641
213	diggydog67	641
215	nut_e	639
216	Cryptacity	634
216	Wowful	634
218	thescout7	620
219	6king6colt6	611
220	Afinnity	607
221	pappaberg	606
222	Dreamdbr14	604
223	Barlycorn	595
224	ThePoliteG	594
225	lillips	593
226	titanlax	586
227	RoskobiOne	577
228	NinjaKnifeKill	573
229	Hpdinosaur	569
229	NieToksikpl	569
229	Yirtle	569
232	cichy096	568
233	H72l9w	564
234	gcaisawesome	560
234	brofrickcheaters	560
236	M_Patata	557
237	drunkeeez	551
237	_TCARREIRA_	551
239	WarMachina	549
240	PlzNoBM	548
241	fanofbands101	538
242	victorLIE	536
243	Crowman1	535
244	groofles	527
245	Euclidoris	526
246	MasterNueve	525
247	BlankityMcBlank	517
248	FelixPSY375	515
249	UltraZombie	514
250	KGTV	508
251	yulgur1	494
252	Groovy_MoonBird	491
253	ADEXTV	484
253	Ze_BaronKrigler	484
255	_stets	477
256	FishyBoy3811	476
257	CattSoup	475
258	bigstankyy	471
259	I_Am_Mushkin	470
259	nattybears	470
259	MightyWertu	470
262	HesDemonPants	466
263	burbankbuilder28	465
264	wwwwinnebagoooo	461
265	Tommhh	459
266	TheTommyGun63	458
267	little_dUki	455
268	shyshyannne	445
269	ROY4LE	439
269	Soap_Bender	439
271	MrKrabOnCoke	438
272	Valoth	428
273	Njensen7	423
274	Felenov	418
275	Zythose	416
276	RyuNeko932000	415
277	tartanboy	411
278	gabriels543	410
278	Majonezzon	410
280	Rocco_Lane	407
281	chimpmunker	406
281	Pofen	406
283	ZA07	403
284	SingedBread	400
285	Bazongoman	399
285	Syropatathe	399
287	Drewen24	396
288	Tolhart	395
288	mwrty	395
290	Cambo5000	394
290	Parcc	394
292	fr_ser	393
292	TheWildMateo	393
294	TheOuterCore	392
295	XboxPanda	391
295	AlexxO_o	391
297	GLLogan2	388
298	SHAOBADMAN	386
298	bearlystraight	386
300	Winklepicker279	385
