rank	username	minecraft:custom/minecraft:open_barrel
246	DairyNickel756	746
248	SkateboardR6	742
249	Bobby808	740
250	Reneedium	737
251	MinttyFressh	729
252	ItsJunoIGuess	726
253	QuesoCrusaderIII	722
254	Whiterooster001	711
255	slkiey	696
256	shadowthemonkey	693
257	sammidk	688
258	fr0stss	687
259	Archsam	686
260	KermitTheKripple	685
260	WyngGoy	685
262	blackeemperor	683
263	Xclax101	680
264	emreknugrlu	667
265	thebaddruid	665
266	poopybh	654
266	Hisiste	654
268	SpartanNamor	649
269	WYFYoyo	646
270	diggydog67	641
271	nut_e	639
271	Wowful	639
273	NieToksikpl	636
274	Cryptacity	634
275	thescout7	620
276	AlexxO_o	616
277	6king6colt6	611
278	Afinnity	607
279	pappaberg	606
280	Dreamdbr14	604
281	gren_ben	601
282	Barlycorn	595
283	ThePoliteG	594
284	titanlax	586
285	Morgf	580
286	Gzrdy	578
287	NinjaKnifeKill	573
288	Hpdinosaur	569
289	cichy096	568
290	Gregward_Smith	564
291	_Huge_Male_	562
292	gcaisawesome	560
292	brofrickcheaters	560
294	NATE_the_HALO	559
295	M_Patata	557
296	drunkeeez	551
296	_TCARREIRA_	551
298	WarMachina	549
299	PlzNoBM	548
300	StinkyDiplomat	546
