rank	username	minecraft:custom/minecraft:open_barrel
281	SHAOBADMAN	386
282	Winklepicker279	385
283	mimbo1211	384
284	AlexxO_o	376
285	BlancoFlaco	375
286	ogoa	374
287	MakeHistory157	373
288	whoaluv	370
289	Zlatovlas	369
289	TheWildMateo	369
291	Incinere	368
291	RobotMinion101	368
293	himak1	366
294	MilleGrug	363
295	Aangezet	360
295	athereall	360
297	Z3braYTIL	354
298	SexcMf	351
299	TAKrules	348
299	prizm_	348
