rank	username	minecraft:custom/minecraft:open_barrel
196	Xclax101	680
197	Hisiste	654
198	WYFYoyo	646
199	diggydog67	641
200	nut_e	639
201	Cryptacity	634
201	Wowful	634
203	thescout7	620
204	Mythic1130	618
204	pixelviolin	618
206	6king6colt6	610
207	Afinnity	607
208	pappaberg	606
209	Dreamdbr14	604
210	Barlycorn	595
211	ThePoliteG	594
212	lillips	593
213	titanlax	586
214	RoskobiOne	577
215	NinjaKnifeKill	573
216	Hpdinosaur	569
216	Yirtle	569
218	cichy096	568
219	H72l9w	564
220	gcaisawesome	560
220	brofrickcheaters	560
222	M_Patata	557
223	drunkeeez	551
223	_TCARREIRA_	551
225	WarMachina	549
226	PlzNoBM	548
227	NieToksikpl	542
228	fanofbands101	538
229	victorLIE	536
230	groofles	527
231	Euclidoris	526
232	MasterNueve	525
233	BlankityMcBlank	517
234	FelixPSY375	515
235	UltraZombie	514
236	KGTV	508
237	yulgur1	494
238	Groovy_MoonBird	491
239	ADEXTV	484
239	Ze_BaronKrigler	484
241	MuffinManzz	483
242	_stets	477
243	FishyBoy3811	476
244	bigstankyy	471
245	I_Am_Mushkin	470
245	MightyWertu	470
247	bpmm	467
248	HesDemonPants	466
249	burbankbuilder28	465
250	Tommhh	459
251	TheTommyGun63	458
252	little_dUki	455
253	shyshyannne	445
254	ROY4LE	439
254	Soap_Bender	439
256	MrKrabOnCoke	438
257	wwwwinnebagoooo	430
258	Valoth	428
259	FishisTTV	426
260	Njensen7	423
261	Zythose	416
262	RyuNeko932000	415
263	tartanboy	411
264	gabriels543	410
264	Majonezzon	410
266	Rocco_Lane	407
267	chimpmunker	406
268	ZA07	403
269	SingedBread	400
270	Bazongoman	399
270	Syropatathe	399
272	Drewen24	396
273	Tolhart	395
273	mwrty	395
275	Cambo5000	394
275	Parcc	394
277	fr_ser	393
278	TheOuterCore	392
279	XboxPanda	391
279	Felenov	391
281	GLLogan2	388
282	SHAOBADMAN	386
283	Winklepicker279	385
284	mimbo1211	384
285	AlexxO_o	376
286	BlancoFlaco	375
287	ogoa	374
288	MakeHistory157	373
289	whoaluv	370
290	Zlatovlas	369
290	TheWildMateo	369
292	Incinere	368
292	RobotMinion101	368
294	QuiCreans	367
295	himak1	366
296	MilleGrug	363
297	Aangezet	360
297	athereall	360
299	Z3braYTIL	354
300	SexcMf	351
