rank	username	minecraft:custom/minecraft:open_barrel
165	Inbefour	1102
166	k_ce	1094
167	Kynigito	1075
168	fkGrim	1067
169	Kubeusz2010	1041
170	ApophisNova	1038
171	MyNamaSheff	1027
172	calamariclam_I	1011
173	Kamflame10	1004
174	GooseWithin	992
175	Fuad_R	988
176	catandmoose	974
177	Karetoko	968
178	stellarjay	966
179	CLG_Kata	964
180	Sral7	950
181	LeauVox4921	945
182	Notta	934
183	obzii	933
184	bpmm	929
185	FishisTTV	925
186	CoffeeNoir	913
187	HyperCave	894
188	2blox_	885
189	non089	866
190	soundad	864
191	Burge_r	844
192	sp00ky_ghost977	837
193	Blu3beast	835
194	FreddyFart	826
195	StanceTB	825
196	Crowman1	818
196	Marbz_	818
198	_Mythic____	811
199	HellsSponge	805
200	jcool7	800
201	livingdaydreams	797
202	TechnoNinja64	795
203	MAns_44	786
204	DarlaMeow	774
205	Groovy_MoonBird	766
206	BPTY4618	765
207	H0UNDFRMH3LL	760
207	wezzzi	760
209	Lord_Doob	755
210	iSammael	754
211	Kura2218	746
212	RoskobiOne	743
213	SkateboardR6	742
214	Bobby808	740
215	ItsJunoIGuess	726
216	OffWithTheirHead	722
217	Whiterooster001	711
218	MinttyFressh	706
219	slkiey	696
220	sammidk	688
221	fr0stss	687
222	KermitTheKripple	685
222	WyngGoy	685
224	Nycteus_	683
225	Xclax101	680
226	PazinGaming	673
227	shadowthemonkey	667
228	Hisiste	654
229	poopybh	647
230	WYFYoyo	646
231	thebaddruid	641
231	diggydog67	641
233	nut_e	639
233	Wowful	639
235	Cryptacity	634
236	NieToksikpl	632
237	thescout7	620
238	6king6colt6	611
239	Afinnity	607
240	pappaberg	606
241	Dreamdbr14	604
242	Barlycorn	595
243	ThePoliteG	594
244	lillips	593
245	titanlax	586
246	AlexxO_o	577
247	NinjaKnifeKill	573
248	Hpdinosaur	569
248	Nach0Bear	569
250	cichy096	568
251	H72l9w	564
252	gcaisawesome	560
252	brofrickcheaters	560
254	M_Patata	557
255	NATE_the_HALO	555
256	MattieHD	553
257	drunkeeez	551
257	_TCARREIRA_	551
259	lunathelemon	550
260	WarMachina	549
261	PlzNoBM	548
262	StinkyDiplomat	546
263	CattSoup	539
264	fanofbands101	538
265	victorLIE	536
266	groofles	527
267	Euclidoris	526
268	MasterNueve	525
269	BlankityMcBlank	517
270	FelixPSY375	515
271	UltraZombie	514
272	KGTV	508
273	Mr_Sun15	494
273	yulgur1	494
275	wwwwinnebagoooo	493
276	ADEXTV	484
276	Ze_BaronKrigler	484
278	_stets	477
279	FishyBoy3811	476
280	TheBananaKat	474
281	nattybears	472
282	bigstankyy	471
283	I_Am_Mushkin	470
283	Auseawesome	470
283	MightyWertu	470
283	little_dUki	470
287	HesDemonPants	466
288	burbankbuilder28	465
289	Tommhh	462
290	TheTommyGun63	458
291	MrKrabOnCoke	451
292	ITDV	441
293	ROY4LE	439
293	Soap_Bender	439
295	Valoth	430
296	Njensen7	423
297	Zythose	416
298	RyuNeko932000	415
298	bearlystraight	415
300	HolyVenom	414
