rank	username	minecraft:custom/minecraft:open_barrel
88	Blackberry1310	2732
89	SuperPooch06	2649
90	U_Mos_	2632
91	eitanzaki	2615
92	Truckoss	2603
93	Lord_Jord	2598
94	RebytreGT	2592
95	Rumpletaezer	2583
96	rarrq	2574
97	bl1ss0	2544
98	PhantomsGhost_	2536
99	Darkgon	2526
100	Spenduh	2520
101	Nicserso	2503
102	Segotep999	2457
103	DemTechAlpha	2417
104	heckface	2411
105	Quotary	2398
106	jnp_gaming	2392
107	EcksD	2381
108	annebolyn	2372
109	MattieHD	2348
110	SpacesickPrism	2347
111	k_ce	2311
112	Apollo_993	2300
113	StarCookiees_	2248
114	_i_ERROR_i_	2223
115	Frozil20	2157
116	PaperCanvas	2122
117	Airem_Core	2121
118	Skylord_Luke	2109
119	Kakolbus	2091
120	Ryker	2084
121	Jimb0nat0r	2052
122	Buuck_	2047
123	Kkanot	2009
124	KingMatthew506	1988
125	miramyu	1956
126	Lutres_	1900
127	Groundler	1896
128	MuffinManzz	1867
129	Touched_Bread	1831
130	RatatJuice	1784
131	SmashingPump	1779
132	Myszoaz	1764
133	NameGenerat0r	1762
134	FiguraDei	1758
135	r123moore	1748
136	Prismyst	1725
137	Winston_Ingram	1723
138	T045RTY	1715
139	MAns_44	1697
140	Smashic	1689
141	Covalents	1687
142	lorywithay	1677
143	mawileite	1662
144	q_wq	1655
145	Boipl	1637
146	Moss_2006	1624
147	Merv__	1615
148	Eczbox	1583
149	Lukeee33	1577
150	QuiCreans	1559
151	PigDab	1537
152	SaucyDark	1535
153	Di_infiri	1525
154	MyNameIsJobo	1481
155	set67	1472
156	Bandito_Roamer	1461
157	Cache3	1453
158	PortlyPete69	1443
159	Prodiginus	1432
160	hm947	1407
161	Dakar_	1404
162	fw3xy74	1390
163	BPTY4618	1384
164	2Stout	1355
165	fluddd	1349
166	skroobiez	1292
167	Chromary	1267
168	lorpus	1265
168	rotten_mango	1265
170	Sheldor097	1259
171	fragrantmonke444	1229
172	Shortest_Man	1228
173	myaccountwasgone	1221
174	07shiny	1217
175	CLG_Kata	1201
176	Felenov	1189
177	Elastiq	1181
178	Windo_licker	1169
179	claivin	1164
180	PazinGaming	1158
181	Maenara	1146
182	weabis	1139
183	j5ylim	1124
184	Bumpy419	1123
185	EdGalbraith	1117
186	JitteryJared2	1109
187	Inbefour	1102
188	GooseWithin	1083
189	Kynigito	1075
190	fkGrim	1067
191	Gus2005	1061
192	FishisTTV	1053
193	Mikael_Kuningas	1051
194	catandmoose	1046
195	Kubeusz2010	1041
196	ApophisNova	1038
197	Fuad_R	1033
198	Hoid_the_Roamer	1032
199	MyNamaSheff	1027
200	Karetoko	1023
201	calamariclam_I	1011
202	Kamflame	1005
203	gamerlord1324	991
204	RoskobiOne	969
205	Groovy_MoonBird	966
205	stellarjay	966
207	HyperCave	963
208	Sral7	950
209	LeauVox4921	945
209	OreTheBear	945
211	_Mythic____	938
212	Notta	934
213	obzii	933
214	bpmm	929
215	CoffeeNoir	913
216	2blox_	885
217	Mr_Sun15	872
218	non089	866
219	soundad	864
220	Burge_r	844
221	sp00ky_ghost977	837
222	Sleepy_Evelyn	836
223	Blu3beast	835
224	FreddyFart	826
225	StanceTB	825
226	Crowman1	820
227	Marbz_	818
228	HellsSponge	805
229	Nach0Bear	801
230	jcool7	800
231	livingdaydreams	797
232	TechnoNinja64	795
233	H0UNDFRMH3LL	792
234	That_tech_head	789
235	powercas_gamer	781
236	Niklas20114552	776
237	DarlaMeow	774
238	wezzzi	760
239	Lord_Doob	755
240	iSammael	754
241	Secret_Canary	752
242	HUNTERmaun	749
243	shineh10	748
244	Kura2218	746
244	DairyNickel756	746
246	SkateboardR6	742
247	Bobby808	740
248	MinttyFressh	729
249	ItsJunoIGuess	726
250	QuesoCrusaderIII	722
251	Whiterooster001	711
252	slkiey	696
253	shadowthemonkey	693
254	sammidk	688
255	fr0stss	687
256	Archsam	686
257	KermitTheKripple	685
257	WyngGoy	685
259	blackeemperor	683
260	Xclax101	680
261	emreknugrlu	667
262	thebaddruid	665
263	poopybh	654
263	Hisiste	654
265	SpartanNamor	649
266	WYFYoyo	646
267	diggydog67	641
268	nut_e	639
268	Wowful	639
270	NieToksikpl	636
271	Cryptacity	634
272	thescout7	620
273	AlexxO_o	616
274	6king6colt6	611
275	Afinnity	607
276	pappaberg	606
277	Dreamdbr14	604
278	Barlycorn	595
279	ThePoliteG	594
280	titanlax	586
281	Morgf	580
282	Gzrdy	578
283	NinjaKnifeKill	573
284	Hpdinosaur	569
285	cichy096	568
286	Gregward_Smith	564
287	_Huge_Male_	562
288	gcaisawesome	560
288	brofrickcheaters	560
290	NATE_the_HALO	559
291	M_Patata	557
292	drunkeeez	551
292	_TCARREIRA_	551
294	WarMachina	549
295	PlzNoBM	548
296	StinkyDiplomat	546
297	royal_2	540
298	gren_ben	539
298	CattSoup	539
300	fanofbands101	538
