rank	username	minecraft:custom/minecraft:open_barrel
113	Chromary	1266
114	rotten_mango	1265
115	egglapras	1262
116	Sheldor097	1232
117	PortlyPete69	1220
118	07shiny	1217
119	Kowcio_	1203
120	Rebytre	1190
121	hm947	1183
122	Windo_licker	1159
123	claivin	1152
124	Maenara	1146
125	Nicserso	1141
126	Bumpy419	1123
127	Merv__	1122
128	Inbefour	1102
129	Kynigito	1075
130	q_wq	1070
131	fkGrim	1067
132	Kubeusz2010	1034
133	ApophisNova	1029
134	MyNamaSheff	1027
135	MyNameIsDakar	1020
136	Kamflame10	1003
137	fw3xywashere	993
138	Karetoko	968
139	stellarjay	966
140	Sral7	950
141	Eczbek	945
142	Notta	934
143	CoffeeNoir	913
144	obzii	911
145	GlitchyPlate810	884
146	soundad	856
147	CSG_Haru	844
148	Blu3beast	835
149	FreddyFart	826
150	StanceTB	825
151	2blox	815
152	HellsSponge	805
153	livingdaydreams	797
154	TechnoNinja64	795
155	jcool7	786
156	DarlaMeow	774
157	wezzzi	757
158	HyperCave	755
159	Nagasaki_Riku	746
160	sp00ky_ghost977	745
161	SkateboardR6	742
162	Bobby808	740
163	ItsJunoIGuess	726
164	Whiterooster001	711
165	MinttyFressh	705
166	slkiey	696
167	sammidk	688
168	fr0stss	687
169	KermitTheKripple	685
169	WyngGoy	685
171	Nycteus_	683
172	Kakolbus	673
173	RatatJuice	660
174	WYFYoyo	646
175	Hisiste	642
176	diggydog67	641
177	nut_e	639
178	Cryptacity	634
179	thescout7	620
180	pixelviolin	616
181	Afinnity	607
182	6king6colt6	606
182	pappaberg	606
184	Dreamdbr14	604
185	Barlycorn	595
186	ThePoliteG	594
187	titanlax	586
188	RoskobiOne	577
189	NinjaKnifeKill	573
190	Hpdinosaur	569
190	Nach0Bear	569
192	cichy096	568
193	Th6masss	565
194	H72l9w	564
195	gcaisawesome	560
195	brofrickcheaters	560
197	M_Patata	557
198	_TCARREIRA_	551
199	WarMachina	549
200	Xclax101	548
200	PlzNoBM	548
202	KG1999	539
203	fanofbands101	538
204	victorLIE	536
205	Euclidoris	526
206	MasterNueve	525
207	Wowful	523
207	lillips	523
209	BlankityMcBlank	517
210	_NieToksikpl_	516
211	FelixPSY375	515
212	UltraZombie	514
213	yulgur1	494
214	Groovy_MoonBird	491
215	ADEXTV	484
215	Ze_BaronKrigler	484
217	Marbz_	476
217	FishyBoy3811	476
219	Segotep999	472
220	I_Am_Mushkin	470
220	MightyWertu	470
222	bpmm	467
223	HesDemonPants	466
224	_stets	465
224	burbankbuilder28	465
226	Tommhh	458
226	TheTommyGun63	458
228	little_dUki	448
229	shyshyannne	445
230	ROY4LE	439
230	Soap_Bender	439
232	Valoth	428
233	Zythose	416
234	RyuNeko932000	414
235	FishisTTV	412
236	tartanboy	411
237	gabriels543	410
237	Omar_Alone	410
239	Rocco_Lane	407
240	chimpmunker	406
241	HolyVenom	403
242	SingedBread	400
243	Bazongoman	399
243	Syropatathe	399
245	Drewen24	396
246	Tolhart	395
246	mwrty	395
248	Cambo5000	394
248	Parcc	394
250	fr_ser	393
251	TheOuterCore	392
252	GLLogan2	388
253	SHAOBADMAN	386
254	XboxPanda	385
254	Winklepicker279	385
256	mimbo1211	384
257	bigstankyy	382
258	Njensen7	377
259	BlancoFlaco	375
260	ogoa	374
261	MakeHistory157	373
262	whoaluv	370
263	Zlatovlas	369
264	Incinere	368
264	RobotMinion101	368
266	himak1	366
267	MilleGrug	363
268	Aangezet	360
269	Z3braYTIL	354
269	KGTV	354
271	SexcMf	351
272	TAKrules	348
273	CruncyIsTaken	341
274	ProbablyNick	339
274	RebelAndroid	339
274	CheifJumbo	339
277	MSK__	338
278	CyrusIsTired	336
279	Rich_Kat	334
279	KlausVonStiglitz	334
279	Freedrik	334
282	_8man	329
283	YungJakobo	326
284	Hoid_the_Roamer	325
284	MeetTheWollo	325
286	Jordan_R	319
287	Harotio	313
288	CollinMH06	307
289	SlayerCrypto	306
290	TheTrueClipse	305
290	Shogunite	305
292	alderban107	303
292	JohnPrice	303
294	Leyna3	300
295	Flores991	296
295	Lord_Doob	296
297	BilboBaggins23	295
298	vandmanden	293
299	SpaceGrenadier	290
300	h2p_emrld	289
