rank	username	minecraft:custom/minecraft:open_barrel
251	BlancoFlaco	375
252	ogoa	374
253	MakeHistory157	373
254	whoaluv	370
255	Zlatovlas	369
256	Incinere	368
256	RobotMinion101	368
258	himak1	366
259	Aangezet	360
260	Z3braYTIL	354
261	SexcMf	351
262	pixelviolin	345
263	ProbablyNick	339
263	CheifJumbo	339
265	Rich_Kat	334
265	KlausVonStiglitz	334
265	Freedrik	334
268	CruncyIsTaken	330
269	_8man	329
270	YungJakobo	326
271	Hoid_the_Roamer	325
271	MeetTheWollo	325
273	TAKrules	324
274	CyrusIsTired	323
275	Jordan_R	319
276	Harotio	313
276	RebelAndroid	313
278	CollinMH06	307
279	SlayerCrypto	306
280	TheTrueClipse	305
280	Shogunite	305
282	alderban107	303
282	JohnPrice	303
284	MilleGrug	301
285	Leyna3	300
286	Flores991	296
287	BilboBaggins23	295
288	vandmanden	293
289	SpaceGrenadier	290
290	h2p_emrld	289
291	Optiprimus	285
291	IdeallyGrey	285
293	SquadMonster	283
293	XxCookiequeenxX	283
295	xorompole	276
296	oreee	275
297	CaptainAvenger7	273
298	Flapjacker687	269
298	_Karmaa	269
298	Quaintster	269
