rank	username	minecraft:custom/minecraft:open_barrel
140	MyNameIsJobo	1481
141	Bandito_Roamer	1461
142	set67	1448
143	PortlyPete69	1443
144	Prodiginus	1432
145	Dakar_	1391
146	hm947	1381
147	Merv__	1366
148	2Stout	1355
149	Touched_Bread	1351
150	fluddd	1349
151	fw3xy74	1345
152	jessewegottacook	1292
153	Chromary	1267
154	lorpus	1265
154	rotten_mango	1265
156	Sheldor097	1259
157	MadmanRaven	1240
158	SvenskaAlvar	1228
159	07shiny	1217
160	Elastiq	1181
161	CLG_Kata	1169
161	Windo_licker	1169
163	claivin	1164
164	Maenara	1146
165	Felenov	1144
166	weabis	1139
167	Bumpy419	1123
168	MAns_44	1119
169	LeonelSalamanca	1117
170	JitteryJared2	1109
171	j5ylim	1104
172	Inbefour	1102
173	Kynigito	1075
174	fkGrim	1067
175	Kubeusz2010	1041
176	ApophisNova	1038
177	PazinGaming	1029
178	MyNamaSheff	1027
179	calamariclam_I	1011
180	Kamflame10	1004
181	GooseWithin	994
181	Fuad_R	994
183	catandmoose	974
184	Karetoko	968
185	stellarjay	966
186	Sral7	950
187	LeauVox4921	945
188	OreTheBear	938
189	Notta	934
190	obzii	933
191	bpmm	929
192	FishisTTV	925
193	CoffeeNoir	913
194	HyperCave	894
195	_Mythic____	891
196	2blox_	885
197	non089	866
198	soundad	864
199	Groovy_MoonBird	847
200	Burge_r	844
201	sp00ky_ghost977	837
202	lunathelemon	836
203	Blu3beast	835
204	BPTY4618	830
205	FreddyFart	826
206	StanceTB	825
207	Crowman1	818
207	Marbz_	818
209	HellsSponge	805
210	jcool7	800
211	livingdaydreams	797
212	TechnoNinja64	795
213	H0UNDFRMH3LL	784
214	DarlaMeow	774
215	wezzzi	760
216	Lord_Doob	755
217	iSammael	754
218	Kura2218	746
219	RoskobiOne	743
220	SkateboardR6	742
221	Bobby808	740
222	ItsJunoIGuess	726
223	OffWithTheirHead	722
224	Whiterooster001	711
225	MinttyFressh	706
226	slkiey	696
227	shadowthemonkey	689
228	sammidk	688
229	fr0stss	687
230	KermitTheKripple	685
230	WyngGoy	685
232	Nycteus_	683
233	Archsam	682
234	Xclax101	680
235	lillips	660
236	Hisiste	654
237	poopybh	649
238	WYFYoyo	646
239	thebaddruid	641
239	diggydog67	641
241	nut_e	639
241	Wowful	639
243	NieToksikpl	636
244	Cryptacity	634
245	powercas_gamer	627
246	thescout7	620
247	6king6colt6	611
248	Afinnity	607
249	pappaberg	606
250	Dreamdbr14	604
251	AlexxO_o	600
252	Barlycorn	595
253	ThePoliteG	594
254	titanlax	586
255	NinjaKnifeKill	573
256	Hpdinosaur	569
256	Nach0Bear	569
258	cichy096	568
259	H72l9w	564
260	MattieHD	560
260	gcaisawesome	560
260	brofrickcheaters	560
263	M_Patata	557
264	NATE_the_HALO	555
265	drunkeeez	551
265	_TCARREIRA_	551
267	WarMachina	549
268	PlzNoBM	548
269	StinkyDiplomat	546
270	CattSoup	539
271	fanofbands101	538
272	victorLIE	536
273	KingEgg1	529
273	Mr_Sun15	529
275	groofles	527
276	Euclidoris	526
277	_Huge_Male_	525
277	MasterNueve	525
279	Buuck_	519
280	BlankityMcBlank	517
281	FelixPSY375	515
282	UltraZombie	514
283	KGTV	508
284	wwwwinnebagoooo	497
285	yulgur1	494
286	ADEXTV	484
286	Ze_BaronKrigler	484
288	Luminad3	481
289	_stets	477
290	FishyBoy3811	476
290	TheBananaKat	476
292	nattybears	472
293	bigstankyy	471
294	I_Am_Mushkin	470
294	Auseawesome	470
294	MightyWertu	470
294	little_dUki	470
298	HesDemonPants	466
299	burbankbuilder28	465
300	Tommhh	462
