rank	username	minecraft:custom/minecraft:open_barrel
92	SuperPooch06	2649
93	bl1ss0	2619
94	eitanzaki	2615
95	rarrq	2611
96	Truckoss	2603
97	Lord_Jord	2598
98	Rebytre	2592
99	Rumpletaezer	2583
100	_witch_craft_	2565
101	PhantomsGhost_	2536
102	Darkgon	2526
103	Spenduh	2520
104	Nicserso	2503
105	Segotep999	2457
106	DemTechAlpha	2417
107	heckface	2411
108	Quotary	2398
109	jnp_gaming	2392
110	MattieHD	2383
111	EcksD	2381
112	es0th	2372
113	SpacesickPrism	2347
114	k_ce	2316
115	Apollo_993	2300
116	StarCookiees_	2248
117	_i_ERROR_i_	2223
118	Buuck_	2195
119	Frozil20	2157
120	PaperCanvas	2122
121	Airem_Core	2121
122	Skylord_Luke	2112
123	Kakolbus	2091
124	Ryker	2084
125	Jimb0nat0r	2052
126	Kkanot	2009
127	KingMatthew506	1988
128	miramyu	1956
129	Lutres_	1900
130	Groundler	1896
131	MuffinManzz	1867
132	Touched_Bread	1831
133	FiguraDei	1785
134	RatatJuice	1784
135	robertsnose	1779
136	Myszoaz	1764
137	NameGenerat0r	1762
138	r123moore	1748
139	Prismyst	1725
140	MAns_44	1723
140	Winston_Ingram	1723
142	T045RTY	1715
143	Covalents	1690
144	Smashic	1689
145	lorywithay	1678
146	mawileite	1662
147	q_wq	1655
148	Boipl	1637
149	Moss_2006	1624
150	Merv__	1615
151	wx4z	1583
152	Lukeee33	1577
153	QuiCreans	1559
154	PigDab	1543
155	SaucyDark	1535
156	Di_infiri	1525
157	MyNameIsJobo	1481
158	set67	1472
159	Bandito_Roamer	1461
160	PortlyPete69	1443
161	Prodiginus	1432
162	hm947	1407
163	Dakar_	1404
164	BPTY4618	1391
165	fw3xy	1390
166	2Stout	1355
167	_flud	1349
168	mymayowasgone	1340
169	skroobiez	1292
170	Felenov	1287
171	Chromary	1267
172	lorpus	1265
172	rotten_mango	1265
174	Sheldor097	1259
175	milltesco	1236
176	Shortest_	1228
177	07shiny	1217
178	CLG_Kata	1215
179	Elastiq	1181
180	Windo_licker	1169
181	PazinGaming	1164
181	claivin	1164
183	catandmoose	1153
184	Maenara	1146
185	weabis	1139
186	j5ylim	1124
187	Hoid_the_Roamer	1123
187	Bumpy419	1123
189	EdGalbraith	1117
190	JitteryJared2	1109
191	Inbefour	1102
192	GooseWithin	1083
193	Kynigito	1075
194	MisfitsMike	1070
195	fkGrim	1067
196	Gus2005	1061
197	FishisTTV	1053
198	Kubeusz2010	1041
199	ApophisNova	1038
200	Fuad_R	1033
201	MyNamaSheff	1027
202	Karetoko	1023
203	calamariclam_I	1011
204	Kamflame	1005
205	gamerlord1324	995
206	RoskobiOne	969
207	Groovy_MoonBird	966
207	stellarjay	966
209	HyperCave	963
210	Sral7	950
211	LeauVox4921	945
211	OreTheBear	945
213	_Mythic____	944
214	Notta	934
215	obzii	933
216	Niklas20114552	931
217	bpmm	929
218	CoffeeNoir	916
219	That_tech_head	894
220	Mr_Sun15	892
221	2blox_	885
222	non089	866
223	soundad	864
224	Burge_r	844
225	sp00ky_ghost977	837
226	Sleepy_Evelyn	836
227	Blu3beast	835
228	powercas_gamer	831
229	Vanni9	826
230	StanceTB	825
231	Crowman1	820
232	Marbz_	818
233	HellsSponge	805
234	Nach0Bear	801
235	jcool7	800
236	livingdaydreams	797
237	TechnoNinja64	795
238	H0UNDFRMH3LL	792
239	DarlaMeow	774
240	wezzzi	760
241	Lord_Doob	755
242	iSammael	754
243	Secret_Canary	752
244	HUNTERmaun	749
245	shineh10	748
246	Kura2218	746
246	DairyNickel756	746
248	SkateboardR6	742
249	Bobby808	740
250	Reneedium	737
251	MinttyFressh	729
252	ItsJunoIGuess	726
253	QuesoCrusaderIII	722
254	Whiterooster001	711
255	slkiey	696
256	shadowthemonkey	693
257	sammidk	688
258	fr0stss	687
259	Archsam	686
260	KermitTheKripple	685
260	WyngGoy	685
262	blackeemperor	683
263	Xclax101	680
264	emreknugrlu	667
265	thebaddruid	665
266	poopybh	654
266	Hisiste	654
268	SpartanNamor	649
269	WYFYoyo	646
270	diggydog67	641
271	nut_e	639
271	Wowful	639
273	NieToksikpl	636
274	Cryptacity	634
275	thescout7	620
276	AlexxO_o	616
277	SolarKar	614
278	6king6colt6	611
279	Afinnity	607
280	pappaberg	606
281	Dreamdbr14	604
282	gren_ben	601
283	Barlycorn	595
284	ThePoliteG	594
285	titanlax	586
286	Morgf	580
287	Gzrdy	578
288	NinjaKnifeKill	573
289	Hpdinosaur	569
290	cichy096	568
291	Gregward_Smith	564
292	_Huge_Male_	562
293	gcaisawesome	560
293	brofrickcheaters	560
295	NATE_the_HALO	559
296	M_Patata	557
297	drunkeeez	551
297	_TCARREIRA_	551
299	WarMachina	549
300	PlzNoBM	548
