rank	username	minecraft:custom/minecraft:open_barrel
107	StarCookiees_	2248
108	_i_ERROR_i_	2223
109	Alteriity	2215
110	Frozil20	2157
111	Airem_Core	2121
112	Skylord_Luke	2109
113	Kakolbus	2089
114	Ryker	2084
115	Jimb0nat0r	2032
116	Kkanot	2009
117	k_ce	1998
118	KingMatthew506	1988
119	PaperCanvas	1971
120	miramyu	1956
121	Lutres_	1900
122	Groundler	1896
123	MuffinManzz	1867
124	Touched_Bread	1831
125	SmashingPump	1778
126	Myszoaz	1764
127	NameGenerat0r	1762
128	RatatJuice	1737
129	Prismyst	1725
130	Winston_Ingram	1723
131	T045RTY	1715
132	Covalents	1687
133	r123moore	1682
134	lorywithay	1674
135	mawileite	1662
136	q_wq	1655
137	MAns_44	1654
138	Boipl	1637
139	Smashic	1635
140	Merv__	1615
141	Eczbox	1583
142	Lukeee33	1577
143	QuiCreans	1559
144	PigDab	1537
145	SaucyDark	1535
146	Di_infiri	1525
147	MattieHD	1497
148	MyNameIsJobo	1481
149	Bandito_Roamer	1461
150	set67	1448
150	bl1ss0	1448
152	PortlyPete69	1443
153	Prodiginus	1432
154	Dakar_	1391
155	fw3xy74	1390
156	hm947	1381
157	2Stout	1355
158	fluddd	1349
159	skroobiez	1292
160	Chromary	1267
161	lorpus	1265
161	rotten_mango	1265
163	Sheldor097	1259
164	Buuck_	1254
165	U_Mos_	1237
166	Shortest_Man	1228
167	07shiny	1217
168	CLG_Kata	1191
169	Elastiq	1181
170	Windo_licker	1169
171	claivin	1164
172	Felenov	1148
173	Maenara	1146
174	weabis	1139
175	Bumpy419	1123
176	j5ylim	1119
177	EdGalbraith	1117
178	JitteryJared2	1109
179	PazinGaming	1103
180	Inbefour	1102
181	BPTY4618	1092
182	Kynigito	1075
183	fkGrim	1067
184	catandmoose	1046
185	Kubeusz2010	1041
186	ApophisNova	1038
187	Fuad_R	1029
188	MyNamaSheff	1027
189	Karetoko	1023
190	calamariclam_I	1011
191	Kamflame	1005
192	GooseWithin	994
193	RoskobiOne	969
194	stellarjay	966
195	Gus2005	958
196	Sral7	950
197	LeauVox4921	945
198	OreTheBear	943
199	Notta	934
200	obzii	933
201	bpmm	929
202	FishisTTV	925
203	CoffeeNoir	913
204	_Mythic____	901
205	Groovy_MoonBird	895
206	HyperCave	894
207	2blox_	885
208	non089	866
209	soundad	864
210	Burge_r	844
211	sp00ky_ghost977	837
212	Sleepy_Evelyn	836
213	Blu3beast	835
214	FreddyFart	826
215	StanceTB	825
216	Crowman1	820
217	Marbz_	818
218	HellsSponge	805
219	Nach0Bear	801
220	jcool7	800
221	livingdaydreams	797
222	TechnoNinja64	795
223	H0UNDFRMH3LL	784
224	DarlaMeow	774
225	myaccountwasgone	768
226	Mr_Sun15	765
227	wezzzi	760
228	Lord_Doob	755
229	iSammael	754
230	Kura2218	746
231	SkateboardR6	742
232	Bobby808	740
233	Secret_Canary	738
234	ItsJunoIGuess	726
235	QuesoCrusaderIII	722
236	MinttyFressh	719
237	Whiterooster001	711
238	fragrantmonke444	707
239	slkiey	696
240	shadowthemonkey	693
241	sammidk	688
242	fr0stss	687
243	Archsam	686
244	KermitTheKripple	685
244	WyngGoy	685
246	blackeemperor	683
247	Xclax101	680
248	emreknugrlu	667
249	FiguraDei	658
250	poopybh	654
250	Hisiste	654
252	WYFYoyo	646
253	thebaddruid	641
253	diggydog67	641
255	powercas_gamer	640
256	nut_e	639
256	Wowful	639
258	NieToksikpl	636
259	Cryptacity	634
260	thescout7	620
261	6king6colt6	611
262	Afinnity	607
263	pappaberg	606
264	Dreamdbr14	604
265	AlexxO_o	600
266	Barlycorn	595
267	ThePoliteG	594
268	titanlax	586
269	Morgf	580
270	NinjaKnifeKill	573
271	Hpdinosaur	569
272	cichy096	568
273	Gregward_Smith	564
274	gcaisawesome	560
274	brofrickcheaters	560
276	M_Patata	557
277	_Huge_Male_	556
278	NATE_the_HALO	555
279	drunkeeez	551
279	_TCARREIRA_	551
281	WarMachina	549
282	PlzNoBM	548
283	StinkyDiplomat	546
284	gren_ben	539
284	CattSoup	539
286	fanofbands101	538
287	Gzrdy	536
287	victorLIE	536
289	KingEgg1	529
290	groofles	527
291	Euclidoris	526
292	MasterNueve	525
293	BlankityMcBlank	517
294	FelixPSY375	515
295	UltraZombie	514
296	wwwwinnebagoooo	511
297	KGTV	508
298	Reneedium	503
299	yulgur1	494
300	ADEXTV	484
