rank	username	minecraft:custom/minecraft:open_barrel
131	ApophisNova	1029
132	MyNamaSheff	1027
133	MyNameIsDakar	1020
134	Kamflame10	1003
135	Karetoko	968
136	stellarjay	966
137	Sral7	950
138	Notta	934
139	CoffeeNoir	913
140	obzii	911
141	GlitchyPlate810	884
142	soundad	856
143	CSG_Haru	844
144	Blu3beast	835
145	FreddyFart	826
146	StanceTB	825
147	HellsSponge	805
148	livingdaydreams	797
149	TechnoNinja64	795
150	2blox	792
151	jcool7	786
152	DarlaMeow	774
153	wezzzi	757
154	Nagasaki_Riku	746
155	sp00ky_ghost977	745
156	SkateboardR6	742
157	Bobby808	740
158	ItsJunoIGuess	726
159	Whiterooster001	711
160	MinttyFressh	703
161	slkiey	696
162	sammidk	688
163	fr0stss	687
164	KermitTheKripple	685
164	WyngGoy	685
166	Nycteus_	683
167	Kakolbus	673
168	HyperCave	652
169	WYFYoyo	646
170	RatatJuice	642
170	Hisiste	642
172	diggydog67	641
173	nut_e	639
174	Cryptacity	634
175	thescout7	620
176	Afinnity	607
177	6king6colt6	606
177	pappaberg	606
179	Dreamdbr14	604
180	Barlycorn	595
181	ThePoliteG	594
182	titanlax	586
183	NinjaKnifeKill	573
184	Hpdinosaur	569
184	Nach0Bear	569
186	H72l9w	564
187	brofrickcheaters	560
188	M_Patata	557
189	_TCARREIRA_	551
190	WarMachina	549
191	Xclax101	548
191	PlzNoBM	548
193	KG1999	539
194	fanofbands101	538
195	victorLIE	536
196	cichy096	527
197	Euclidoris	526
198	MasterNueve	525
199	lillips	523
200	BlankityMcBlank	517
201	_NieToksikpl_	516
202	gcaisawesome	515
203	UltraZombie	514
204	Eczbek	498
205	Wowful	494
205	yulgur1	494
207	Groovy_MoonBird	491
208	ADEXTV	484
208	Ze_BaronKrigler	484
210	FishyBoy3811	476
211	I_Am_Mushkin	470
211	MightyWertu	470
213	bpmm	467
214	burbankbuilder28	465
215	_stets	464
216	TheTommyGun63	458
217	HesDemonPants	452
218	shyshyannne	445
218	FelixPSY375	445
220	Tommhh	442
221	ROY4LE	439
221	Soap_Bender	439
223	Marbz_	432
224	Valoth	428
225	Zythose	416
226	RyuNeko932000	414
226	Lutres_Torane	414
228	tartanboy	411
229	gabriels543	410
229	Omar_Alone	410
231	Rocco_Lane	407
232	chimpmunker	406
233	FishisTTV	403
234	SingedBread	400
235	Bazongoman	399
235	Syropatathe	399
237	Drewen24	396
238	Tolhart	395
238	mwrty	395
240	Cambo5000	394
240	Parcc	394
240	Jiminie	394
243	fr_ser	393
244	TheOuterCore	392
245	GLLogan2	388
246	SHAOBADMAN	386
247	XboxPanda	385
247	Winklepicker279	385
249	mimbo1211	384
250	bigstankyy	382
251	Njensen7	377
252	BlancoFlaco	375
253	ogoa	374
254	MakeHistory157	373
255	whoaluv	370
256	Zlatovlas	369
257	Incinere	368
257	RobotMinion101	368
259	himak1	366
260	Aangezet	360
261	Z3braYTIL	354
262	pixelviolin	353
263	SexcMf	351
264	ProbablyNick	339
264	CheifJumbo	339
266	Rich_Kat	334
266	KlausVonStiglitz	334
266	Freedrik	334
269	MilleGrug	332
270	CruncyIsTaken	330
271	_8man	329
272	TAKrules	328
273	YungJakobo	326
274	Hoid_the_Roamer	325
274	MeetTheWollo	325
276	CyrusIsTired	323
277	Jordan_R	319
278	Harotio	313
278	RebelAndroid	313
280	CollinMH06	307
281	SlayerCrypto	306
282	TheTrueClipse	305
282	Shogunite	305
284	alderban107	303
284	JohnPrice	303
286	Leyna3	300
287	Flores991	296
288	BilboBaggins23	295
289	vandmanden	293
290	SpaceGrenadier	290
291	h2p_emrld	289
292	Optiprimus	285
292	IdeallyGrey	285
294	SquadMonster	283
294	XxCookiequeenxX	283
296	xorompole	276
297	oreee	275
298	CaptainAvenger7	273
299	Flapjacker687	269
299	_Karmaa	269
