rank	username	minecraft:custom/minecraft:open_barrel
125	Segotep999	1238
126	q_wq	1231
127	Kowcio_	1227
128	07shiny	1217
129	hm947	1183
130	fw3xywashere	1161
131	Windo_licker	1159
132	claivin	1152
133	Maenara	1146
134	Nicserso	1143
135	Merv__	1125
136	Bumpy419	1123
137	JitteryJared2	1109
138	Inbefour	1102
139	Kynigito	1075
140	fkGrim	1067
141	Kubeusz2010	1034
142	ApophisNova	1029
143	MyNamaSheff	1027
144	MyNameIsDakar	1020
145	Kamflame10	1004
146	SvenskaAlvar	980
147	Karetoko	968
148	iHuntWeeaboos	967
149	stellarjay	966
150	calamariclam_I	955
151	Sral7	950
152	Notta	934
153	obzii	926
154	Kakolbus	922
155	CoffeeNoir	913
156	LeauVox4921	896
157	GlitchyPlate810	884
157	2blox	884
159	soundad	864
160	CSG_Haru	844
161	Blu3beast	835
162	FreddyFart	826
163	StanceTB	825
164	Marbz_	805
164	HellsSponge	805
166	jcool7	800
167	livingdaydreams	797
168	TechnoNinja64	795
169	Smashic	792
170	DarlaMeow	774
171	wezzzi	760
172	HyperCave	758
173	Lord_Doob	755
174	Nagasaki_Riku	746
175	sp00ky_ghost977	745
176	SkateboardR6	742
177	Bobby808	740
178	ItsJunoIGuess	726
179	Fuad_R	716
180	Whiterooster001	711
181	MinttyFressh	706
182	slkiey	696
183	sammidk	688
184	fr0stss	687
185	KermitTheKripple	685
185	WyngGoy	685
187	Nycteus_	683
188	Xclax101	680
189	Hisiste	654
190	WYFYoyo	646
191	SpacesickPrism	642
192	diggydog67	641
193	nut_e	639
194	Cryptacity	634
195	Wowful	633
196	Th6masss	625
197	thescout7	620
198	pixelviolin	618
199	Afinnity	607
200	6king6colt6	606
200	pappaberg	606
200	iSammael	606
203	Dreamdbr14	604
204	Barlycorn	595
205	ThePoliteG	594
206	lillips	593
207	titanlax	586
208	RoskobiOne	577
209	NinjaKnifeKill	573
210	Hpdinosaur	569
210	Nach0Bear	569
212	cichy096	568
213	Mattesco	565
214	H72l9w	564
215	gcaisawesome	560
215	brofrickcheaters	560
217	M_Patata	557
218	_TCARREIRA_	551
219	WarMachina	549
219	KG1999	549
221	PlzNoBM	548
222	fanofbands101	538
223	victorLIE	536
224	Huwulling	534
225	NieToksikpl	529
226	groofles	527
226	UCP_TheKingK	527
228	Euclidoris	526
229	MasterNueve	525
230	BlankityMcBlank	517
231	FelixPSY375	515
232	UltraZombie	514
233	yulgur1	494
234	Groovy_MoonBird	491
235	ADEXTV	484
235	Ze_BaronKrigler	484
237	FishyBoy3811	476
238	I_Am_Mushkin	470
238	MightyWertu	470
240	_stets	469
241	drunkeeez	467
241	bpmm	467
243	HesDemonPants	466
244	burbankbuilder28	465
245	Tommhh	458
245	TheTommyGun63	458
247	little_dUki	455
248	shyshyannne	445
249	ROY4LE	439
249	Soap_Bender	439
251	bigstankyy	434
252	Valoth	428
253	FishisTTV	426
254	Njensen7	423
255	Zythose	416
256	RyuNeko932000	414
257	tartanboy	411
258	gabriels543	410
258	Omar_Alone	410
260	Rocco_Lane	407
261	chimpmunker	406
262	HolyVenom	403
263	SingedBread	400
264	Bazongoman	399
264	Syropatathe	399
266	Drewen24	396
267	Tolhart	395
267	mwrty	395
269	Cambo5000	394
269	Parcc	394
271	fr_ser	393
272	TheOuterCore	392
273	XboxPanda	391
274	MrKrabOnCoke	390
275	wwwwinnebagoooo	389
276	GLLogan2	388
277	SHAOBADMAN	386
278	Winklepicker279	385
279	mimbo1211	384
280	binman420	383
281	BlancoFlaco	375
282	ogoa	374
283	KGTV	373
283	MakeHistory157	373
285	whoaluv	370
286	Zlatovlas	369
287	Incinere	368
287	RobotMinion101	368
289	himak1	366
290	MilleGrug	363
291	Aangezet	360
291	athereall	360
293	Z3braYTIL	354
294	SexcMf	351
295	TAKrules	348
295	prizm_	348
297	TheWildMateo	344
298	CruncyIsTaken	342
299	RebelAndroid	341
300	ProbablyNick	339
