rank	username	minecraft:custom/minecraft:open_barrel
227	shadowthemonkey	693
228	sammidk	688
229	fr0stss	687
230	KermitTheKripple	685
230	WyngGoy	685
232	Nycteus_	683
233	Archsam	682
234	Xclax101	680
235	Secret_Canary	679
236	lillips	667
237	Hisiste	654
238	poopybh	649
239	WYFYoyo	646
240	thebaddruid	641
240	diggydog67	641
242	nut_e	639
242	Wowful	639
244	NieToksikpl	636
245	Cryptacity	634
246	MattieHD	628
247	powercas_gamer	627
248	thescout7	620
249	6king6colt6	611
250	Afinnity	607
251	pappaberg	606
252	Dreamdbr14	604
253	AlexxO_o	600
254	Barlycorn	595
255	ThePoliteG	594
256	titanlax	586
257	NinjaKnifeKill	573
258	Hpdinosaur	569
258	Nach0Bear	569
260	cichy096	568
261	H72l9w	564
262	gcaisawesome	560
262	brofrickcheaters	560
264	M_Patata	557
265	_Huge_Male_	556
266	NATE_the_HALO	555
267	drunkeeez	551
267	_TCARREIRA_	551
269	WarMachina	549
270	PlzNoBM	548
271	StinkyDiplomat	546
272	CattSoup	539
273	fanofbands101	538
274	victorLIE	536
275	KingEgg1	529
275	Mr_Sun15	529
275	Buuck_	529
278	groofles	527
279	Euclidoris	526
280	MasterNueve	525
281	UMosDiesIrae	517
281	BlankityMcBlank	517
283	FelixPSY375	515
284	UltraZombie	514
285	KGTV	508
286	wwwwinnebagoooo	497
287	yulgur1	494
288	ADEXTV	484
288	Ze_BaronKrigler	484
290	Luminad3	481
291	_stets	477
292	FishyBoy3811	476
292	TheBananaKat	476
294	nattybears	472
295	bigstankyy	471
296	I_Am_Mushkin	470
296	Auseawesome	470
296	MightyWertu	470
296	little_dUki	470
300	HesDemonPants	466
