rank	username	minecraft:custom/minecraft:open_barrel
89	heckface	2411
90	hanaryheatwave	2406
91	Quotary	2392
91	jnp_gaming	2392
93	skrongus	2372
94	EcksD	2349
95	Spenduh	2263
96	_i_ERROR_i_	2204
97	Frozil20	2157
98	Airem_Core	2121
99	Skylord_Luke	2105
100	Ryker	2084
101	Kkanot	2009
102	KingMatthew506	1988
103	lcvezra	1952
104	Lutres_	1900
105	Groundler	1896
106	Apollo_993	1882
107	SpacesickPrism	1866
108	MuffinManzz	1811
109	rarrq	1779
110	SmashingPump	1777
111	Myszoaz	1764
112	NameGenerat0r	1750
113	RatatJuice	1731
114	MineMaster0012	1723
114	Winston_Ingram	1723
116	T045RTY	1714
117	Covalents	1687
118	r123moore	1682
119	UCP_TheKingK	1672
120	mawileite	1662
121	q_wq	1642
122	_Boipl_	1637
123	Prismyst	1612
124	Eczbox	1583
125	Lukeee33	1577
126	SaucyDark	1535
127	Di_infiri	1525
128	Jimb0nat0r	1493
129	PigDab	1482
130	MyNameIsJobo	1481
131	Bandito_Roamer	1461
132	set67	1448
133	PortlyPete69	1442
134	Prodiginus	1432
135	pixelviolin	1415
136	Dakar_	1391
137	2Stout	1355
138	Touched_Bread	1351
139	fluddd	1347
140	Smashic	1342
141	Kakolbus	1334
142	Chromary	1267
143	lorpus	1265
143	rotten_mango	1265
145	fw3xy74	1260
146	Sheldor097	1259
147	jessewegottacook	1231
148	Krowuss	1217
148	07shiny	1217
150	oscminus	1184
151	hm947	1183
152	Elastiq	1181
153	Merv__	1173
154	Windo_licker	1169
155	claivin	1164
156	Maenara	1146
157	weabis	1139
158	SvenskaAlvar	1137
159	Bumpy419	1123
160	LeonelSalamanca	1117
161	JitteryJared2	1109
162	Inbefour	1102
163	Alteriity	1091
164	Kynigito	1075
165	fkGrim	1067
166	Kubeusz2010	1041
167	ApophisNova	1038
168	MyNamaSheff	1027
169	Felenov	1023
170	calamariclam_I	1011
171	Kamflame10	1004
172	Fuad_R	988
173	catandmoose	974
173	GooseWithin	974
175	Karetoko	968
176	stellarjay	966
177	Sral7	950
178	LeauVox4921	945
179	Notta	934
180	bpmm	929
181	obzii	926
182	FishisTTV	920
183	CoffeeNoir	913
184	CLG_Kata	911
185	k_ce	906
186	HyperCave	894
187	2blox_	885
188	non089	866
189	soundad	864
190	Burge_r	844
191	sp00ky_ghost977	837
192	Blu3beast	835
193	FreddyFart	826
194	StanceTB	825
195	Crowman1	818
195	Marbz_	818
197	HellsSponge	805
198	jcool7	800
199	livingdaydreams	797
200	TechnoNinja64	795
201	MAns_44	786
202	DarlaMeow	774
203	wezzzi	760
204	Lord_Doob	755
204	_Mythic____	755
206	iSammael	754
207	H0UNDFRMH3LL	750
208	Kura2218	746
209	RoskobiOne	743
210	SkateboardR6	742
211	Bobby808	740
212	ItsJunoIGuess	726
213	OffWithTheirHead	722
214	Whiterooster001	711
215	MinttyFressh	706
216	slkiey	696
217	BPTY4618	695
218	sammidk	688
219	fr0stss	687
220	KermitTheKripple	685
220	WyngGoy	685
222	Nycteus_	683
223	Xclax101	680
224	shadowthemonkey	667
225	Hisiste	654
226	poopybh	647
227	WYFYoyo	646
228	thebaddruid	641
228	diggydog67	641
230	nut_e	639
230	Wowful	639
232	Cryptacity	634
233	thescout7	620
234	6king6colt6	611
235	NieToksikpl	610
236	Afinnity	607
237	pappaberg	606
238	Dreamdbr14	604
239	Barlycorn	595
240	ThePoliteG	594
241	lillips	593
242	titanlax	586
243	NinjaKnifeKill	573
244	AlexxO_o	572
245	Hpdinosaur	569
245	Nach0Bear	569
247	cichy096	568
248	H72l9w	564
249	gcaisawesome	560
249	brofrickcheaters	560
251	M_Patata	557
252	MattieHD	553
253	drunkeeez	551
253	_TCARREIRA_	551
255	WarMachina	549
256	PazinGaming	548
256	PlzNoBM	548
258	StinkyDiplomat	546
259	CattSoup	539
260	fanofbands101	538
261	victorLIE	536
262	groofles	527
263	Euclidoris	526
264	MasterNueve	525
265	BlankityMcBlank	517
266	FelixPSY375	515
267	UltraZombie	514
268	KGTV	508
269	yulgur1	494
270	Groovy_MoonBird	491
271	Mr_Sun15	484
271	ADEXTV	484
271	Ze_BaronKrigler	484
274	_stets	477
275	FishyBoy3811	476
276	nattybears	472
277	bigstankyy	471
278	I_Am_Mushkin	470
278	Auseawesome	470
278	MightyWertu	470
281	little_dUki	469
282	wwwwinnebagoooo	467
283	HesDemonPants	466
284	burbankbuilder28	465
285	Tommhh	462
286	TheTommyGun63	458
287	MrKrabOnCoke	451
288	ROY4LE	439
288	Soap_Bender	439
290	Valoth	430
291	Njensen7	423
292	Zythose	416
293	RyuNeko932000	415
293	bearlystraight	415
295	tartanboy	411
296	yheece	410
296	Majonezzon	410
298	Rocco_Lane	407
299	chimpmunker	406
299	Pofen	406
