rank	username	minecraft:custom/minecraft:open_barrel
233	diggydog67	641
235	nut_e	639
235	Wowful	639
237	NieToksikpl	636
238	Cryptacity	634
239	OreTheBear	632
240	thescout7	620
241	6king6colt6	611
242	lillips	609
243	Afinnity	607
244	pappaberg	606
245	Dreamdbr14	604
246	AlexxO_o	600
247	Barlycorn	595
248	ThePoliteG	594
249	titanlax	586
250	NinjaKnifeKill	573
251	Archsam	572
252	Hpdinosaur	569
252	Nach0Bear	569
254	cichy096	568
255	H72l9w	564
256	gcaisawesome	560
256	brofrickcheaters	560
258	StarCookiees_	558
259	M_Patata	557
260	NATE_the_HALO	555
261	MattieHD	553
262	drunkeeez	551
262	_TCARREIRA_	551
264	WarMachina	549
265	PlzNoBM	548
266	StinkyDiplomat	546
267	CattSoup	539
268	fanofbands101	538
269	victorLIE	536
270	Mr_Sun15	529
271	groofles	527
272	Euclidoris	526
273	MasterNueve	525
274	BlankityMcBlank	517
275	FelixPSY375	515
276	UltraZombie	514
277	KGTV	508
278	yulgur1	494
279	wwwwinnebagoooo	493
280	ADEXTV	484
280	Ze_BaronKrigler	484
282	_stets	477
283	FishyBoy3811	476
283	TheBananaKat	476
285	nattybears	472
286	bigstankyy	471
287	I_Am_Mushkin	470
287	Auseawesome	470
287	MightyWertu	470
287	little_dUki	470
291	HesDemonPants	466
292	burbankbuilder28	465
293	Tommhh	462
294	TheTommyGun63	458
295	MrKrabOnCoke	451
296	SkinnyBois	443
297	ITDV	441
298	ROY4LE	439
298	Soap_Bender	439
300	Lunkuku	433
