rank	username	minecraft:custom/minecraft:open_barrel
102	MangoTheFish	1583
103	Lukeee33	1577
104	SaucyDark	1535
105	Di_infiri	1517
106	_Boipl_	1516
107	NameGenerat0r	1487
108	MyNameIsJobo	1481
109	PigDab	1480
110	Bandito_Roamer	1461
111	set67	1448
112	Prodiginus	1432
113	Drlzyy	1389
114	RatatJuice	1373
115	fluddd	1347
116	Lutres_Torane	1337
117	2Stout	1324
118	Chromary	1267
119	rotten_mango	1265
120	egglapras	1262
121	Sheldor097	1250
122	PortlyPete69	1220
123	07shiny	1217
124	Kowcio_	1203
125	hm947	1183
126	Windo_licker	1159
127	claivin	1152
128	Maenara	1146
129	Nicserso	1141
130	Merv__	1123
130	Bumpy419	1123
132	fw3xywashere	1120
133	JitteryJared2	1109
134	Inbefour	1102
135	Kynigito	1075
136	q_wq	1070
137	fkGrim	1067
138	Kubeusz2010	1034
139	ApophisNova	1029
140	MyNamaSheff	1027
141	MyNameIsDakar	1020
142	Kamflame10	1004
143	SvenskaAlvar	978
144	Karetoko	968
145	stellarjay	966
146	Sral7	950
147	Notta	934
148	CoffeeNoir	913
149	obzii	911
150	GlitchyPlate810	884
151	Segotep999	873
152	2blox	864
153	soundad	856
154	CSG_Haru	844
155	Blu3beast	835
156	FreddyFart	826
157	StanceTB	825
158	HellsSponge	805
159	livingdaydreams	797
160	TechnoNinja64	795
161	jcool7	786
162	DarlaMeow	774
163	Marbz_	772
164	HyperCave	758
165	wezzzi	757
166	Lord_Doob	755
167	Nagasaki_Riku	746
168	sp00ky_ghost977	745
169	SkateboardR6	742
170	Bobby808	740
171	ItsJunoIGuess	726
172	Whiterooster001	711
173	MinttyFressh	706
174	slkiey	696
175	sammidk	688
176	fr0stss	687
177	KermitTheKripple	685
177	WyngGoy	685
179	Nycteus_	683
180	Touched_Bread	675
181	Kakolbus	673
182	WYFYoyo	646
183	Hisiste	642
184	diggydog67	641
185	nut_e	639
186	Smashic	638
187	Cryptacity	634
188	Th6masss	625
189	thescout7	620
190	pixelviolin	618
191	Afinnity	607
192	6king6colt6	606
192	pappaberg	606
194	Dreamdbr14	604
195	Barlycorn	595
196	ThePoliteG	594
197	titanlax	586
198	LeauVox4921	585
199	RoskobiOne	577
200	NinjaKnifeKill	573
201	Hpdinosaur	569
201	Nach0Bear	569
203	cichy096	568
204	H72l9w	564
205	gcaisawesome	560
205	brofrickcheaters	560
207	M_Patata	557
208	_TCARREIRA_	551
209	WarMachina	549
210	Xclax101	548
210	PlzNoBM	548
212	KG1999	539
213	fanofbands101	538
214	Mattesco	537
215	victorLIE	536
216	NieToksikpl	529
217	Euclidoris	526
218	MasterNueve	525
219	Wowful	523
219	lillips	523
221	BlankityMcBlank	517
222	FelixPSY375	515
223	UltraZombie	514
224	yulgur1	494
225	Groovy_MoonBird	491
226	groofles	487
227	ADEXTV	484
227	Ze_BaronKrigler	484
229	FishyBoy3811	476
230	I_Am_Mushkin	470
230	MightyWertu	470
232	_stets	469
233	bpmm	467
234	HesDemonPants	466
235	burbankbuilder28	465
236	Tommhh	458
236	TheTommyGun63	458
238	little_dUki	455
239	UCP_TheKingK	449
240	shyshyannne	445
241	ROY4LE	439
241	Soap_Bender	439
243	Valoth	428
244	Zythose	416
245	RyuNeko932000	414
246	FishisTTV	412
247	tartanboy	411
248	gabriels543	410
248	Omar_Alone	410
250	Rocco_Lane	407
251	chimpmunker	406
252	HolyVenom	403
253	SingedBread	400
254	Bazongoman	399
254	Syropatathe	399
256	Drewen24	396
257	Tolhart	395
257	mwrty	395
259	Cambo5000	394
259	Parcc	394
261	fr_ser	393
262	TheOuterCore	392
263	XboxPanda	391
264	GLLogan2	388
265	SHAOBADMAN	386
266	Winklepicker279	385
267	mimbo1211	384
268	bigstankyy	382
268	Njensen7	382
270	BlancoFlaco	375
271	ogoa	374
272	KGTV	373
272	MakeHistory157	373
274	whoaluv	370
275	Zlatovlas	369
276	Incinere	368
276	RobotMinion101	368
278	himak1	366
279	MilleGrug	363
280	Aangezet	360
281	athereall	356
282	Z3braYTIL	354
283	wwwwinnebagoooo	352
284	SexcMf	351
285	TAKrules	348
286	Huwulling	346
287	CruncyIsTaken	342
288	RebelAndroid	341
289	ProbablyNick	339
289	CheifJumbo	339
291	MSK__	338
292	CyrusIsTired	336
293	Rich_Kat	334
293	KlausVonStiglitz	334
293	Freedrik	334
296	_8man	329
297	YungJakobo	326
297	KingEgg1	326
299	Hoid_the_Roamer	325
299	MeetTheWollo	325
