rank	username	minecraft:custom/minecraft:open_barrel
164	sammidk	688
165	fr0stss	687
166	KermitTheKripple	685
166	WyngGoy	685
168	HyperCave	684
169	Nycteus_	683
170	Kakolbus	673
171	RatatJuice	653
172	WYFYoyo	646
173	Hisiste	642
174	diggydog67	641
175	nut_e	639
176	Cryptacity	634
177	thescout7	620
178	Afinnity	607
179	6king6colt6	606
179	pappaberg	606
181	Dreamdbr14	604
182	Barlycorn	595
183	ThePoliteG	594
184	titanlax	586
185	NinjaKnifeKill	573
186	Hpdinosaur	569
186	Nach0Bear	569
188	cichy096	568
189	H72l9w	564
190	brofrickcheaters	560
191	gcaisawesome	558
192	M_Patata	557
193	_TCARREIRA_	551
194	WarMachina	549
195	Xclax101	548
195	PlzNoBM	548
197	KG1999	539
198	fanofbands101	538
199	victorLIE	536
200	Euclidoris	526
201	MasterNueve	525
202	lillips	523
203	Rebytre	521
204	BlankityMcBlank	517
205	_NieToksikpl_	516
206	UltraZombie	514
207	Eczbek	503
208	Wowful	494
208	yulgur1	494
210	Groovy_MoonBird	491
211	ADEXTV	484
211	Ze_BaronKrigler	484
213	pixelviolin	480
214	FishyBoy3811	476
215	I_Am_Mushkin	470
215	MightyWertu	470
217	Marbz_	469
218	bpmm	467
219	_stets	465
219	burbankbuilder28	465
221	Tommhh	458
221	TheTommyGun63	458
223	HesDemonPants	452
224	shyshyannne	445
224	FelixPSY375	445
226	ROY4LE	439
226	Soap_Bender	439
228	Valoth	428
229	Zythose	416
230	RyuNeko932000	414
231	FishisTTV	412
232	tartanboy	411
233	gabriels543	410
233	Omar_Alone	410
235	Rocco_Lane	407
236	chimpmunker	406
237	SingedBread	400
238	Bazongoman	399
238	Syropatathe	399
240	Drewen24	396
241	Tolhart	395
241	mwrty	395
243	Cambo5000	394
243	Parcc	394
245	fr_ser	393
246	TheOuterCore	392
247	GLLogan2	388
248	SHAOBADMAN	386
249	XboxPanda	385
249	Winklepicker279	385
251	mimbo1211	384
252	bigstankyy	382
253	Njensen7	377
254	BlancoFlaco	375
255	ogoa	374
256	MakeHistory157	373
257	whoaluv	370
258	Zlatovlas	369
259	Incinere	368
259	RobotMinion101	368
261	himak1	366
262	MilleGrug	363
263	Aangezet	360
264	Z3braYTIL	354
265	SexcMf	351
266	TAKrules	348
267	ProbablyNick	339
267	CheifJumbo	339
269	Rich_Kat	334
269	KlausVonStiglitz	334
269	Freedrik	334
272	CruncyIsTaken	330
273	_8man	329
274	YungJakobo	326
275	Hoid_the_Roamer	325
275	MeetTheWollo	325
277	CyrusIsTired	323
278	Jordan_R	319
279	Harotio	313
279	RebelAndroid	313
281	CollinMH06	307
282	SlayerCrypto	306
283	TheTrueClipse	305
283	Shogunite	305
285	alderban107	303
285	JohnPrice	303
287	Leyna3	300
288	Flores991	296
289	BilboBaggins23	295
290	vandmanden	293
291	SpaceGrenadier	290
292	h2p_emrld	289
293	Optiprimus	285
293	IdeallyGrey	285
295	SquadMonster	283
295	XxCookiequeenxX	283
297	xorompole	276
298	oreee	275
299	CaptainAvenger7	273
300	Flapjacker687	269
