rank	username	minecraft:custom/minecraft:open_barrel
265	chimpmunker	406
266	HolyVenom	403
267	SingedBread	400
268	Bazongoman	399
268	Syropatathe	399
270	Drewen24	396
271	Tolhart	395
271	mwrty	395
273	Cambo5000	394
273	Parcc	394
275	fr_ser	393
276	TheOuterCore	392
277	XboxPanda	391
278	GLLogan2	388
279	SHAOBADMAN	386
280	Winklepicker279	385
281	mimbo1211	384
282	KGTV	379
283	BlancoFlaco	375
284	ogoa	374
285	MakeHistory157	373
286	whoaluv	370
287	Zlatovlas	369
287	TheWildMateo	369
289	Incinere	368
289	RobotMinion101	368
291	himak1	366
292	MilleGrug	363
293	Aangezet	360
293	athereall	360
295	Z3braYTIL	354
296	SexcMf	351
297	TAKrules	348
297	prizm_	348
299	CruncyIsTaken	342
300	RebelAndroid	341
