rank	username	minecraft:custom/minecraft:open_barrel
99	Winston_Ingram	1720
100	Covalents	1687
101	r123moore	1682
102	T045RTY	1663
103	mawileite	1662
104	RatatJuice	1658
105	Prismyst	1612
106	MangoTheFish	1583
107	Lukeee33	1577
108	_Boipl_	1548
109	SaucyDark	1535
110	Di_infiri	1517
111	NameGenerat0r	1491
112	MyNameIsJobo	1481
113	PigDab	1480
114	Bandito_Roamer	1461
115	set67	1448
116	PortlyPete69	1442
117	Prodiginus	1432
118	Drlzyy	1399
119	Touched_Bread	1350
120	fluddd	1347
121	2Stout	1337
121	Lutres_Torane	1337
123	Segotep999	1273
124	Chromary	1267
125	egglapras	1265
125	rotten_mango	1265
127	Sheldor097	1250
128	q_wq	1238
129	07shiny	1217
130	fw3xywashere	1192
131	hm947	1183
132	Merv__	1168
133	Windo_licker	1159
134	claivin	1152
135	Maenara	1146
136	Nicserso	1143
137	Bumpy419	1123
138	binman420	1117
139	JitteryJared2	1109
140	Inbefour	1102
141	Kynigito	1075
142	fkGrim	1067
143	Kubeusz2010	1034
144	ApophisNova	1029
145	MyNamaSheff	1027
146	MyNameIsDakar	1020
147	calamariclam_I	1011
148	Kamflame10	1004
149	Huwulling	997
150	iHuntWeeaboos	993
151	SvenskaAlvar	980
152	Karetoko	968
153	Mattesco	966
153	stellarjay	966
155	Sral7	950
156	Notta	934
157	Kakolbus	930
158	obzii	926
159	CoffeeNoir	913
160	LeauVox4921	896
161	GlitchyPlate810	884
161	2blox	884
163	Fuad_R	871
164	soundad	864
165	CSG_Haru	844
166	Blu3beast	835
167	FreddyFart	826
168	StanceTB	825
169	Smashic	819
170	Marbz_	805
170	HellsSponge	805
172	jcool7	800
173	livingdaydreams	797
174	TechnoNinja64	795
175	SpacesickPrism	779
176	DarlaMeow	774
177	wezzzi	760
178	HyperCave	758
179	Lord_Doob	755
180	iSammael	754
181	Nagasaki_Riku	746
182	sp00ky_ghost977	745
183	SkateboardR6	742
184	Bobby808	740
185	ItsJunoIGuess	726
186	Whiterooster001	711
187	MinttyFressh	706
188	slkiey	696
189	Th6masss	691
190	sammidk	688
191	fr0stss	687
192	KermitTheKripple	685
192	WyngGoy	685
194	Nycteus_	683
195	Xclax101	680
196	Hisiste	654
197	WYFYoyo	646
198	diggydog67	641
199	nut_e	639
200	Cryptacity	634
200	Wowful	634
202	thescout7	620
203	pixelviolin	618
204	6king6colt6	610
205	Afinnity	607
206	pappaberg	606
207	Dreamdbr14	604
208	Barlycorn	595
209	ThePoliteG	594
210	lillips	593
211	titanlax	586
212	KG1999	579
213	RoskobiOne	577
214	NinjaKnifeKill	573
215	UCP_TheKingK	570
216	Hpdinosaur	569
216	Nach0Bear	569
218	cichy096	568
219	H72l9w	564
220	gcaisawesome	560
220	brofrickcheaters	560
222	M_Patata	557
223	drunkeeez	551
223	_TCARREIRA_	551
225	WarMachina	549
226	PlzNoBM	548
227	NieToksikpl	542
228	fanofbands101	538
229	victorLIE	536
230	groofles	527
231	Euclidoris	526
232	MasterNueve	525
233	BlankityMcBlank	517
234	FelixPSY375	515
235	UltraZombie	514
236	yulgur1	494
237	Groovy_MoonBird	491
238	ADEXTV	484
238	Ze_BaronKrigler	484
240	KGTV	476
240	FishyBoy3811	476
242	bigstankyy	471
243	I_Am_Mushkin	470
243	MightyWertu	470
245	_stets	469
246	bpmm	467
247	HesDemonPants	466
248	burbankbuilder28	465
249	Tommhh	458
249	TheTommyGun63	458
251	little_dUki	455
252	shyshyannne	445
253	ROY4LE	439
253	Soap_Bender	439
255	MrKrabOnCoke	429
256	Valoth	428
257	FishisTTV	426
258	Njensen7	423
259	wwwwinnebagoooo	422
260	Zythose	416
261	RyuNeko932000	415
262	tartanboy	411
263	gabriels543	410
263	Omar_Alone	410
265	Rocco_Lane	407
266	chimpmunker	406
267	HolyVenom	403
268	SingedBread	400
269	Bazongoman	399
269	Syropatathe	399
271	Drewen24	396
272	Tolhart	395
272	mwrty	395
274	Cambo5000	394
274	Parcc	394
276	fr_ser	393
277	TheOuterCore	392
278	XboxPanda	391
279	GLLogan2	388
280	SHAOBADMAN	386
281	Winklepicker279	385
282	mimbo1211	384
283	BlancoFlaco	375
284	ogoa	374
285	MakeHistory157	373
286	whoaluv	370
287	Zlatovlas	369
287	TheWildMateo	369
289	Incinere	368
289	RobotMinion101	368
291	himak1	366
292	MilleGrug	363
293	Aangezet	360
293	athereall	360
295	Z3braYTIL	354
296	SexcMf	351
297	TAKrules	348
297	prizm_	348
299	CruncyIsTaken	342
300	RebelAndroid	341
