rank	username	minecraft:custom/minecraft:open_barrel
138	Prodiginus	1432
139	Dakar_	1391
140	2Stout	1355
141	Touched_Bread	1351
142	fluddd	1347
143	Smashic	1345
144	fw3xy74	1285
145	Chromary	1267
146	lorpus	1265
146	rotten_mango	1265
148	Sheldor097	1259
149	jessewegottacook	1243
150	SvenskaAlvar	1228
151	07shiny	1217
152	Merv__	1191
153	hm947	1183
153	Alteriity	1183
155	Elastiq	1181
156	Windo_licker	1169
157	PaperCanvas	1167
158	claivin	1164
159	Maenara	1146
160	weabis	1139
161	Bumpy419	1123
162	LeonelSalamanca	1117
163	JitteryJared2	1109
164	Felenov	1103
165	Inbefour	1102
166	k_ce	1081
167	Kynigito	1075
168	fkGrim	1067
169	Kubeusz2010	1041
170	ApophisNova	1038
171	MyNamaSheff	1027
172	calamariclam_I	1011
173	Kamflame10	1004
174	GooseWithin	992
175	Fuad_R	988
176	catandmoose	974
177	Karetoko	968
178	stellarjay	966
179	CLG_Kata	964
180	Sral7	950
181	LeauVox4921	945
182	Notta	934
183	obzii	933
184	bpmm	929
185	FishisTTV	925
186	CoffeeNoir	913
187	HyperCave	894
188	2blox_	885
189	non089	866
190	soundad	864
191	Burge_r	844
192	sp00ky_ghost977	837
193	Blu3beast	835
194	FreddyFart	826
195	StanceTB	825
196	Crowman1	818
196	Marbz_	818
198	HellsSponge	805
199	_Mythic____	802
200	jcool7	800
201	livingdaydreams	797
202	TechnoNinja64	795
203	MAns_44	786
204	DarlaMeow	774
205	Groovy_MoonBird	766
206	H0UNDFRMH3LL	760
206	wezzzi	760
208	Lord_Doob	755
209	BPTY4618	754
209	iSammael	754
211	Kura2218	746
212	RoskobiOne	743
213	SkateboardR6	742
214	Bobby808	740
215	ItsJunoIGuess	726
216	OffWithTheirHead	722
217	Whiterooster001	711
218	MinttyFressh	706
219	slkiey	696
220	sammidk	688
221	fr0stss	687
222	KermitTheKripple	685
222	WyngGoy	685
224	Nycteus_	683
225	Xclax101	680
226	shadowthemonkey	667
227	PazinGaming	655
228	Hisiste	654
229	poopybh	647
230	WYFYoyo	646
231	thebaddruid	641
231	diggydog67	641
233	nut_e	639
233	Wowful	639
235	Cryptacity	634
236	NieToksikpl	632
237	thescout7	620
238	6king6colt6	611
239	Afinnity	607
240	pappaberg	606
241	Dreamdbr14	604
242	Barlycorn	595
243	ThePoliteG	594
244	lillips	593
245	titanlax	586
246	AlexxO_o	575
247	NinjaKnifeKill	573
248	Hpdinosaur	569
248	Nach0Bear	569
250	cichy096	568
251	H72l9w	564
252	gcaisawesome	560
252	brofrickcheaters	560
254	M_Patata	557
255	NATE_the_HALO	555
256	MattieHD	553
257	drunkeeez	551
257	_TCARREIRA_	551
259	WarMachina	549
260	PlzNoBM	548
261	StinkyDiplomat	546
262	CattSoup	539
263	fanofbands101	538
264	victorLIE	536
265	groofles	527
266	Euclidoris	526
267	MasterNueve	525
268	BlankityMcBlank	517
269	FelixPSY375	515
270	UltraZombie	514
271	KGTV	508
272	Mr_Sun15	494
272	yulgur1	494
274	wwwwinnebagoooo	493
275	ADEXTV	484
275	Ze_BaronKrigler	484
277	lunathelemon	483
278	_stets	477
279	FishyBoy3811	476
280	nattybears	472
281	bigstankyy	471
282	I_Am_Mushkin	470
282	Auseawesome	470
282	MightyWertu	470
282	little_dUki	470
286	TheBananaKat	466
286	HesDemonPants	466
288	burbankbuilder28	465
289	Tommhh	462
290	TheTommyGun63	458
291	MrKrabOnCoke	451
292	ITDV	441
293	ROY4LE	439
293	Soap_Bender	439
295	Valoth	430
296	Njensen7	423
297	Zythose	416
298	RyuNeko932000	415
298	bearlystraight	415
300	HolyVenom	414
