rank	username	minecraft:custom/minecraft:open_barrel
111	GlitchyPlate810	1564
112	SaucyDark	1535
113	Di_infiri	1525
114	NameGenerat0r	1491
115	MyNameIsJobo	1481
116	PigDab	1480
117	Bandito_Roamer	1461
118	set67	1448
119	PortlyPete69	1442
120	Prodiginus	1432
121	SmashingPump	1413
122	Touched_Bread	1350
123	fluddd	1347
124	2Stout	1337
124	Lutres_Torane	1337
126	Chromary	1267
127	lorpus	1265
127	rotten_mango	1265
129	Sheldor097	1250
130	q_wq	1238
131	07shiny	1217
132	fw3xywashere	1194
133	hm947	1183
134	Elastiq	1172
135	Merv__	1168
136	Windo_licker	1159
137	claivin	1152
138	Mattesco	1146
138	Maenara	1146
140	Nicserso	1143
141	Bumpy419	1123
142	binman420	1117
143	JitteryJared2	1109
144	Inbefour	1102
145	Kynigito	1075
146	fkGrim	1067
147	Kubeusz2010	1034
148	ApophisNova	1029
149	MyNamaSheff	1027
150	MyNameIsDakar	1023
151	weabis	1011
151	calamariclam_I	1011
153	Kamflame10	1004
154	SvenskaAlvar	980
155	Karetoko	968
156	stellarjay	966
157	Fuad_R	961
158	Sral7	950
159	Kakolbus	936
160	Notta	934
161	bpmm	929
162	obzii	926
163	CoffeeNoir	913
164	UCP_TheKingK	897
165	LeauVox4921	896
166	2bolx_	884
167	soundad	864
168	Burge_r	844
169	Blu3beast	835
170	FreddyFart	826
171	StanceTB	825
172	Smashic	819
173	HyperCave	815
174	SpacesickPrism	814
175	Marbz_	805
175	HellsSponge	805
177	jcool7	800
178	livingdaydreams	797
179	TechnoNinja64	795
180	DarlaMeow	774
181	wezzzi	760
182	Lord_Doob	755
183	iSammael	754
184	Kura2218	746
185	sp00ky_ghost977	745
186	SkateboardR6	742
187	Bobby808	740
188	ItsJunoIGuess	726
189	OffWithTheirHead	722
190	Whiterooster001	711
191	MinttyFressh	706
192	slkiey	696
193	FazeObama69	691
194	Mythic1130	690
195	sammidk	688
196	fr0stss	687
197	KermitTheKripple	685
197	WyngGoy	685
199	Nycteus_	683
200	Xclax101	680
201	Hisiste	654
202	MuffinManzz	650
202	RoofTyler	650
204	WYFYoyo	646
205	diggydog67	641
206	nut_e	639
207	Cryptacity	634
207	Wowful	634
209	thescout7	620
210	pixelviolin	618
211	6king6colt6	610
212	Afinnity	607
213	pappaberg	606
213	FishisTTV	606
215	Dreamdbr14	604
216	Barlycorn	595
217	ThePoliteG	594
218	lillips	593
219	titanlax	586
220	RoskobiOne	577
221	NinjaKnifeKill	573
222	Hpdinosaur	569
222	Yirtle	569
224	cichy096	568
225	H72l9w	564
226	gcaisawesome	560
226	brofrickcheaters	560
228	M_Patata	557
229	drunkeeez	551
229	_TCARREIRA_	551
231	WarMachina	549
232	PlzNoBM	548
233	NieToksikpl	542
234	fanofbands101	538
235	victorLIE	536
236	non089	535
237	groofles	527
238	Euclidoris	526
239	MasterNueve	525
240	BlankityMcBlank	517
241	FelixPSY375	515
242	UltraZombie	514
243	KGTV	508
244	yulgur1	494
245	Groovy_MoonBird	491
246	ADEXTV	484
246	Ze_BaronKrigler	484
248	_stets	477
249	FishyBoy3811	476
250	bigstankyy	471
251	I_Am_Mushkin	470
251	MightyWertu	470
253	HesDemonPants	466
254	burbankbuilder28	465
255	Tommhh	459
256	TheTommyGun63	458
257	little_dUki	455
258	shyshyannne	445
259	ROY4LE	439
259	Soap_Bender	439
261	MrKrabOnCoke	438
262	wwwwinnebagoooo	432
263	Valoth	428
264	Njensen7	423
265	Zythose	416
266	RyuNeko932000	415
267	tartanboy	411
268	gabriels543	410
268	Majonezzon	410
270	Rocco_Lane	407
271	chimpmunker	406
272	ZA07	403
273	SingedBread	400
274	Bazongoman	399
274	Syropatathe	399
276	Drewen24	396
277	Tolhart	395
277	mwrty	395
279	Cambo5000	394
279	Parcc	394
279	Felenov	394
282	fr_ser	393
283	TheOuterCore	392
284	XboxPanda	391
285	GLLogan2	388
286	SHAOBADMAN	386
287	Winklepicker279	385
288	mimbo1211	384
289	AlexxO_o	383
290	BlancoFlaco	375
291	ogoa	374
292	MakeHistory157	373
293	whoaluv	370
294	Zlatovlas	369
294	TheWildMateo	369
296	Incinere	368
296	RobotMinion101	368
298	QuiCreans	367
299	himak1	366
300	MilleGrug	363
