rank	username	minecraft:custom/minecraft:open_barrel
176	Fuad_R	994
178	j5ylim	981
179	catandmoose	974
180	Karetoko	968
181	stellarjay	966
182	Sral7	950
183	LeauVox4921	945
184	Notta	934
185	obzii	933
186	OreTheBear	932
187	bpmm	929
188	FishisTTV	925
189	CoffeeNoir	913
190	HyperCave	894
191	PazinGaming	889
192	2blox_	885
193	non089	866
194	soundad	864
195	_Mythic____	848
196	Groovy_MoonBird	847
197	lorywithay	844
197	Burge_r	844
199	sp00ky_ghost977	837
200	Blu3beast	835
201	BPTY4618	830
202	lunathelemon	827
203	FreddyFart	826
204	StanceTB	825
205	Crowman1	818
205	Marbz_	818
207	HellsSponge	805
208	jcool7	800
209	livingdaydreams	797
210	TechnoNinja64	795
211	MAns_44	786
212	H0UNDFRMH3LL	776
213	DarlaMeow	774
214	wezzzi	760
215	Lord_Doob	755
216	iSammael	754
217	Kura2218	746
218	RoskobiOne	743
219	SkateboardR6	742
220	Bobby808	740
221	ItsJunoIGuess	726
222	OffWithTheirHead	722
223	Whiterooster001	711
224	MinttyFressh	706
225	slkiey	696
226	shadowthemonkey	688
226	sammidk	688
228	fr0stss	687
229	KermitTheKripple	685
229	WyngGoy	685
231	Nycteus_	683
232	Archsam	682
233	Xclax101	680
234	lillips	658
235	Hisiste	654
236	poopybh	649
237	WYFYoyo	646
238	thebaddruid	641
238	diggydog67	641
240	nut_e	639
240	Wowful	639
242	NieToksikpl	636
243	Cryptacity	634
244	thescout7	620
245	powercas_gamer	616
246	6king6colt6	611
247	Afinnity	607
248	pappaberg	606
249	Dreamdbr14	604
250	AlexxO_o	600
251	Barlycorn	595
252	ThePoliteG	594
253	titanlax	586
254	NinjaKnifeKill	573
255	Hpdinosaur	569
255	Nach0Bear	569
257	cichy096	568
258	H72l9w	564
259	MattieHD	560
259	gcaisawesome	560
259	brofrickcheaters	560
262	M_Patata	557
263	NATE_the_HALO	555
264	drunkeeez	551
264	_TCARREIRA_	551
266	WarMachina	549
267	PlzNoBM	548
268	StinkyDiplomat	546
269	CattSoup	539
270	fanofbands101	538
271	victorLIE	536
272	Mr_Sun15	529
273	groofles	527
274	Euclidoris	526
275	MasterNueve	525
276	BlankityMcBlank	517
277	FelixPSY375	515
278	UltraZombie	514
279	KingEgg1	512
280	KGTV	508
281	wwwwinnebagoooo	497
282	yulgur1	494
283	ADEXTV	484
283	Ze_BaronKrigler	484
285	_stets	477
286	FishyBoy3811	476
286	TheBananaKat	476
288	nattybears	472
289	bigstankyy	471
290	I_Am_Mushkin	470
290	Auseawesome	470
290	MightyWertu	470
290	little_dUki	470
294	HesDemonPants	466
295	burbankbuilder28	465
296	Tommhh	462
297	TheTommyGun63	458
298	MrKrabOnCoke	451
299	SkinnyBois	443
300	ITDV	441
