rank	username	minecraft:custom/minecraft:open_barrel
96	MyNameIsJobo	1481
97	Lord_Jord	1463
98	Bandito_Roamer	1461
99	PigDab	1458
100	set67	1448
101	Prodiginus	1432
102	NameGenerat0r	1390
103	Mr_Byzantine	1387
104	Drlzyy	1366
105	fluddd	1334
106	2Stout	1313
107	Chromary	1266
108	rotten_mango	1265
109	egglapras	1257
110	Sheldor097	1228
111	PortlyPete69	1220
112	07shiny	1217
113	Skylord_Luke	1204
114	Kowcio_	1196
115	Windo_licker	1159
116	_Boipl_	1155
117	claivin	1152
118	Maenara	1146
119	Nicserso	1141
120	thewindmillman	1132
121	Bumpy419	1123
122	Inbefour	1102
123	Merv__	1098
124	Jackattack53	1092
125	Hyp3rion_	1088
126	Kynigito	1075
127	fkGrim	1067
128	q_wq	1060
129	Kubeusz2010	1033
130	ApophisNova	1029
131	MyNamaSheff	1027
132	MyNameIsDakar	1020
133	Kamflame10	1003
134	Karetoko	968
135	stellarjay	966
136	Sral7	950
137	Notta	934
138	obzii	911
139	CoffeeNoir	902
140	GlitchyPlate810	884
141	soundad	855
142	CSG_Haru	844
143	Blu3beast	835
144	FreddyFart	826
145	StanceTB	825
146	HellsSponge	805
147	livingdaydreams	797
148	TechnoNinja64	795
149	jcool7	786
150	DarlaMeow	774
151	wezzzi	757
152	Nagasaki_Riku	746
153	SkateboardR6	742
154	Bobby808	740
155	ItsJunoIGuess	726
156	2blox	717
157	Whiterooster001	711
158	sp00ky_ghost977	706
159	slkiey	696
160	sammidk	688
161	fr0stss	687
162	KermitTheKripple	685
162	WyngGoy	685
164	Nycteus_	683
165	Kakolbus	673
166	WYFYoyo	646
167	Hisiste	642
168	diggydog67	641
169	Cryptacity	634
170	RatatJuice	622
171	thescout7	620
172	Afinnity	607
173	pappaberg	606
174	6king6colt6	605
175	Dreamdbr14	604
176	Barlycorn	595
177	ThePoliteG	594
178	NinjaKnifeKill	573
179	Hpdinosaur	569
179	Nach0Bear	569
181	titanlax	565
182	H72l9w	564
183	brofrickcheaters	560
184	M_Patata	557
185	_TCARREIRA_	551
186	WarMachina	549
187	Xclax101	548
187	PlzNoBM	548
189	KG1999	539
190	fanofbands101	538
191	victorLIE	536
192	cichy096	527
193	Euclidoris	526
194	MasterNueve	525
195	lillips	523
196	BlankityMcBlank	517
197	_NieToksikpl_	516
197	hm947	516
199	UltraZombie	514
200	Wowful	494
200	yulgur1	494
202	Eczbek	487
203	ADEXTV	484
204	FishyBoy3811	476
205	I_Am_Mushkin	470
205	MightyWertu	470
207	bpmm	467
208	Groovy_MoonBird	465
208	burbankbuilder28	465
210	_stets	459
211	TheTommyGun63	458
212	HesDemonPants	452
213	shyshyannne	445
213	FelixPSY375	445
215	Tommhh	442
216	ROY4LE	439
216	Soap_Bender	439
218	Zythose	416
219	RyuNeko932000	414
220	tartanboy	411
221	gabriels543	410
221	Omar_Alone	410
223	Rocco_Lane	407
223	Ze_BaronKrigler	407
225	chimpmunker	406
226	FishisTTV	403
227	SingedBread	400
228	Bazongoman	399
228	Syropatathe	399
230	Drewen24	396
231	Tolhart	395
231	mwrty	395
233	Cambo5000	394
233	Parcc	394
235	fr_ser	393
236	TheOuterCore	392
237	gcaisawesome	390
238	GLLogan2	388
239	SHAOBADMAN	386
240	XboxPanda	385
240	Winklepicker279	385
242	mimbo1211	384
243	bigstankyy	382
244	BlancoFlaco	375
245	ogoa	374
246	Jiminie	373
246	MakeHistory157	373
248	whoaluv	370
249	Zlatovlas	369
250	Incinere	368
250	RobotMinion101	368
252	himak1	366
253	Aangezet	360
254	Z3braYTIL	354
254	Njensen7	354
256	SexcMf	351
257	ProbablyNick	339
257	CheifJumbo	339
259	Rich_Kat	334
259	KlausVonStiglitz	334
259	Freedrik	334
262	CruncyIsTaken	330
263	_8man	329
264	YungJakobo	326
265	Hoid_the_Roamer	325
265	MeetTheWollo	325
267	CyrusIsTired	323
268	Jordan_R	319
269	Harotio	313
269	RebelAndroid	313
271	SlayerCrypto	306
272	TheTrueClipse	305
272	Shogunite	305
274	alderban107	303
274	JohnPrice	303
276	Leyna3	300
277	CollinMH06	299
278	Flores991	296
279	BilboBaggins23	295
280	vandmanden	293
281	SpaceGrenadier	290
282	h2p_emrld	289
283	Optiprimus	285
283	IdeallyGrey	285
285	SquadMonster	283
285	XxCookiequeenxX	283
287	xorompole	276
288	oreee	275
289	CaptainAvenger7	273
290	Flapjacker687	269
290	_Karmaa	269
290	Quaintster	269
293	maxdacatv2	267
293	masskedman	267
295	KingEgg1	265
295	MilleGrug	265
297	Vizzoid	264
297	MinttyFressh	264
297	NotKaden_	264
297	KliBeast21	264
