rank	username	minecraft:custom/minecraft:open_barrel
241	_TCARREIRA_	551
243	WarMachina	549
244	PlzNoBM	548
245	CattSoup	539
246	fanofbands101	538
247	victorLIE	536
248	groofles	527
249	Euclidoris	526
250	MasterNueve	525
251	BlankityMcBlank	517
252	FelixPSY375	515
253	UltraZombie	514
254	KGTV	508
255	MAns_44	504
256	yulgur1	494
257	Groovy_MoonBird	491
258	Mr_Sun15	484
258	ADEXTV	484
258	Ze_BaronKrigler	484
261	_stets	477
262	FishyBoy3811	476
263	nattybears	472
264	bigstankyy	471
265	I_Am_Mushkin	470
265	MightyWertu	470
267	HesDemonPants	466
268	burbankbuilder28	465
269	wwwwinnebagoooo	464
270	Tommhh	459
271	TheTommyGun63	458
272	little_dUki	455
273	MrKrabOnCoke	451
274	ROY4LE	439
274	Soap_Bender	439
276	AlexxO_o	431
277	Valoth	428
278	MattieHD	426
279	Njensen7	423
280	Zythose	416
281	RyuNeko932000	415
282	tartanboy	411
283	gabriels543	410
283	Majonezzon	410
285	Rocco_Lane	407
286	chimpmunker	406
286	Pofen	406
288	ZA07	403
289	SingedBread	400
290	Bazongoman	399
290	Syropatathe	399
292	Drewen24	396
293	Tolhart	395
293	mwrty	395
295	Cambo5000	394
295	Parcc	394
297	fr_ser	393
297	TheWildMateo	393
299	TheOuterCore	392
300	XboxPanda	391
