rank	username	minecraft:custom/minecraft:open_barrel
86	gusstationwerker	2227
87	Rebytre	2224
88	Frozil20	2157
89	Airem_Core	2121
90	EcksD	2106
91	Ryker	2084
92	Skylord_Luke	2081
93	Huwulling	2033
94	Kkanot	2009
95	KingMatthew506	1988
96	lcvezra	1952
97	Groundler	1896
98	rarrq	1776
99	Myszoaz	1764
100	Winston_Ingram	1720
101	Covalents	1687
102	r123moore	1682
103	T045RTY	1678
104	RatatJuice	1669
105	mawileite	1662
106	Prismyst	1612
107	MangoTheFish	1583
108	Lukeee33	1577
109	_Boipl_	1567
110	SaucyDark	1535
111	Di_infiri	1525
112	NameGenerat0r	1491
113	MyNameIsJobo	1481
114	PigDab	1480
115	Bandito_Roamer	1461
116	set67	1448
117	PortlyPete69	1442
118	Prodiginus	1432
119	RealGroot	1421
120	SmashingPump	1413
121	Touched_Bread	1350
122	fluddd	1347
123	2Stout	1337
123	Lutres_Torane	1337
125	Chromary	1267
126	lorpus	1265
126	rotten_mango	1265
128	Sheldor097	1250
129	q_wq	1238
130	07shiny	1217
131	fw3xywashere	1194
132	hm947	1183
133	Merv__	1168
134	Windo_licker	1159
135	claivin	1152
136	Maenara	1146
137	Nicserso	1143
138	Mattesco	1134
139	Bumpy419	1123
140	binman420	1117
141	JitteryJared2	1109
142	Inbefour	1102
143	Kynigito	1075
144	fkGrim	1067
145	Elastiq	1038
146	Kubeusz2010	1034
147	ApophisNova	1029
148	MyNamaSheff	1027
149	MyNameIsDakar	1023
150	weabis	1011
150	calamariclam_I	1011
152	Kamflame10	1004
153	SvenskaAlvar	980
154	Karetoko	968
155	stellarjay	966
156	Fuad_R	961
157	Sral7	950
158	Notta	934
159	Kakolbus	930
160	obzii	926
161	CoffeeNoir	913
162	bpmm	905
163	LeauVox4921	896
164	GlitchyPlate810	884
164	2bolx_	884
166	UCP_TheKingK	870
167	soundad	864
168	Burge_r	844
169	Blu3beast	835
170	FreddyFart	826
171	StanceTB	825
172	Smashic	819
173	HyperCave	815
174	SpacesickPrism	814
175	Marbz_	805
175	HellsSponge	805
177	jcool7	800
178	livingdaydreams	797
179	TechnoNinja64	795
180	DarlaMeow	774
181	wezzzi	760
182	Lord_Doob	755
183	iSammael	754
184	Kura2218	746
185	sp00ky_ghost977	745
186	SkateboardR6	742
187	Bobby808	740
188	ItsJunoIGuess	726
189	OffWithTheirHead	722
190	Whiterooster001	711
191	MinttyFressh	706
192	slkiey	696
193	sammidk	688
194	fr0stss	687
195	KermitTheKripple	685
195	WyngGoy	685
197	Nycteus_	683
198	Xclax101	680
199	Mythic1130	662
200	Hisiste	654
201	MuffinManzz	650
202	WYFYoyo	646
203	diggydog67	641
204	nut_e	639
205	Cryptacity	634
205	Wowful	634
207	thescout7	620
208	pixelviolin	618
209	6king6colt6	610
210	Afinnity	607
211	pappaberg	606
212	Dreamdbr14	604
213	Barlycorn	595
214	ThePoliteG	594
215	lillips	593
216	titanlax	586
217	RoskobiOne	577
218	NinjaKnifeKill	573
219	Hpdinosaur	569
219	Yirtle	569
221	cichy096	568
222	H72l9w	564
223	gcaisawesome	560
223	brofrickcheaters	560
225	M_Patata	557
226	drunkeeez	551
226	_TCARREIRA_	551
228	WarMachina	549
229	PlzNoBM	548
230	NieToksikpl	542
231	fanofbands101	538
232	victorLIE	536
233	FishisTTV	528
234	groofles	527
235	Euclidoris	526
236	MasterNueve	525
237	BlankityMcBlank	517
238	FelixPSY375	515
239	UltraZombie	514
240	KGTV	508
241	yulgur1	494
242	Groovy_MoonBird	491
243	ADEXTV	484
243	Ze_BaronKrigler	484
245	_stets	477
246	FishyBoy3811	476
247	bigstankyy	471
248	I_Am_Mushkin	470
248	MightyWertu	470
250	HesDemonPants	466
251	burbankbuilder28	465
252	Tommhh	459
253	TheTommyGun63	458
254	little_dUki	455
255	FazeObama69	453
256	non089	450
257	RoofTyler	447
258	shyshyannne	445
259	ROY4LE	439
259	Soap_Bender	439
261	MrKrabOnCoke	438
262	wwwwinnebagoooo	432
263	Valoth	428
264	Njensen7	423
265	Zythose	416
266	RyuNeko932000	415
267	tartanboy	411
268	gabriels543	410
268	Majonezzon	410
270	Rocco_Lane	407
271	chimpmunker	406
272	ZA07	403
273	SingedBread	400
274	Bazongoman	399
274	Syropatathe	399
276	Drewen24	396
277	Tolhart	395
277	mwrty	395
279	Cambo5000	394
279	Parcc	394
281	fr_ser	393
282	TheOuterCore	392
283	XboxPanda	391
283	Felenov	391
285	GLLogan2	388
286	SHAOBADMAN	386
287	Winklepicker279	385
288	mimbo1211	384
289	AlexxO_o	383
290	BlancoFlaco	375
291	ogoa	374
292	MakeHistory157	373
293	whoaluv	370
294	Zlatovlas	369
294	TheWildMateo	369
296	Incinere	368
296	RobotMinion101	368
298	QuiCreans	367
299	himak1	366
300	MilleGrug	363
