rank	username	minecraft:custom/minecraft:open_barrel
172	07shiny	1217
173	CLG_Kata	1201
174	myaccountwasgone	1200
175	Felenov	1189
176	Elastiq	1181
177	Windo_licker	1169
178	claivin	1164
179	PazinGaming	1158
180	Maenara	1146
181	weabis	1139
182	j5ylim	1124
183	Bumpy419	1123
184	EdGalbraith	1117
185	JitteryJared2	1109
186	Inbefour	1102
187	GooseWithin	1083
188	Kynigito	1075
189	fkGrim	1067
190	FishisTTV	1053
191	catandmoose	1046
192	Kubeusz2010	1041
193	ApophisNova	1038
194	Fuad_R	1033
195	MyNamaSheff	1027
196	Karetoko	1023
197	Mikael_Kuningas	1011
197	calamariclam_I	1011
199	Kamflame	1005
200	gamerlord1324	991
201	RoskobiOne	969
202	Groovy_MoonBird	966
202	stellarjay	966
204	HyperCave	963
204	Gus2005	963
206	Sral7	950
207	LeauVox4921	945
207	OreTheBear	945
209	Notta	934
210	obzii	933
211	bpmm	929
212	_Mythic____	924
213	CoffeeNoir	913
214	Hoid_the_Roamer	909
215	2blox_	885
216	non089	866
217	soundad	864
218	Burge_r	844
219	sp00ky_ghost977	837
220	Sleepy_Evelyn	836
221	Blu3beast	835
222	FreddyFart	826
223	StanceTB	825
224	Crowman1	820
224	Mr_Sun15	820
226	Marbz_	818
227	HellsSponge	805
228	Nach0Bear	801
229	jcool7	800
230	livingdaydreams	797
231	TechnoNinja64	795
232	H0UNDFRMH3LL	792
233	That_tech_head	782
234	DarlaMeow	774
235	Niklas20114552	771
236	wezzzi	760
237	Lord_Doob	755
238	iSammael	754
239	Secret_Canary	752
240	HUNTERmaun	749
241	powercas_gamer	747
242	Kura2218	746
242	DairyNickel756	746
244	SkateboardR6	742
245	Bobby808	740
246	MinttyFressh	729
247	ItsJunoIGuess	726
248	QuesoCrusaderIII	722
249	Whiterooster001	711
250	slkiey	696
251	shadowthemonkey	693
252	sammidk	688
253	fr0stss	687
254	Archsam	686
255	KermitTheKripple	685
255	WyngGoy	685
257	blackeemperor	683
258	Xclax101	680
259	emreknugrlu	667
260	thebaddruid	665
261	shineh10	655
262	poopybh	654
262	Hisiste	654
264	SpartanNamor	649
265	WYFYoyo	646
266	diggydog67	641
267	nut_e	639
267	Wowful	639
269	NieToksikpl	636
270	Cryptacity	634
271	thescout7	620
272	AlexxO_o	616
273	6king6colt6	611
274	Afinnity	607
275	pappaberg	606
276	Dreamdbr14	604
277	Barlycorn	595
278	ThePoliteG	594
279	titanlax	586
280	Morgf	580
281	Gzrdy	578
282	NinjaKnifeKill	573
283	Hpdinosaur	569
284	cichy096	568
285	Gregward_Smith	564
286	_Huge_Male_	562
287	gcaisawesome	560
287	brofrickcheaters	560
289	NATE_the_HALO	559
290	M_Patata	557
291	drunkeeez	551
291	_TCARREIRA_	551
293	WarMachina	549
294	PlzNoBM	548
295	StinkyDiplomat	546
296	royal_2	540
297	gren_ben	539
297	CattSoup	539
299	fanofbands101	538
300	victorLIE	536
