rank	username	minecraft:custom/minecraft:open_barrel
168	Kamflame10	1004
169	Fuad_R	988
170	Karetoko	968
171	stellarjay	966
172	Sral7	950
173	Notta	934
174	GooseWithin	931
175	bpmm	929
176	obzii	926
177	LeauVox4921	921
178	FishisTTV	920
179	CoffeeNoir	913
180	CLG_Kata	911
181	2blox_	885
182	non089	866
183	soundad	864
184	Burge_r	844
185	sp00ky_ghost977	837
186	Blu3beast	835
187	FreddyFart	826
188	StanceTB	825
189	HyperCave	815
190	Marbz_	811
191	HellsSponge	805
192	jcool7	800
193	livingdaydreams	797
194	TechnoNinja64	795
195	DarlaMeow	774
196	wezzzi	760
197	Lord_Doob	755
198	iSammael	754
199	Crowman1	751
200	Kura2218	746
201	RoskobiOne	743
202	SkateboardR6	742
203	H0UNDFRMH3LL	741
203	Alteriity	741
205	Bobby808	740
206	_Mythic____	730
207	ItsJunoIGuess	726
208	OffWithTheirHead	722
209	Whiterooster001	711
210	MinttyFressh	706
211	slkiey	696
212	sammidk	688
213	fr0stss	687
214	KermitTheKripple	685
214	WyngGoy	685
216	Nycteus_	683
217	Xclax101	680
218	Hisiste	654
219	poopybh	647
220	WYFYoyo	646
221	thebaddruid	641
221	diggydog67	641
223	nut_e	639
223	Wowful	639
225	Cryptacity	634
226	Felenov	625
227	thescout7	620
228	6king6colt6	611
229	NieToksikpl	610
230	Afinnity	607
231	pappaberg	606
232	Dreamdbr14	604
233	Barlycorn	595
234	ThePoliteG	594
235	lillips	593
236	titanlax	586
237	NinjaKnifeKill	573
238	Hpdinosaur	569
238	Nach0Bear	569
240	cichy096	568
241	H72l9w	564
242	gcaisawesome	560
242	brofrickcheaters	560
244	M_Patata	557
245	AlexxO_o	552
246	drunkeeez	551
246	_TCARREIRA_	551
248	MattieHD	550
249	WarMachina	549
249	MAns_44	549
251	PlzNoBM	548
252	StinkyDiplomat	546
253	CattSoup	539
254	fanofbands101	538
255	victorLIE	536
256	groofles	527
257	Euclidoris	526
258	MasterNueve	525
259	BlankityMcBlank	517
260	FelixPSY375	515
261	UltraZombie	514
262	KGTV	508
263	BPTY4618	502
264	yulgur1	494
265	Groovy_MoonBird	491
266	Mr_Sun15	484
266	ADEXTV	484
266	Ze_BaronKrigler	484
269	_stets	477
270	FishyBoy3811	476
271	nattybears	472
272	bigstankyy	471
273	I_Am_Mushkin	470
273	MightyWertu	470
275	wwwwinnebagoooo	467
276	HesDemonPants	466
277	burbankbuilder28	465
278	Tommhh	462
279	k_ce	459
280	TheTommyGun63	458
281	little_dUki	455
282	MrKrabOnCoke	451
283	ROY4LE	439
283	Soap_Bender	439
285	Valoth	430
286	Njensen7	423
287	Zythose	416
288	RyuNeko932000	415
289	tartanboy	411
290	yheece	410
290	Majonezzon	410
292	Rocco_Lane	407
292	bearlystraight	407
294	chimpmunker	406
294	Pofen	406
296	HolyVenom	404
297	SingedBread	400
298	Bazongoman	399
298	Syropatathe	399
300	Drewen24	396
