rank	username	minecraft:custom/minecraft:open_barrel
176	WYFYoyo	646
177	Hisiste	642
178	diggydog67	641
179	nut_e	639
180	Cryptacity	634
181	Th6masss	625
182	thescout7	620
183	pixelviolin	616
184	Afinnity	607
185	6king6colt6	606
185	pappaberg	606
187	Dreamdbr14	604
188	Barlycorn	595
189	ThePoliteG	594
190	titanlax	586
191	Marbz_	584
192	RoskobiOne	577
193	NinjaKnifeKill	573
194	Hpdinosaur	569
194	Nach0Bear	569
196	cichy096	568
197	H72l9w	564
198	gcaisawesome	560
198	brofrickcheaters	560
200	M_Patata	557
201	_TCARREIRA_	551
202	WarMachina	549
203	Xclax101	548
203	PlzNoBM	548
205	KG1999	539
206	fanofbands101	538
207	victorLIE	536
208	Euclidoris	526
208	Segotep999	526
210	MasterNueve	525
211	Wowful	523
211	lillips	523
213	BlankityMcBlank	517
214	_NieToksikpl_	516
215	FelixPSY375	515
216	UltraZombie	514
217	yulgur1	494
218	Groovy_MoonBird	491
219	ADEXTV	484
219	Ze_BaronKrigler	484
221	FishyBoy3811	476
222	I_Am_Mushkin	470
222	MightyWertu	470
224	bpmm	467
225	HesDemonPants	466
226	_stets	465
226	burbankbuilder28	465
228	Tommhh	458
228	TheTommyGun63	458
230	little_dUki	455
231	shyshyannne	445
232	ROY4LE	439
232	Soap_Bender	439
234	Valoth	428
235	Zythose	416
236	RyuNeko932000	414
237	FishisTTV	412
238	tartanboy	411
239	gabriels543	410
239	Omar_Alone	410
241	Rocco_Lane	407
242	chimpmunker	406
243	HolyVenom	403
244	SingedBread	400
245	Bazongoman	399
245	Syropatathe	399
247	Drewen24	396
248	Tolhart	395
248	mwrty	395
250	Cambo5000	394
250	Parcc	394
252	fr_ser	393
253	TheOuterCore	392
254	SvenskaAlvar	391
255	GLLogan2	388
256	SHAOBADMAN	386
257	XboxPanda	385
257	Winklepicker279	385
259	mimbo1211	384
260	bigstankyy	382
261	Njensen7	377
262	BlancoFlaco	375
263	ogoa	374
264	MakeHistory157	373
265	KGTV	372
266	whoaluv	370
267	Zlatovlas	369
268	Incinere	368
268	RobotMinion101	368
270	himak1	366
271	MilleGrug	363
272	Aangezet	360
273	Z3braYTIL	354
274	SexcMf	351
275	TAKrules	348
276	CruncyIsTaken	342
277	ProbablyNick	339
277	RebelAndroid	339
277	CheifJumbo	339
280	MSK__	338
281	CyrusIsTired	336
282	Rich_Kat	334
282	KlausVonStiglitz	334
282	Freedrik	334
285	_8man	329
286	YungJakobo	326
287	Hoid_the_Roamer	325
287	MeetTheWollo	325
289	Jordan_R	319
290	Harotio	313
291	CollinMH06	307
292	SlayerCrypto	306
293	TheTrueClipse	305
293	Shogunite	305
295	alderban107	303
295	JohnPrice	303
297	Leyna3	300
298	Flores991	296
299	BilboBaggins23	295
300	vandmanden	293
