rank	username	minecraft:custom/minecraft:open_barrel
85	Hyp3rion_	1779
86	Winston_Ingram	1720
87	Myszoaz	1717
88	rarrq	1692
89	r123moore	1682
90	Covalents	1676
90	EcksD	1676
92	mawileite	1662
93	T045RTY	1623
94	MangoTheFish	1583
95	Lukeee33	1577
96	SaucyDark	1535
97	Di_infiri	1517
98	MyNameIsJobo	1481
99	PigDab	1472
100	Skylord_Luke	1469
101	Bandito_Roamer	1461
102	set67	1448
103	Prodiginus	1432
104	Mr_Byzantine	1399
105	Jackattack53	1390
105	NameGenerat0r	1390
107	Drlzyy	1366
108	fluddd	1334
109	2Stout	1313
110	Chromary	1266
111	rotten_mango	1265
112	egglapras	1262
113	Sheldor097	1228
114	PortlyPete69	1220
115	07shiny	1217
116	Kowcio_	1203
117	Lutres_Torane	1179
118	_Boipl_	1178
119	hm947	1176
120	thewindmillman	1161
121	Windo_licker	1159
122	claivin	1152
123	Maenara	1146
124	Nicserso	1141
125	Bumpy419	1123
126	Inbefour	1102
127	Merv__	1098
128	Kynigito	1075
129	q_wq	1070
130	fkGrim	1067
131	Kubeusz2010	1034
132	ApophisNova	1029
133	MyNamaSheff	1027
134	MyNameIsDakar	1020
135	Kamflame10	1003
136	Karetoko	968
137	stellarjay	966
138	Sral7	950
139	Notta	934
140	CoffeeNoir	913
141	obzii	911
142	GlitchyPlate810	884
143	soundad	856
144	CSG_Haru	844
145	Blu3beast	835
146	FreddyFart	826
147	StanceTB	825
148	HellsSponge	805
149	livingdaydreams	797
149	2blox	797
151	TechnoNinja64	795
152	jcool7	786
153	DarlaMeow	774
154	wezzzi	757
155	Nagasaki_Riku	746
156	sp00ky_ghost977	745
157	SkateboardR6	742
158	Bobby808	740
159	ItsJunoIGuess	726
160	Whiterooster001	711
161	MinttyFressh	705
162	slkiey	696
163	sammidk	688
164	fr0stss	687
165	KermitTheKripple	685
165	WyngGoy	685
167	HyperCave	684
168	Nycteus_	683
169	Kakolbus	673
170	Rebytre	672
171	RatatJuice	653
172	WYFYoyo	646
173	Hisiste	642
174	diggydog67	641
175	nut_e	639
176	Cryptacity	634
177	thescout7	620
178	Afinnity	607
179	6king6colt6	606
179	pappaberg	606
181	Dreamdbr14	604
182	Barlycorn	595
183	ThePoliteG	594
184	titanlax	586
185	NinjaKnifeKill	573
186	Hpdinosaur	569
186	Nach0Bear	569
188	cichy096	568
189	H72l9w	564
190	brofrickcheaters	560
191	gcaisawesome	558
192	M_Patata	557
193	_TCARREIRA_	551
194	WarMachina	549
195	Xclax101	548
195	PlzNoBM	548
197	KG1999	539
198	fanofbands101	538
199	victorLIE	536
200	Euclidoris	526
201	MasterNueve	525
202	lillips	523
203	pixelviolin	522
204	BlankityMcBlank	517
205	_NieToksikpl_	516
206	UltraZombie	514
207	Eczbek	506
208	Wowful	494
208	yulgur1	494
210	Groovy_MoonBird	491
211	ADEXTV	484
211	Ze_BaronKrigler	484
213	FishyBoy3811	476
214	I_Am_Mushkin	470
214	MightyWertu	470
216	Marbz_	469
217	bpmm	467
218	HesDemonPants	466
219	_stets	465
219	burbankbuilder28	465
221	Tommhh	458
221	TheTommyGun63	458
223	shyshyannne	445
223	FelixPSY375	445
225	ROY4LE	439
225	Soap_Bender	439
227	Valoth	428
228	Zythose	416
229	RyuNeko932000	414
230	FishisTTV	412
231	tartanboy	411
232	gabriels543	410
232	Omar_Alone	410
234	Rocco_Lane	407
235	chimpmunker	406
236	SingedBread	400
237	Bazongoman	399
237	Syropatathe	399
239	Drewen24	396
240	Tolhart	395
240	mwrty	395
242	Cambo5000	394
242	Parcc	394
244	fr_ser	393
245	TheOuterCore	392
246	GLLogan2	388
247	SHAOBADMAN	386
248	XboxPanda	385
248	Winklepicker279	385
250	mimbo1211	384
251	bigstankyy	382
252	Njensen7	377
253	BlancoFlaco	375
254	ogoa	374
255	MakeHistory157	373
256	whoaluv	370
257	Zlatovlas	369
258	Incinere	368
258	RobotMinion101	368
260	himak1	366
261	MilleGrug	363
262	Aangezet	360
263	Z3braYTIL	354
264	SexcMf	351
265	TAKrules	348
266	CruncyIsTaken	341
267	ProbablyNick	339
267	CheifJumbo	339
269	Rich_Kat	334
269	KlausVonStiglitz	334
269	Freedrik	334
272	_8man	329
273	YungJakobo	326
274	Hoid_the_Roamer	325
274	MeetTheWollo	325
276	CyrusIsTired	323
277	Jordan_R	319
278	Harotio	313
278	RebelAndroid	313
280	CollinMH06	307
281	SlayerCrypto	306
282	TheTrueClipse	305
282	Shogunite	305
284	alderban107	303
284	JohnPrice	303
286	Leyna3	300
287	Flores991	296
288	BilboBaggins23	295
289	vandmanden	293
290	SpaceGrenadier	290
291	h2p_emrld	289
292	Optiprimus	285
292	IdeallyGrey	285
294	SquadMonster	283
294	XxCookiequeenxX	283
296	xorompole	276
297	oreee	275
298	CaptainAvenger7	273
299	Flapjacker687	269
299	_Karmaa	269
