rank	username	minecraft:custom/minecraft:open_barrel
210	Afinnity	607
211	pappaberg	606
212	Dreamdbr14	604
213	Barlycorn	595
214	ThePoliteG	594
215	lillips	593
216	titanlax	586
217	RoskobiOne	577
218	NinjaKnifeKill	573
219	Hpdinosaur	569
219	Yirtle	569
221	cichy096	568
222	H72l9w	564
223	gcaisawesome	560
223	brofrickcheaters	560
225	M_Patata	557
226	drunkeeez	551
226	_TCARREIRA_	551
228	WarMachina	549
229	PlzNoBM	548
230	NieToksikpl	542
231	fanofbands101	538
232	victorLIE	536
233	FishisTTV	528
234	groofles	527
235	Euclidoris	526
236	MasterNueve	525
237	BlankityMcBlank	517
238	FelixPSY375	515
239	UltraZombie	514
240	KGTV	508
241	yulgur1	494
242	Groovy_MoonBird	491
243	ADEXTV	484
243	Ze_BaronKrigler	484
245	_stets	477
246	FishyBoy3811	476
247	bigstankyy	471
248	I_Am_Mushkin	470
248	MightyWertu	470
250	HesDemonPants	466
251	burbankbuilder28	465
252	Tommhh	459
253	TheTommyGun63	458
254	little_dUki	455
255	FazeObama69	453
256	shyshyannne	445
257	ROY4LE	439
257	Soap_Bender	439
259	MrKrabOnCoke	438
260	wwwwinnebagoooo	432
261	Valoth	428
262	Njensen7	423
263	RoofTyler	420
264	Zythose	416
265	RyuNeko932000	415
266	tartanboy	411
267	gabriels543	410
267	Majonezzon	410
269	Rocco_Lane	407
270	chimpmunker	406
271	ZA07	403
272	SingedBread	400
273	Bazongoman	399
273	Syropatathe	399
275	Drewen24	396
276	Tolhart	395
276	mwrty	395
278	Cambo5000	394
278	Parcc	394
280	fr_ser	393
281	TheOuterCore	392
282	XboxPanda	391
282	Felenov	391
284	GLLogan2	388
285	SHAOBADMAN	386
286	Winklepicker279	385
287	mimbo1211	384
288	AlexxO_o	383
289	BlancoFlaco	375
290	ogoa	374
291	MakeHistory157	373
292	whoaluv	370
293	Zlatovlas	369
293	TheWildMateo	369
295	Incinere	368
295	RobotMinion101	368
297	QuiCreans	367
298	himak1	366
299	MilleGrug	363
300	Aangezet	360
