rank	username	minecraft:custom/minecraft:open_barrel
164	fr0stss	687
165	KermitTheKripple	685
165	WyngGoy	685
167	HyperCave	684
168	Nycteus_	683
169	Kakolbus	673
170	RatatJuice	653
171	WYFYoyo	646
172	Hisiste	642
173	diggydog67	641
174	nut_e	639
175	Cryptacity	634
176	thescout7	620
177	Afinnity	607
178	6king6colt6	606
178	pappaberg	606
180	Dreamdbr14	604
181	Barlycorn	595
182	ThePoliteG	594
183	titanlax	586
184	NinjaKnifeKill	573
185	Hpdinosaur	569
185	Nach0Bear	569
187	cichy096	568
188	H72l9w	564
189	brofrickcheaters	560
190	gcaisawesome	558
191	M_Patata	557
192	_TCARREIRA_	551
193	WarMachina	549
194	Xclax101	548
194	PlzNoBM	548
196	KG1999	539
197	fanofbands101	538
198	victorLIE	536
199	Euclidoris	526
200	MasterNueve	525
201	lillips	523
202	Rebytre	521
203	BlankityMcBlank	517
204	_NieToksikpl_	516
205	UltraZombie	514
206	Eczbek	503
207	Wowful	494
207	yulgur1	494
209	Groovy_MoonBird	491
210	ADEXTV	484
210	Ze_BaronKrigler	484
212	pixelviolin	480
213	FishyBoy3811	476
214	I_Am_Mushkin	470
214	MightyWertu	470
216	Marbz_	469
217	bpmm	467
218	_stets	465
218	burbankbuilder28	465
220	Tommhh	458
220	TheTommyGun63	458
222	HesDemonPants	452
223	shyshyannne	445
223	FelixPSY375	445
225	ROY4LE	439
225	Soap_Bender	439
227	Valoth	428
228	Zythose	416
229	RyuNeko932000	414
230	FishisTTV	412
231	tartanboy	411
232	gabriels543	410
232	Omar_Alone	410
234	Rocco_Lane	407
235	chimpmunker	406
236	SingedBread	400
237	Bazongoman	399
237	Syropatathe	399
239	Drewen24	396
240	Tolhart	395
240	mwrty	395
242	Cambo5000	394
242	Parcc	394
244	fr_ser	393
245	TheOuterCore	392
246	GLLogan2	388
247	SHAOBADMAN	386
248	XboxPanda	385
248	Winklepicker279	385
250	mimbo1211	384
251	bigstankyy	382
252	Njensen7	377
253	BlancoFlaco	375
254	ogoa	374
255	MakeHistory157	373
256	whoaluv	370
257	Zlatovlas	369
258	Incinere	368
258	RobotMinion101	368
260	himak1	366
261	MilleGrug	363
262	Aangezet	360
263	Z3braYTIL	354
264	SexcMf	351
265	TAKrules	348
266	ProbablyNick	339
266	CheifJumbo	339
268	Rich_Kat	334
268	KlausVonStiglitz	334
268	Freedrik	334
271	CruncyIsTaken	330
272	_8man	329
273	YungJakobo	326
274	Hoid_the_Roamer	325
274	MeetTheWollo	325
276	CyrusIsTired	323
277	Jordan_R	319
278	Harotio	313
278	RebelAndroid	313
280	CollinMH06	307
281	SlayerCrypto	306
282	TheTrueClipse	305
282	Shogunite	305
284	alderban107	303
284	JohnPrice	303
286	Leyna3	300
287	Flores991	296
288	BilboBaggins23	295
289	vandmanden	293
290	SpaceGrenadier	290
291	h2p_emrld	289
292	Optiprimus	285
292	IdeallyGrey	285
294	SquadMonster	283
294	XxCookiequeenxX	283
296	xorompole	276
297	oreee	275
298	CaptainAvenger7	273
299	Flapjacker687	269
299	_Karmaa	269
