rank	username	minecraft:custom/minecraft:open_barrel
271	Aangezet	360
272	Z3braYTIL	354
273	SexcMf	351
274	TAKrules	348
275	CruncyIsTaken	341
276	ProbablyNick	339
276	RebelAndroid	339
276	CheifJumbo	339
279	MSK__	338
280	CyrusIsTired	336
281	Rich_Kat	334
281	KlausVonStiglitz	334
281	Freedrik	334
284	_8man	329
285	YungJakobo	326
286	Hoid_the_Roamer	325
286	MeetTheWollo	325
288	Jordan_R	319
289	Harotio	313
290	CollinMH06	307
291	SlayerCrypto	306
292	TheTrueClipse	305
292	Shogunite	305
294	alderban107	303
294	JohnPrice	303
296	Leyna3	300
297	Flores991	296
298	BilboBaggins23	295
299	vandmanden	293
300	SpaceGrenadier	290
