rank	username	minecraft:custom/minecraft:open_barrel
192	Nycteus_	683
193	Xclax101	680
194	Hisiste	654
195	WYFYoyo	646
196	diggydog67	641
197	nut_e	639
198	Cryptacity	634
198	Wowful	634
200	Th6masss	625
201	thescout7	620
202	pixelviolin	618
203	Mattesco	611
204	6king6colt6	610
205	Afinnity	607
206	pappaberg	606
207	Dreamdbr14	604
208	Barlycorn	595
209	ThePoliteG	594
210	lillips	593
211	titanlax	586
212	KG1999	579
213	RoskobiOne	577
214	NinjaKnifeKill	573
215	Hpdinosaur	569
215	Nach0Bear	569
217	cichy096	568
218	H72l9w	564
219	gcaisawesome	560
219	brofrickcheaters	560
221	M_Patata	557
222	drunkeeez	551
222	_TCARREIRA_	551
224	WarMachina	549
225	PlzNoBM	548
226	UCP_TheKingK	542
227	fanofbands101	538
228	victorLIE	536
229	NieToksikpl	532
230	groofles	527
231	Euclidoris	526
232	MasterNueve	525
233	BlankityMcBlank	517
234	FelixPSY375	515
235	UltraZombie	514
236	yulgur1	494
237	Groovy_MoonBird	491
238	ADEXTV	484
238	Ze_BaronKrigler	484
240	FishyBoy3811	476
241	bigstankyy	471
242	I_Am_Mushkin	470
242	MightyWertu	470
244	_stets	469
245	bpmm	467
246	HesDemonPants	466
247	burbankbuilder28	465
248	Tommhh	458
248	TheTommyGun63	458
250	little_dUki	455
251	shyshyannne	445
252	ROY4LE	439
252	Soap_Bender	439
254	MrKrabOnCoke	429
255	Valoth	428
256	FishisTTV	426
257	Njensen7	423
258	Zythose	416
259	RyuNeko932000	415
259	wwwwinnebagoooo	415
261	tartanboy	411
262	gabriels543	410
262	Omar_Alone	410
264	Rocco_Lane	407
265	chimpmunker	406
266	HolyVenom	403
267	SingedBread	400
268	Bazongoman	399
268	Syropatathe	399
270	Drewen24	396
271	Tolhart	395
271	mwrty	395
273	Cambo5000	394
273	Parcc	394
275	fr_ser	393
276	TheOuterCore	392
277	XboxPanda	391
278	GLLogan2	388
279	SHAOBADMAN	386
280	Winklepicker279	385
281	mimbo1211	384
282	KGTV	379
283	BlancoFlaco	375
284	ogoa	374
285	MakeHistory157	373
286	whoaluv	370
287	Zlatovlas	369
287	TheWildMateo	369
289	Incinere	368
289	RobotMinion101	368
291	himak1	366
292	MilleGrug	363
293	Aangezet	360
293	athereall	360
295	Z3braYTIL	354
296	SexcMf	351
297	TAKrules	348
297	prizm_	348
299	CruncyIsTaken	342
300	RebelAndroid	341
