rank	username	minecraft:custom/minecraft:open_barrel
112	Prismyst	1612
113	MangoTheFish	1583
114	Lukeee33	1577
115	MuffinManzz	1571
116	SaucyDark	1535
117	Di_infiri	1525
118	SmashingPump	1508
119	MyNameIsJobo	1481
120	PigDab	1480
121	Bandito_Roamer	1461
122	set67	1448
123	PortlyPete69	1442
124	Prodiginus	1432
125	Touched_Bread	1350
126	fluddd	1347
127	2Stout	1337
127	Lutres_Torane	1337
129	q_wq	1302
130	Chromary	1267
131	lorpus	1265
131	rotten_mango	1265
133	Sheldor097	1253
134	07shiny	1217
135	fw3xywashere	1198
136	hm947	1183
137	Elastiq	1181
138	Merv__	1168
139	Windo_licker	1159
140	claivin	1152
141	Maenara	1146
142	Nicserso	1143
143	Bumpy419	1123
144	binman420	1117
145	JitteryJared2	1109
146	weabis	1105
147	Inbefour	1102
148	Kynigito	1075
149	UCP_TheKingK	1069
150	fkGrim	1067
151	Kubeusz2010	1034
152	ApophisNova	1029
152	MyNameIsDakar	1029
154	MyNamaSheff	1027
155	MineMaster0012	1016
156	Kakolbus	1015
157	calamariclam_I	1011
158	Kamflame10	1004
159	SvenskaAlvar	980
160	Karetoko	968
161	stellarjay	966
162	Fuad_R	961
163	Smashic	957
164	Sral7	950
165	Notta	934
166	bpmm	929
167	obzii	926
168	CoffeeNoir	913
169	LeauVox4921	896
170	2bolx_	884
171	soundad	864
172	FishisTTV	862
173	pixelviolin	860
174	Burge_r	844
175	Blu3beast	835
176	FreddyFart	826
177	StanceTB	825
178	FazeObama69	817
179	HyperCave	815
180	SpacesickPrism	814
181	Marbz_	805
181	HellsSponge	805
183	jcool7	800
184	livingdaydreams	797
185	TechnoNinja64	795
186	DarlaMeow	774
187	wezzzi	760
188	Lord_Doob	755
189	iSammael	754
190	Kura2218	746
191	sp00ky_ghost977	745
192	SkateboardR6	742
193	Bobby808	740
194	ItsJunoIGuess	726
195	OffWithTheirHead	722
196	Mythic1130	719
197	Whiterooster001	711
198	MinttyFressh	706
199	Apollo_993	703
200	non089	697
201	slkiey	696
202	sammidk	688
203	fr0stss	687
204	KermitTheKripple	685
204	WyngGoy	685
206	Nycteus_	683
207	Xclax101	680
208	Hisiste	654
209	WYFYoyo	646
210	diggydog67	641
211	nut_e	639
212	Cryptacity	634
212	Wowful	634
214	Jimb0nat0r	627
215	thescout7	620
215	thebaddruid	620
217	6king6colt6	610
218	Afinnity	607
219	pappaberg	606
220	Dreamdbr14	604
221	Barlycorn	595
222	ThePoliteG	594
223	jessewegottacook	593
223	lillips	593
225	titanlax	586
226	RoskobiOne	577
227	NinjaKnifeKill	573
228	Hpdinosaur	569
228	Yirtle	569
230	cichy096	568
231	H72l9w	564
232	gcaisawesome	560
232	brofrickcheaters	560
234	M_Patata	557
235	H0UNDFRMH3LL	554
236	NieToksikpl	552
237	drunkeeez	551
237	_TCARREIRA_	551
239	WarMachina	549
240	PlzNoBM	548
241	fanofbands101	538
242	victorLIE	536
243	groofles	527
244	Euclidoris	526
245	MasterNueve	525
246	BlankityMcBlank	517
247	FelixPSY375	515
248	UltraZombie	514
249	KGTV	508
250	yulgur1	494
251	Groovy_MoonBird	491
252	Crowman1	485
253	ADEXTV	484
253	Ze_BaronKrigler	484
255	_stets	477
256	FishyBoy3811	476
257	bigstankyy	471
258	I_Am_Mushkin	470
258	nattybears	470
258	MightyWertu	470
261	HesDemonPants	466
262	burbankbuilder28	465
263	Tommhh	459
264	TheTommyGun63	458
265	little_dUki	455
266	shyshyannne	445
266	CattSoup	445
268	wwwwinnebagoooo	443
269	ROY4LE	439
269	Soap_Bender	439
271	MrKrabOnCoke	438
272	Valoth	428
273	Njensen7	423
274	Zythose	416
275	RyuNeko932000	415
276	tartanboy	411
277	gabriels543	410
277	Majonezzon	410
279	Rocco_Lane	407
280	chimpmunker	406
281	Felenov	403
281	ZA07	403
283	SingedBread	400
284	Bazongoman	399
284	Syropatathe	399
286	Drewen24	396
287	Tolhart	395
287	mwrty	395
289	Cambo5000	394
289	Parcc	394
291	fr_ser	393
291	TheWildMateo	393
293	TheOuterCore	392
294	XboxPanda	391
294	AlexxO_o	391
296	GLLogan2	388
297	SHAOBADMAN	386
298	Winklepicker279	385
299	mimbo1211	384
300	BlancoFlaco	375
