rank	username	minecraft:custom/minecraft:open_barrel
223	thebaddruid	641
223	diggydog67	641
225	nut_e	639
225	Wowful	639
227	Cryptacity	634
228	Felenov	625
229	thescout7	620
230	6king6colt6	611
231	NieToksikpl	610
232	Afinnity	607
233	pappaberg	606
234	Dreamdbr14	604
235	Barlycorn	595
236	ThePoliteG	594
237	lillips	593
238	titanlax	586
239	NinjaKnifeKill	573
240	k_ce	571
241	Hpdinosaur	569
241	Nach0Bear	569
241	AlexxO_o	569
244	cichy096	568
245	H72l9w	564
246	gcaisawesome	560
246	brofrickcheaters	560
248	M_Patata	557
249	MattieHD	553
250	drunkeeez	551
250	_TCARREIRA_	551
252	WarMachina	549
253	PlzNoBM	548
254	StinkyDiplomat	546
255	CattSoup	539
256	fanofbands101	538
257	victorLIE	536
258	BPTY4618	534
259	groofles	527
260	Euclidoris	526
261	MasterNueve	525
262	BlankityMcBlank	517
263	FelixPSY375	515
264	UltraZombie	514
265	KGTV	508
266	yulgur1	494
267	Groovy_MoonBird	491
268	Mr_Sun15	484
268	ADEXTV	484
268	Ze_BaronKrigler	484
271	_stets	477
272	FishyBoy3811	476
273	nattybears	472
274	bigstankyy	471
275	I_Am_Mushkin	470
275	MightyWertu	470
277	wwwwinnebagoooo	467
278	HesDemonPants	466
279	burbankbuilder28	465
280	Tommhh	462
281	TheTommyGun63	458
282	little_dUki	455
283	MrKrabOnCoke	451
284	ROY4LE	439
284	Soap_Bender	439
286	Valoth	430
287	Njensen7	423
288	Zythose	416
289	RyuNeko932000	415
290	tartanboy	411
291	yheece	410
291	Majonezzon	410
293	Rocco_Lane	407
293	bearlystraight	407
295	chimpmunker	406
295	Pofen	406
297	HolyVenom	404
298	PazinGaming	403
299	SingedBread	400
300	Bazongoman	399
