rank	username	minecraft:custom/minecraft:open_barrel
262	AlexxO_o	600
263	Barlycorn	595
264	ThePoliteG	594
265	titanlax	586
266	Morgf	580
267	NinjaKnifeKill	573
268	Hpdinosaur	569
269	cichy096	568
270	Gregward_Smith	564
271	gcaisawesome	560
271	brofrickcheaters	560
273	Mr_Sun15	558
274	M_Patata	557
275	_Huge_Male_	556
276	NATE_the_HALO	555
277	drunkeeez	551
277	_TCARREIRA_	551
279	WarMachina	549
280	PlzNoBM	548
281	StinkyDiplomat	546
282	CattSoup	539
283	fanofbands101	538
284	Gzrdy	536
284	victorLIE	536
286	KingEgg1	529
287	groofles	527
288	Euclidoris	526
289	MasterNueve	525
290	BlankityMcBlank	517
291	FelixPSY375	515
292	UltraZombie	514
293	KGTV	508
294	wwwwinnebagoooo	497
295	yulgur1	494
296	ADEXTV	484
296	Ze_BaronKrigler	484
298	Luminad3	482
299	Reneedium	481
300	TheBananaKat	480
