rank	username	minecraft:custom/minecraft:play_record
221	Parcc	6
221	FishyBoy3811	6
221	IamCL4SSY	6
221	PartyPhoenix	6
221	FreakGenius	6
221	GravitySaint	6
221	Spacewardharpy7	6
221	IAmTheWalrus910	6
221	sp00ky_ghost977	6
221	obzii	6
221	Powowowow	6
221	h2p_emrld	6
243	k_ce	5
243	Tobinator_007	5
243	dabloons	5
243	Healthing	5
243	catandmoose	5
243	Hoxy	5
243	Jeteight	5
243	Deodorante	5
243	sufjanlover	5
243	the_russell1611	5
243	Meatlaugh	5
243	StinkyDiplomat	5
243	Bloo2406	5
243	THEKINGLyric10	5
243	SexcMf	5
243	_TCARREIRA_	5
243	MirielThePastor	5
243	xolstoi	5
243	Northernrabbit	5
262	xXTheWolfmanXx	4
262	AES784	4
262	CoffeeNoir	4
262	Sleepy_Time_	4
262	NieToksikpl	4
262	jushykins	4
262	Secret_Canary	4
262	set67	4
262	ketaminmann	4
262	Covalents	4
262	Winklepicker279	4
262	Voxin2K	4
262	aec9	4
262	theofiel	4
262	Elastiq	4
262	Groundler	4
262	Yahir091	4
262	Airem_Core	4
262	Dusk_95	4
262	WyngGoy	4
262	ayamefag	4
262	non089	4
262	_Yonk_	4
262	fffMike	4
262	LeeMcGee30	4
262	_KuruKuru	4
262	Quotary	4
262	Yahrto	4
290	Mr_Byzantine	3
290	hollowww	3
290	TildaAndrea	3
290	EMC_	3
290	I_Am_Mushkin	3
290	neurotic_a	3
290	Furiuosbeast0404	3
290	nattybears	3
290	jimintyy	3
290	Barjas	3
290	MOSS000	3
