rank	username	minecraft:custom/minecraft:play_record
231	Tobinator_007	5
231	dabloons	5
231	Healthing	5
231	diamondgolem35	5
231	catandmoose	5
231	Hoxy	5
231	Jeteight	5
231	Deodorante	5
231	sufjanlover	5
231	the_russell1611	5
231	Meatlaugh	5
231	StinkyDiplomat	5
231	Bloo2406	5
231	THEKINGLyric10	5
231	SexcMf	5
231	_TCARREIRA_	5
231	MirielThePastor	5
231	xolstoi	5
231	Northernrabbit	5
250	xXTheWolfmanXx	4
250	AES784	4
250	CoffeeNoir	4
250	Sleepy_Time_	4
250	jushykins	4
250	set67	4
250	ketaminmann	4
250	Covalents	4
250	Winklepicker279	4
250	Voxin2K	4
250	aec9	4
250	theofiel	4
250	Elastiq	4
250	Groundler	4
250	Yahir091	4
250	Airem_Core	4
250	Dusk_95	4
250	WyngGoy	4
250	ayamefag	4
250	Daedalus342	4
250	_Yonk_	4
250	fffMike	4
250	LeeMcGee30	4
250	_KuruKuru	4
250	Quotary	4
250	Yahrto	4
276	PazinGaming	3
276	hollowww	3
276	TildaAndrea	3
276	I_Am_Mushkin	3
276	neurotic_a	3
276	Furiuosbeast0404	3
276	jimintyy	3
276	Barjas	3
276	MOSS000	3
276	Myszoaz	3
276	Swexti	3
276	w3nd3lbo3	3
276	Ssor69	3
276	FirsTimeGamingTV	3
276	Ozixar	3
276	Mercadies	3
276	Auseawesome	3
276	Lumien_	3
276	fade_emerge78823	3
276	PegLegPete93	3
276	eviltunix	3
276	Xalithia	3
276	n2ckn2ck	3
276	gcaisawesome	3
276	Avrelion	3
