rank	username	minecraft:custom/minecraft:play_record
220	FishyBoy3811	6
220	IamCL4SSY	6
220	PartyPhoenix	6
220	FreakGenius	6
220	GravitySaint	6
220	Spacewardharpy7	6
220	IAmTheWalrus910	6
220	sp00ky_ghost977	6
220	obzii	6
220	Powowowow	6
220	h2p_emrld	6
242	k_ce	5
242	Tobinator_007	5
242	dabloons	5
242	Healthing	5
242	catandmoose	5
242	Hoxy	5
242	Jeteight	5
242	Mr_Sun15	5
242	Deodorante	5
242	sufjanlover	5
242	the_russell1611	5
242	Meatlaugh	5
242	StinkyDiplomat	5
242	Bloo2406	5
242	THEKINGLyric10	5
242	SexcMf	5
242	_TCARREIRA_	5
242	MirielThePastor	5
242	xolstoi	5
242	Northernrabbit	5
262	xXTheWolfmanXx	4
262	AES784	4
262	CoffeeNoir	4
262	Sleepy_Time_	4
262	NieToksikpl	4
262	jushykins	4
262	Secret_Canary	4
262	set67	4
262	ketaminmann	4
262	Covalents	4
262	Winklepicker279	4
262	Voxin2K	4
262	aec9	4
262	theofiel	4
262	Elastiq	4
262	Groundler	4
262	Yahir091	4
262	Airem_Core	4
262	Dusk_95	4
262	WyngGoy	4
262	ayamefag	4
262	non089	4
262	_Yonk_	4
262	fffMike	4
262	LeeMcGee30	4
262	_KuruKuru	4
262	Quotary	4
262	Yahrto	4
290	Mr_Byzantine	3
290	hollowww	3
290	TildaAndrea	3
290	EMC_	3
290	I_Am_Mushkin	3
290	neurotic_a	3
290	Furiuosbeast0404	3
290	nattybears	3
290	jimintyy	3
290	Barjas	3
290	MOSS000	3
