rank	username	minecraft:custom/minecraft:play_record
220	FishyBoy3811	6
220	IamCL4SSY	6
220	PartyPhoenix	6
220	FreakGenius	6
220	GravitySaint	6
220	Spacewardharpy7	6
220	IAmTheWalrus910	6
220	sp00ky_ghost977	6
220	obzii	6
220	Powowowow	6
220	h2p_emrld	6
242	k_ce	5
242	Tobinator_007	5
242	dabloons	5
242	Healthing	5
242	catandmoose	5
242	Hoxy	5
242	Jeteight	5
242	Deodorante	5
242	sufjanlover	5
242	the_russell1611	5
242	Meatlaugh	5
242	StinkyDiplomat	5
242	Bloo2406	5
242	THEKINGLyric10	5
242	SexcMf	5
242	_TCARREIRA_	5
242	MirielThePastor	5
242	xolstoi	5
242	Northernrabbit	5
261	xXTheWolfmanXx	4
261	AES784	4
261	CoffeeNoir	4
261	Sleepy_Time_	4
261	NieToksikpl	4
261	jushykins	4
261	Secret_Canary	4
261	set67	4
261	ketaminmann	4
261	Covalents	4
261	Winklepicker279	4
261	Voxin2K	4
261	aec9	4
261	theofiel	4
261	Elastiq	4
261	Groundler	4
261	Yahir091	4
261	Airem_Core	4
261	Dusk_95	4
261	WyngGoy	4
261	ayamefag	4
261	non089	4
261	_Yonk_	4
261	fffMike	4
261	LeeMcGee30	4
261	_KuruKuru	4
261	Quotary	4
261	Yahrto	4
289	Mr_Byzantine	3
289	hollowww	3
289	TildaAndrea	3
289	EMC_	3
289	I_Am_Mushkin	3
289	neurotic_a	3
289	Furiuosbeast0404	3
289	nattybears	3
289	jimintyy	3
289	Barjas	3
289	MOSS000	3
289	Myszoaz	3
