rank	username	minecraft:custom/minecraft:play_record
131	MAns_44	20
131	stellarjay	20
136	switchNat	19
136	xxPipperDipperxx	19
136	hanaryheatwave	19
136	Luigipunch989	19
140	Jovaphobic	18
140	6king6colt6	18
140	olliebollie48	18
140	Rumpletaezer	18
140	Kynigito	18
140	GravitySaint	18
146	Historical_Sand	17
146	Prodiginus	17
146	DTwenty	17
146	fffMike	17
146	Dreamdbr14	17
146	Iamthejo	17
152	ECstardust	16
152	SaucyDark	16
152	Awyrlas	16
152	_Boipl_	16
152	Nicky19	16
152	lordpipe	16
158	chimpmunker	15
158	Huwulling	15
158	MinerDec	15
158	MineMaster0012	15
162	Crowman1	14
162	lunathelemon	14
162	MinttyFressh	14
162	Bumpy419	14
162	wezzzi	14
162	Jjackoe	14
162	Razzgriz	14
162	xorompole	14
162	2blox_	14
171	Frozil20	13
171	Natty	13
171	bloodbiter	13
171	thescout7	13
171	Chromary	13
171	Zythose	13
171	ItsMrRamen	13
171	zToasty69z	13
171	Wowful	13
180	Bandito_Roamer	12
180	CLG_Kata	12
180	LovelyDane	12
180	Ryan_GEMS	12
180	MyNameIsJobo	12
180	Moofyman	12
180	UCP_TheKingK	12
180	MilleGrug	12
188	teslawolf38	11
188	q_wq	11
188	TheShyPig	11
188	Racengan	11
188	diggydog67	11
193	hm947	10
193	Lez_	10
193	ReverendSmith	10
193	ILoveCarrot	10
197	MixerDixer	9
197	SaphLaseer	9
197	DinoDoctor_	9
197	crying_wolf_13	9
197	Candad_	9
197	pappaberg	9
197	Deodorante	9
197	Karbl	9
197	StinkyDiplomat	9
197	monky_irl	9
207	seanitoo	8
207	lewieinnit	8
207	diamondgolem35	8
207	Cryptacity	8
207	Cambo5000	8
207	Resner	8
207	Dyosy	8
207	M_Patata	8
207	Donutt	8
207	The11thDoctor	8
207	seramalen	8
207	Lord_Jord	8
207	lillips	8
207	godipose	8
207	censorsheep	8
207	MasterNueve	8
207	pixelviolin	8
207	yatsuta	8
207	bloomkieren	8
207	Daedalus342	8
207	Vellu21	8
228	_Virify_	7
228	Nicky_H225	7
228	_lildarki3	7
228	yheece	7
228	Norrhede	7
228	Mattesco	7
228	PaperCanvas	7
228	Cocoamallows	7
228	Erased_Identity	7
228	smogfrog	7
238	SyntheticSurgeon	6
238	ZaneABrain	6
238	ivorico	6
238	SnowyAvi	6
238	Comma__	6
238	m_be9	6
238	Ravenbie	6
238	4774	6
238	Mobstr	6
238	fr_ser	6
238	Di_infiri	6
238	burbankbuilder28	6
238	Parcc	6
238	FishyBoy3811	6
238	IamCL4SSY	6
238	PartyPhoenix	6
238	FreakGenius	6
238	Spacewardharpy7	6
238	IAmTheWalrus910	6
238	sp00ky_ghost977	6
238	obzii	6
238	Powowowow	6
238	h2p_emrld	6
261	Tobinator_007	5
261	dabloons	5
261	Healthing	5
261	Alteriity	5
261	Dblikstad	5
261	_Nat666	5
261	catandmoose	5
261	Hoxy	5
261	JETrotter	5
261	sufjanlover	5
261	the_russell1611	5
261	Meatlaugh	5
261	Bloo2406	5
261	THEKINGLyric10	5
261	SexcMf	5
261	_TCARREIRA_	5
261	MirielThePastor	5
261	xolstoi	5
261	Northernrabbit	5
280	BPTY4618	4
280	xXTheWolfmanXx	4
280	AES784	4
280	CoffeeNoir	4
280	Sleepy_Time_	4
280	NieToksikpl	4
280	jushykins	4
280	corvidpartyfor6	4
280	Secret_Canary	4
280	set67	4
280	ketaminmann	4
280	Covalents	4
280	Winklepicker279	4
280	Voxin2K	4
280	aec9	4
280	theofiel	4
280	Elastiq	4
280	Groundler	4
280	Yahir091	4
280	Airem_Core	4
280	Druid95	4
