rank	username	minecraft:custom/minecraft:bell_ring
95	BRRRN179	335
96	Scathra	328
97	ILoveCarrot	324
98	12Magner05	322
99	k_ce	318
100	Groundler	316
101	mimbo1211	312
102	Incinere	309
103	RobotMinion101	308
104	Di_infiri	300
105	Powowowow	282
106	Myszoaz	278
107	AlexxO_o	277
108	WYFYoyo	273
109	EveryonesUncle	272
110	ayamefag	269
111	_Bguette_	267
112	H0UNDFRMH3LL	266
113	SHAOBADMAN	265
114	Ssor69	262
115	M_Patata	260
116	Apollo_993	238
116	jnp_gaming	238
118	Louiis123	232
118	TheDankPlatypus	232
120	burbankbuilder28	228
121	Werbe	226
121	Nicserso	226
123	q_wq	224
124	Jahara	222
124	Onennon	222
126	ProfessorBee	217
127	Fuad_R	215
127	DanTheBuilderino	215
129	MasterNueve	214
130	lordpipe	205
131	Mattesco	200
132	NomadicRobin_	197
133	BobDeBouwer1337	196
133	ApophisNova	196
133	MyNamaSheff	196
136	ItsColin11	195
137	BleachMyEyes	194
138	pintsizedrogue	193
139	MrExplorer	192
140	LeEricc	186
141	Mr_Byzantine	182
142	XboxPanda	179
142	ogoa	179
144	SyK7	175
145	Saucepeh	170
145	HellsSponge	170
147	Optiprimus	168
147	skrongus	168
149	Eczbek	167
150	StarCookiees_	164
151	KarlKaek	163
151	Kakolbus	163
153	ImNotYuqii	161
154	4774	159
155	The_Cruncy	158
155	Inbefour	158
157	bluefragmentt	156
158	yulgur1	154
158	Paguz01	154
160	Avrelion	153
160	Hermanni__	153
162	bloodbiter	152
162	The11thDoctor	152
162	LeeMcGee30	152
165	Solar_Power	150
166	fallingemma	146
167	T045RTY	136
168	__tomato	134
169	Maenara	133
170	MineMaster0012	132
171	little_dUki	130
172	Alteriity	129
172	H72l9w	129
174	Natty	128
174	legal_tax_evader	128
174	SkateboardR6	128
177	Sea_Boar	127
178	GothicJamm	125
179	ImpavidArcher	122
179	sheherhers	122
181	MrKrabOnCoke	119
181	CalebDHawk	119
183	Mobstr	118
184	SSytex_X	116
185	ZaneABrain	114
185	seramalen	114
187	Euclidoris	113
187	MakeHistory157	113
189	Leeeegend	111
189	Enderxz3	111
191	El_Jalapeno	110
191	wwwwinnebagoooo	110
191	djancak	110
194	Quotary	109
195	LeonelSalamanca	107
195	Soap_Bender	107
197	StinkyDiplomat	105
198	pixelviolin	102
199	himak1	101
200	Hisiste	100
201	TylerDupree	98
202	j5ylim	97
202	xxPipperDipperxx	97
202	Leyna3	97
205	AgressiveEggdog	96
205	Hpdinosaur	96
207	LordAurum	95
208	Historical_Sand	93
208	UnderKat	93
210	heckface	88
210	InfernalMound	88
210	CliffEmAll	88
213	Kyrum2169	85
214	Deathkob	83
215	Smashic	81
215	Warlord324	81
215	Kura2218	81
215	00000000-0000-0000-0009-01fc3bb26159	81
219	07shiny	80
219	xzvu	80
221	emrekn	79
221	Inchef	79
221	ougstur	79
224	Cyntrical	77
225	AlphaWolfPlaysMC	76
226	mwrty	74
226	r123moore	74
226	thewindmillman	74
229	Kalwag	73
229	Moofyman	73
229	AstreaTSS	73
232	ReflexCode	71
232	IdeallyGrey	71
234	ThreeAmMan	70
234	Luigipunch989	70
236	longappendage	69
237	Valoth	66
237	Fuhrer_Teemo	66
237	Shogunite	66
240	Dogcorn69420	65
241	Windo_licker	64
241	thatbeanyboi	64
241	pappaberg	64
241	IamCL4SSY	64
245	Zythose	63
245	obzii	63
247	thgrocks	62
248	xXTheWolfmanXx	61
248	MinePowerz	61
248	Nicky_H225	61
248	QuacksonThe3rd	61
248	Vellu21	61
253	BilboBaggins23	60
253	finbob5	60
253	GooseWithin	60
256	dabloons	59
256	Hahaa_0	59
256	Templar_David	59
256	Teebone15	59
260	zombierieger	57
260	4thChairmanKiryu	57
262	intropass	56
262	fxiryglitch	56
264	icim	55
265	Foof13	54
265	bigstankyy	54
265	ColeSnyder	54
265	CarltheCuck	54
265	HAruSAme14	54
270	dragonsleger	52
270	thescout7	52
270	eviltunix	52
270	Ooosa	52
274	iElijah	51
274	jinklenuttz	51
276	ratglock	50
276	Manny16	50
276	Stephenpoling	50
276	sp00ky_ghost977	50
276	UCP_TheKingK	50
281	Guillemet	49
281	Reneedium	49
281	sammidk	49
281	fluddd	49
285	_stets	48
285	Awyrlas	48
285	TheSeismicDuck	48
285	audiocracked	48
285	Meatlaugh	48
285	Quaintster	48
285	Ze_BaronKrigler	48
285	Razzgriz	48
293	quintendoty	47
293	layabout100	47
295	KingFaenor	46
295	Syropatathe	46
297	LovelyDane	44
298	bananamix994	43
298	F_Uhre	43
300	whoaluv	42
