rank	username	minecraft:custom/minecraft:bell_ring
96	12Magner05	322
97	k_ce	317
98	Groundler	316
99	mimbo1211	312
100	Incinere	309
101	RobotMinion101	308
102	Di_infiri	300
103	Powowowow	282
104	Myszoaz	278
105	WYFYoyo	273
106	ayamefag	269
107	_Bguette_	267
108	H0UNDFRMH3LL	266
109	SHAOBADMAN	265
110	Ssor69	262
111	M_Patata	260
112	AlexxO_o	259
112	EveryonesUncle	259
114	jnp_gaming	238
115	Louiis123	232
115	TheDankPlatypus	232
117	Apollo_993	231
118	burbankbuilder28	228
119	Werbe	226
119	Nicserso	226
121	q_wq	224
122	Jahara	222
122	Onennon	222
124	ProfessorBee	217
125	Fuad_R	215
125	DanTheBuilderino	215
127	MasterNueve	214
128	lordpipe	205
129	Mattesco	199
130	NomadicRobin_	197
131	BobDeBouwer1337	196
131	ApophisNova	196
131	MyNamaSheff	196
134	ItsColin11	195
135	BleachMyEyes	194
136	MrExplorer	192
137	pintsizedrogue	191
138	LeEricc	186
139	XboxPanda	179
139	ogoa	179
141	SyK7	175
142	Mr_Byzantine	170
142	HellsSponge	170
144	Optiprimus	168
144	skrongus	168
146	Eczbek	167
147	KarlKaek	163
147	Kakolbus	163
149	ImNotYuqii	161
150	4774	159
151	The_Cruncy	158
151	Inbefour	158
153	bluefragmentt	156
154	yulgur1	154
155	Avrelion	153
155	Hermanni__	153
157	bloodbiter	152
157	The11thDoctor	152
157	LeeMcGee30	152
160	Solar_Power	150
161	fallingemma	146
162	SaintJosie	145
163	T045RTY	136
164	__tomato	134
165	Maenara	133
166	little_dUki	130
167	H72l9w	129
168	Natty	128
168	legal_tax_evader	128
168	SkateboardR6	128
171	Sea_Boar	127
172	GothicJamm	125
173	ImpavidArcher	122
173	sheherhers	122
175	MineMaster0012	121
176	MrKrabOnCoke	119
176	CalebDHawk	119
178	Mobstr	118
179	SSytex_X	116
180	ZaneABrain	114
180	seramalen	114
182	Euclidoris	113
182	MakeHistory157	113
184	Leeeegend	111
185	El_Jalapeno	110
185	wwwwinnebagoooo	110
185	djancak	110
188	Quotary	108
189	LeonelSalamanca	107
189	Soap_Bender	107
191	StinkyDiplomat	105
192	himak1	101
193	Hisiste	100
194	TylerDupree	98
195	xxPipperDipperxx	97
195	Leyna3	97
197	AgressiveEggdog	96
197	Hpdinosaur	96
199	LordAurum	95
200	Historical_Sand	93
200	UnderKat	93
202	heckface	88
202	InfernalMound	88
202	CliffEmAll	88
205	Kyrum2169	85
206	Deathkob	83
207	Warlord324	81
207	Kura2218	81
207	Enderxz3	81
207	00000000-0000-0000-0009-01fc3bb26159	81
211	07shiny	80
211	xzvu	80
213	emrekn	79
213	Inchef	79
213	ougstur	79
216	Cyntrical	77
217	AlphaWolfPlaysMC	76
218	Smashic	75
219	mwrty	74
219	r123moore	74
219	thewindmillman	74
222	Alteriity	73
222	Kalwag	73
222	Moofyman	73
222	AstreaTSS	73
226	ReflexCode	71
226	IdeallyGrey	71
228	ThreeAmMan	70
228	Luigipunch989	70
230	Valoth	66
230	Fuhrer_Teemo	66
230	Shogunite	66
233	Dogcorn69420	65
234	Windo_licker	64
234	pappaberg	64
234	IamCL4SSY	64
237	Zythose	63
237	obzii	63
239	thgrocks	62
240	xXTheWolfmanXx	61
240	MinePowerz	61
240	Nicky_H225	61
240	QuacksonThe3rd	61
240	Vellu21	61
245	BilboBaggins23	60
245	finbob5	60
245	GooseWithin	60
248	dabloons	59
248	Templar_David	59
248	Teebone15	59
251	zombierieger	57
251	4thChairmanKiryu	57
253	intropass	56
253	fxiryglitch	56
255	pixelviolin	55
256	Foof13	54
256	bigstankyy	54
256	ColeSnyder	54
256	CarltheCuck	54
256	HAruSAme14	54
256	icim	54
262	dragonsleger	52
262	thescout7	52
262	eviltunix	52
262	Ooosa	52
266	jinklenuttz	51
267	ratglock	50
267	Manny16	50
267	Stephenpoling	50
267	sp00ky_ghost977	50
271	Guillemet	49
271	sammidk	49
271	fluddd	49
274	_stets	48
274	Awyrlas	48
274	TheSeismicDuck	48
274	audiocracked	48
274	Meatlaugh	48
274	Quaintster	48
274	Ze_BaronKrigler	48
274	Razzgriz	48
282	quintendoty	47
282	layabout100	47
284	KingFaenor	46
284	Syropatathe	46
286	LovelyDane	44
287	bananamix994	43
287	F_Uhre	43
289	whoaluv	42
290	tsohomie	41
290	LexMakesHistory	41
292	Bandito_Roamer	40
292	Wooptey	40
292	censorsheep	40
292	VilsSwag	40
292	Wanjibon	40
297	j5ylim	39
297	switchNat	39
297	AnnieBathory	39
297	thebaddruid	39
