rank	username	minecraft:custom/minecraft:bell_ring
117	BobDeBouwer1337	180
118	XboxPanda	179
118	ogoa	179
120	SyK7	175
121	HellsSponge	170
122	Optiprimus	168
122	kinas45y5	168
124	KarlKaek	163
125	numbra	161
126	CruncyIsTaken	158
126	Inbefour	158
128	Lez_	157
129	Kakolbus	156
129	bluefragmentt	156
131	yulgur1	154
132	Avrelion	153
133	bloodbiter	152
133	The11thDoctor	152
133	Hermanni__	152
136	Solar_Power	150
137	fallingemma	146
138	RodSerlingCringe	145
139	Eczbek	137
140	T045RTY	136
141	__tomato	134
141	Nicserso	134
143	Maenara	133
144	little_dUki	130
145	H72l9w	129
146	Natty	128
146	loveseeker	128
146	SkateboardR6	128
149	Sea_Boar	127
150	Infernowithazero	125
151	ImpavidArcher	122
151	pallow	122
153	MrKrabOnCoke	119
153	CalebDHawk	119
155	Mobstr	118
156	SSytex_X	116
157	ZaneABrain	114
157	seramalen	114
159	Euclidoris	113
159	MakeHistory157	113
161	Leeeegend	111
162	El_Jalapeno	110
162	djancak	110
164	Soap_Bender	107
164	Quotary	107
166	himak1	101
167	Hisiste	100
168	TylerDupree	98
169	Leyna3	97
170	AgressiveEggdog	96
170	Hpdinosaur	96
172	LordAurum	95
173	UnderKat	93
174	Historical_Sand	90
175	heckface	88
175	InfernalMound	88
175	CliffEmAll	88
178	Kyrum2169	85
179	Deathkob	83
180	Warlord324	81
180	Nagasaki_Riku	81
182	07shiny	80
182	stahouo	80
182	Enderslayerxz3	80
185	emrekn	79
185	Inchef	79
185	_naturell	79
188	Cyntrical	77
189	AlphaWolfPlaysMC	76
190	mwrty	74
190	r123moore	74
190	thewindmillman	74
193	Kalwag	73
194	Smashic	72
195	IdeallyGrey	71
195	Lowjinx	71
197	ThreeAmMan	70
197	Luigipunch989	70
199	Valoth	66
199	Fuhrer_Teemo	66
199	Shogunite	66
202	Dogcorn69420	65
203	Windo_licker	64
203	pappaberg	64
203	Sky_light_KING	64
206	Zythose	63
206	obzii	63
208	thgrocks	62
209	xXTheWolfmanXx	61
209	MinePowerz	61
209	Nicky_H225	61
209	Moofyman	61
209	Babushka0430	61
209	Vellu21	61
215	pintsizedrogue	60
215	BilboBaggins23	60
215	finbob5	60
218	dabloons	59
218	Templar_David	59
218	Teebone15	59
221	zombierieger	57
221	4thChairmanKiryu	57
223	intropass	56
223	fxiryglitch	56
225	Foof13	54
225	bigstankyy	54
225	ColeSnyder	54
225	CarltheCuck	54
225	HAruSAme14	54
230	dragonsleger	52
230	thescout7	52
230	eviltunix	52
233	AlexxO_o	51
233	binman420	51
233	StinkyDiplomat	51
233	jinklenuttz	51
237	ratglock	50
237	Manny16	50
237	Stephenpoling	50
237	sp00ky_ghost977	50
241	Guillemet	49
241	sammidk	49
241	fluddd	49
244	_stets	48
244	Awyrlas	48
244	TheSeismicDuck	48
244	audiocracked	48
244	Meatlaugh	48
244	Quaintster	48
244	Razzgriz	48
251	quintendoty	47
251	Ze_BaronKrigler	47
251	layabout100	47
254	KingFaenor	46
254	Syropatathe	46
256	LovelyDane	44
257	bananamix994	43
257	fred870d	43
259	whoaluv	42
260	tsohomie	41
260	LexMakesHistory	41
262	Bandito_Roamer	40
262	Wooptey	40
262	censorsheep	40
262	VilsSwag	40
262	Wanjibon	40
267	switchNat	39
267	AnnieBathory	39
267	AvaRosey	39
270	NoobSlayerPro	38
270	Spenduh	38
270	Oxygen16	38
273	martvnka	37
273	mariominejedi	37
273	C0oOK13M0N5T3R	37
276	MixerDixer	36
277	Malorn_Aetherius	35
277	Frxnkz	35
277	Rebytre	35
277	AlexChristian	35
277	KingMatthew506	35
282	Ryker	34
282	Comma__	34
282	NotMeowMix	34
282	Kateesaur	34
286	lilao5	33
287	groofles	32
287	Tergandius	32
287	SammiWolfGirl	32
290	NinjaKnifeKill	31
290	Lord_Jord	31
290	_TCARREIRA_	31
293	Kim_Jong_eel	30
294	teslawolf38	29
294	CryoInferno_	29
294	_Karmaa	29
294	EtherealEspresso	29
294	ediballbearings	29
294	Erased_Identity	29
300	DinoDoctor_	28
