rank	username	minecraft:custom/minecraft:bell_ring
116	ogoa	179
118	SyK7	175
119	HellsSponge	170
120	Optiprimus	168
120	kinas45y5	168
122	KarlKaek	163
123	numbra	161
124	CruncyIsTaken	158
124	Inbefour	158
126	bluefragmentt	156
127	yulgur1	154
128	Avrelion	153
129	bloodbiter	152
129	The11thDoctor	152
129	Hermanni__	152
132	Solar_Power	150
133	Kakolbus	148
134	fallingemma	146
134	Jiminie	146
136	RodSerlingCringe	145
137	T045RTY	136
138	__tomato	134
138	Nicserso	134
140	Maenara	133
141	little_dUki	130
142	H72l9w	129
143	Natty	128
143	loveseeker	128
143	SkateboardR6	128
146	Sea_Boar	127
147	Infernowithazero	125
148	ImpavidArcher	122
148	pallow	122
150	CalebDHawk	119
151	Mobstr	118
152	SSytex_X	116
153	ZaneABrain	114
153	seramalen	114
155	Euclidoris	113
155	MakeHistory157	113
157	Leeeegend	111
158	El_Jalapeno	110
158	djancak	110
160	Soap_Bender	107
160	Quotary	107
162	Eczbek	103
163	himak1	101
164	Hisiste	99
165	TylerDupree	98
166	Leyna3	97
167	AgressiveEggdog	96
167	Hpdinosaur	96
169	LordAurum	95
170	UnderKat	93
171	Historical_Sand	90
172	heckface	88
172	InfernalMound	88
172	CliffEmAll	88
175	Kyrum2169	85
176	Deathkob	83
177	Warlord324	81
177	Nagasaki_Riku	81
179	07shiny	80
179	stahouo	80
179	Enderslayerxz3	80
182	emrekn	79
182	Inchef	79
182	_naturell	79
185	Cyntrical	77
186	AlphaWolfPlaysMC	76
187	mwrty	74
187	r123moore	74
189	Kalwag	73
190	Smashic	72
191	IdeallyGrey	71
191	Lowjinx	71
193	Luigipunch989	70
194	Valoth	66
194	Fuhrer_Teemo	66
194	Shogunite	66
197	Dogcorn69420	65
198	Windo_licker	64
198	pappaberg	64
198	Sky_light_KING	64
201	Zythose	63
201	obzii	63
203	thgrocks	62
204	xXTheWolfmanXx	61
204	MinePowerz	61
204	Nicky_H225	61
204	Babushka0430	61
204	Vellu21	61
209	pintsizedrogue	60
209	BilboBaggins23	60
209	finbob5	60
212	dabloons	59
212	Templar_David	59
212	Teebone15	59
215	zombierieger	57
215	4thChairmanKiryu	57
217	intropass	56
217	fxiryglitch	56
219	Foof13	54
219	bigstankyy	54
219	ColeSnyder	54
219	CarltheCuck	54
219	HAruSAme14	54
224	dragonsleger	52
224	thescout7	52
224	eviltunix	52
224	Moofyman	52
228	StinkyDiplomat	51
228	jinklenuttz	51
230	ratglock	50
230	Manny16	50
230	Stephenpoling	50
230	sp00ky_ghost977	50
234	Guillemet	49
234	thewindmillman	49
234	sammidk	49
234	fluddd	49
238	_stets	48
238	Awyrlas	48
238	TheSeismicDuck	48
238	audiocracked	48
238	Meatlaugh	48
238	Quaintster	48
238	Razzgriz	48
245	quintendoty	47
245	Ze_BaronKrigler	47
245	layabout100	47
248	KingFaenor	46
248	Syropatathe	46
250	LovelyDane	44
251	bananamix994	43
251	fred870d	43
253	whoaluv	42
254	tsohomie	41
254	LexMakesHistory	41
256	Bandito_Roamer	40
256	Wooptey	40
256	censorsheep	40
256	VilsSwag	40
256	Wanjibon	40
261	switchNat	39
261	AnnieBathory	39
261	AvaRosey	39
264	NoobSlayerPro	38
264	Spenduh	38
264	Oxygen16	38
267	martvnka	37
267	mariominejedi	37
267	C0oOK13M0N5T3R	37
270	MixerDixer	36
270	Lez_	36
270	AlexxO_o	36
273	Malorn_Aetherius	35
273	Frxnkz	35
273	AlexChristian	35
273	KingMatthew506	35
277	Ryker	34
277	Comma__	34
277	NotMeowMix	34
277	Kateesaur	34
281	lilao5	33
282	groofles	32
282	Tergandius	32
282	SammiWolfGirl	32
285	NinjaKnifeKill	31
285	Lord_Jord	31
285	_TCARREIRA_	31
288	Kim_Jong_eel	30
289	teslawolf38	29
289	CryoInferno_	29
289	_Karmaa	29
289	EtherealEspresso	29
289	ediballbearings	29
289	Erased_Identity	29
295	The_slideV3	28
296	MonitorLizards	27
296	kubagod03	27
296	RoBe__	27
296	pixelviolin	27
300	Kuragari_	26
