rank	username	minecraft:custom/minecraft:bell_ring
136	H72l9w	129
137	Natty	128
137	loveseeker	128
137	SkateboardR6	128
140	Sea_Boar	127
141	Infernowithazero	125
142	TheDankPlatypus	122
142	pallow	122
144	ImpavidArcher	121
145	CalebDHawk	119
146	Mobstr	118
147	SSytex_X	116
148	seramalen	114
149	Euclidoris	113
149	MakeHistory157	113
151	Leeeegend	111
152	El_Jalapeno	110
152	djancak	110
154	Soap_Bender	107
155	Eczbek	103
156	himak1	101
157	Hisiste	99
158	TylerDupree	98
159	Leyna3	97
160	AgressiveEggdog	96
160	Hpdinosaur	96
162	LordAurum	95
163	UnderKat	93
163	Quotary	93
165	Historical_Sand	90
166	heckface	88
166	InfernalMound	88
166	CliffEmAll	88
169	Kyrum2169	85
170	Deathkob	83
171	Warlord324	81
171	Nagasaki_Riku	81
173	07shiny	80
173	stahouo	80
175	emrekn	79
175	_naturell	79
177	Cyntrical	77
178	AlphaWolfPlaysMC	76
179	mwrty	74
179	r123moore	74
181	Kalwag	73
182	IdeallyGrey	71
182	Lowjinx	71
184	Luigipunch989	70
185	Fuhrer_Teemo	66
185	Shogunite	66
187	Inchef	65
187	Dogcorn69420	65
189	Windo_licker	64
189	pappaberg	64
189	Sky_light_KING	64
192	Zythose	63
192	obzii	63
192	Enderslayerxz3	63
195	thgrocks	62
196	xXTheWolfmanXx	61
196	MinePowerz	61
196	Babushka0430	61
196	Vellu21	61
200	BilboBaggins23	60
200	finbob5	60
202	dabloons	59
202	Nicky_H225	59
202	Templar_David	59
202	Teebone15	59
206	zombierieger	57
206	4thChairmanKiryu	57
208	intropass	56
208	fxiryglitch	56
210	Foof13	54
210	bigstankyy	54
210	ColeSnyder	54
210	CarltheCuck	54
210	HAruSAme14	54
215	dragonsleger	52
215	thescout7	52
215	eviltunix	52
218	Valoth	51
218	jinklenuttz	51
220	ratglock	50
220	Manny16	50
220	Stephenpoling	50
220	sp00ky_ghost977	50
224	Guillemet	49
224	thewindmillman	49
224	sammidk	49
224	fluddd	49
228	_stets	48
228	Awyrlas	48
228	TheSeismicDuck	48
228	audiocracked	48
228	Meatlaugh	48
228	Quaintster	48
228	Razzgriz	48
235	quintendoty	47
235	Ze_BaronKrigler	47
235	layabout100	47
238	KingFaenor	46
238	Syropatathe	46
240	LovelyDane	44
241	fred870d	43
242	whoaluv	42
243	tsohomie	41
243	LexMakesHistory	41
245	Bandito_Roamer	40
245	Wooptey	40
245	censorsheep	40
245	VilsSwag	40
245	Wanjibon	40
250	switchNat	39
250	AnnieBathory	39
250	AvaRosey	39
253	NoobSlayerPro	38
253	Spenduh	38
253	Oxygen16	38
256	martvnka	37
256	mariominejedi	37
256	C0oOK13M0N5T3R	37
259	MixerDixer	36
260	Malorn_Aetherius	35
260	Frxnkz	35
260	AlexChristian	35
260	KingMatthew506	35
264	Comma__	34
264	NotMeowMix	34
264	Kateesaur	34
267	lilao5	33
268	Tergandius	32
268	SammiWolfGirl	32
270	NinjaKnifeKill	31
270	Lord_Jord	31
270	_TCARREIRA_	31
273	Kim_Jong_eel	30
274	teslawolf38	29
274	CryoInferno_	29
274	_Karmaa	29
274	ediballbearings	29
274	Erased_Identity	29
279	The_slideV3	28
280	MonitorLizards	27
280	kubagod03	27
282	Kuragari_	26
282	ShedJr_	26
282	titanlax	26
282	Xclax101	26
286	Kowcio_	25
287	Krasnal1337	24
287	FreddyFart	24
287	SvenskaHugo	24
287	pixelviolin	24
287	AstroLightz_	24
287	Sral7	24
293	nitram49b	23
294	gcaisawesome	22
294	fr_ser	22
294	An_Turtle	22
294	MustaLoordi	22
298	ThePaladin1	21
298	ItzWqlfy	21
300	zorin123	20
