rank	username	minecraft:custom/minecraft:bell_ring
137	SkateboardR6	128
140	Sea_Boar	127
141	Infernowithazero	125
142	TheDankPlatypus	122
142	pallow	122
144	ImpavidArcher	121
145	CalebDHawk	119
146	Mobstr	118
147	SSytex_X	116
148	seramalen	114
149	Euclidoris	113
149	MakeHistory157	113
151	Leeeegend	111
152	El_Jalapeno	110
152	djancak	110
154	Soap_Bender	107
154	Quotary	107
156	Eczbek	103
157	himak1	101
158	Hisiste	99
159	TylerDupree	98
160	Leyna3	97
161	AgressiveEggdog	96
161	Hpdinosaur	96
163	LordAurum	95
164	UnderKat	93
165	Historical_Sand	90
166	heckface	88
166	InfernalMound	88
166	CliffEmAll	88
169	Kyrum2169	85
170	Deathkob	83
171	Warlord324	81
171	Nagasaki_Riku	81
173	07shiny	80
173	stahouo	80
173	Enderslayerxz3	80
176	emrekn	79
176	Inchef	79
176	_naturell	79
179	Cyntrical	77
180	AlphaWolfPlaysMC	76
181	mwrty	74
181	r123moore	74
183	Kalwag	73
184	IdeallyGrey	71
184	Lowjinx	71
186	Luigipunch989	70
187	Valoth	66
187	Fuhrer_Teemo	66
187	Shogunite	66
190	Dogcorn69420	65
191	Windo_licker	64
191	pappaberg	64
191	Sky_light_KING	64
194	Zythose	63
194	obzii	63
196	thgrocks	62
197	xXTheWolfmanXx	61
197	MinePowerz	61
197	Nicky_H225	61
197	Babushka0430	61
197	Vellu21	61
202	BilboBaggins23	60
202	finbob5	60
204	dabloons	59
204	Templar_David	59
204	Teebone15	59
207	zombierieger	57
207	4thChairmanKiryu	57
209	Smashic	56
209	intropass	56
209	fxiryglitch	56
212	Foof13	54
212	bigstankyy	54
212	ColeSnyder	54
212	CarltheCuck	54
212	HAruSAme14	54
217	dragonsleger	52
217	thescout7	52
217	eviltunix	52
220	jinklenuttz	51
221	ratglock	50
221	Manny16	50
221	Stephenpoling	50
221	sp00ky_ghost977	50
225	Guillemet	49
225	thewindmillman	49
225	sammidk	49
225	fluddd	49
229	_stets	48
229	Awyrlas	48
229	TheSeismicDuck	48
229	audiocracked	48
229	Meatlaugh	48
229	Quaintster	48
229	Razzgriz	48
236	pintsizedrogue	47
236	quintendoty	47
236	Ze_BaronKrigler	47
236	layabout100	47
240	KingFaenor	46
240	Syropatathe	46
242	LovelyDane	44
243	bananamix994	43
243	fred870d	43
245	whoaluv	42
246	tsohomie	41
246	LexMakesHistory	41
248	Bandito_Roamer	40
248	Wooptey	40
248	censorsheep	40
248	VilsSwag	40
248	Wanjibon	40
253	switchNat	39
253	AnnieBathory	39
253	AvaRosey	39
256	NoobSlayerPro	38
256	Spenduh	38
256	Oxygen16	38
259	martvnka	37
259	mariominejedi	37
259	C0oOK13M0N5T3R	37
262	MixerDixer	36
263	Malorn_Aetherius	35
263	Frxnkz	35
263	AlexChristian	35
263	KingMatthew506	35
267	Ryker	34
267	Comma__	34
267	NotMeowMix	34
267	Kateesaur	34
271	lilao5	33
272	Tergandius	32
272	SammiWolfGirl	32
274	NinjaKnifeKill	31
274	Lord_Jord	31
274	_TCARREIRA_	31
277	Kim_Jong_eel	30
278	teslawolf38	29
278	CryoInferno_	29
278	_Karmaa	29
278	EtherealEspresso	29
278	ediballbearings	29
278	Erased_Identity	29
284	The_slideV3	28
285	MonitorLizards	27
285	kubagod03	27
285	RoBe__	27
285	pixelviolin	27
289	Kuragari_	26
289	ShedJr_	26
289	titanlax	26
289	Xclax101	26
289	PlasticOtari	26
294	SvenskaHugo	25
294	Kowcio_	25
296	Krasnal1337	24
296	FreddyFart	24
296	AstroLightz_	24
296	Sral7	24
300	nitram49b	23
